band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,KGSO,1410.0,WICHITA,KS,SEDGWICK,37.734722222222224,97.35166666666666,,SPORTS,KGSO SPORTS RADIO 1410 AM & 93.9 FM,"STECKLINE COMMUNICATIONS, INC.",5.0,,WICHITA,107.0,527700.0,Broncos,,,,53150.0
AM,KINA,910.0,SALINA,KS,SALINE,38.76444444444444,97.54197222222221,,SPORTS,SALINA'S TALK,"EAGLE COMMUNICATIONS, INC.",0.5,,SALINA-MANHATTAN,201.0,194900.0,Chiefs,,,,60660.0
AM,KIND,1010.0,INDEPENDENCE,KS,MONTGOMERY,37.261722222222225,95.76663888888889,,SPORTS,KIND 1010 THE FAN,"MY TOWN MEDIA, INC",0.25,,,,,,,,,9799.0
AM,KIOL,1370.0,IOLA,KS,ALLEN,37.901944444444446,95.40722222222223,,CLASSIC HITS,"IOLA'S NEWS, SPORTS AND CLASSIC HITS","AD ASTRA PER ASPERA BROADCASTING, INC.",0.5,,,,,,,,,29047.0
AM,KIUL,1240.0,GARDEN CITY,KS,FINNEY,37.99777777777778,100.90694444444445,,TALK,NEWS RADIO 1240,"STECKLINE COMMUNICATIONS, INC.",1.0,,,,,,,,,67041.0
AM,KJCK,1420.0,JUNCTION CITY,KS,GEARY,39.02583333333333,96.81,,CLASSIC HITS,107.9 FM/1420 AM KJCK,"EAGLE COMMUNICATIONS, INC.",1.0,,,,,,,,,52798.0
AM,KJRG,950.0,NEWTON,KS,HARVEY,38.04416666666666,97.37280555555554,,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.5,,WICHITA,107.0,527700.0,,,,,35021.0
AM,KKAN,1490.0,PHILLIPSBURG,KS,PHILLIPS,39.79222222222222,99.33194444444445,,VARIETY,,,1.0,,,,,,,,,70774.0
AM,KKLE,1550.0,WINFIELD,KS,COWLEY,37.23641666666667,97.02558333333333,,,,MY TOWN MEDIA INC,0.25,,,,,,,,,31892.0
AM,KKLO,1410.0,LEAVENWORTH,KS,LEAVENWORTH,39.27333333333333,94.90775000000001,,RELIGIOUS TEACHING,RADIO VIDA,"RADIO VIDA KANSAS, INC.",5.0,,KANSAS CITY,34.0,1815800.0,,,,,10345.0
AM,KKOW,860.0,PITTSBURG,KS,CRAWFORD,37.41283333333333,94.638,,COUNTRY,CLASSIC COUNTRY 860 AM,"AMERICAN MEDIA INVESTMENTS, INC.",10.0,,,,,Chiefs,,,,1881.0
AM,KKOY,1460.0,CHANUTE,KS,NEOSHO,37.68833333333333,95.47,,COUNTRY,MY COUNTRY 99.9 FM/1460 AM,MY TOWN MEDIA INC,1.0,,,,,,,,,48292.0
AM,KLEY,1130.0,WELLINGTON,KS,SUMNER,37.24113888888889,97.40144444444445,,CLASSIC HITS,KLEY 104.1 FM/1130 AM,MY TOWN MEDIA INC,0.25,,,,,,,,,31895.0
AM,KLKC,1540.0,PARSONS,KS,LABETTE,37.34305555555556,95.23194444444445,,SPORTS,106.7 FM KLKC,"PARSONS MEDIA GROUP, LLC",0.25,,,,,,,,,12832.0
AM,KLOE,730.0,GOODLAND,KS,SHERMAN,39.33444444444444,101.75822222222222,,OLDIES,FOX SPORTS 730,"KANSAS BROADCAST COMPANY, LLC",1.0,,,,,,,,Rockies,18077.0
AM,KLQR,1510.0,LARNED,KS,PAWNEE,38.165,99.10138888888888,,CLASSIC HITS,"LARNED’S NEWS, SPORTS AND CLASSIC HITS","AD ASTRA PER ASPERA BROADCASTING, INC.",1.0,,,,,,,,,7991.0
AM,KLWN,1320.0,LAWRENCE,KS,DOUGLAS,38.93472222222222,95.28691666666667,,SPORTS,NEWSTALK 1320AM/101.7FM,"GREAT PLAINS MEDIA, INC.",0.5,,,,,,,,,36744.0
AM,KMAJ,1440.0,TOPEKA,KS,SHAWNEE,39.01861111111111,95.57302777777777,,TALK,THE BIG TALKER,CUMULUS LICENSING LLC,5.0,,TOPEKA,199.0,198000.0,,,,,42014.0
AM,KMAN,1350.0,MANHATTAN,KS,RILEY,39.21055555555556,96.55666666666666,,NEWS/TALK,NEWS-TALK 1350,"MANHATTAN BROADCASTING CO., INC.",0.5,,SALINA-MANHATTAN,201.0,194900.0,Chiefs,,,,39783.0
AM,KMCP,1540.0,MCPHERSON,KS,MCPHERSON,38.33861111111111,97.6683888888889,,NEWS,"MCPHERSON’S NEWS, SPORTS AND CLASSIC HITS","AD ASTRA PER ASPERA BROADCASTING, INC.",0.25,,SALINA-MANHATTAN,201.0,194900.0,,,,,15840.0
AM,KMDO,1600.0,FORT SCOTT,KS,BOURBON,37.78366666666666,94.70025,,COUNTRY,RED DIRT COUNTRY,FORT SCOTT BROADCASTING COMPANY INC.,0.77,,,,,,,,,22097.0
AM,KMMM,1290.0,PRATT,KS,PRATT,37.64277777777778,98.67750000000001,,COUNTRY,,MY TOWN MEDIA INC,5.0,,,,,,,,,37126.0
AM,KNCK,1390.0,CONCORDIA,KS,CLOUD,39.566111111111105,97.68444444444445,,OLDIES,CONCORDIA RADIO 1390 AM/98.3 FM,"WHITE COMMUNICATIONS, LLC",0.5,,,,,,,,,35210.0
AM,KNDY,1570.0,MARYSVILLE,KS,MARSHALL,39.85777777777778,96.64919444444445,,COUNTRY,CLASSIC COUNTRY 1570/94.1 FM KNDY,"DIERKING COMMUNICATIONS, INC.",0.25,,,,,,,,,16913.0
AM,KNSS,1330.0,WICHITA,KS,SEDGWICK,37.71308333333334,97.24783333333333,,,98.7 AND 1330 KNSS,"AUDACY LICENSE, LLC",5.0,,WICHITA,107.0,527700.0,,,,,53152.0
AM,KOFO,1220.0,OTTAWA,KS,FRANKLIN,38.58444444444444,95.26583333333333,,COUNTRY,KOFO 1220 AM/103.7 FM,"BRANDY COMMUNICATIONS, INC.",0.25,,,,,,,,,6648.0
AM,KPHN,1360.0,EL DORADO,KS,BUTLER,37.81308333333333,96.81252777777777,,RELIGIOUS TEACHING,RELEVANT RADIO,"CATHOLIC RADIO NETWORK, INC.",1.0,,WICHITA,107.0,527700.0,,,,,48538.0
AM,KQAM,1480.0,WICHITA,KS,SEDGWICK,37.73916666666667,97.27055555555556,,REGIONAL MEXICAN,LA RAZA,"STECKLINE COMMUNICATIONS, INC.",5.0,,WICHITA,107.0,527700.0,,,,,61362.0
AM,KQNK,1530.0,NORTON,KS,NORTON,39.82694444444445,99.86888888888888,,COUNTRY,SUPERSTAR COUNTRY 102.5 & 1530,"DIERKING COMMUNICATIONS, INC.",1.0,,,,,,,,,52681.0
AM,KQYX,1450.0,GALENA,KS,JASPER,37.06944444444445,94.54694444444445,,ADULT CONTEMPORARY,MAGIC MIX 92.9,AMERICAN MEDIA INVESTMENTS INC.,0.94,,JOPLIN,222.0,152600.0,,,,,5268.0
AM,KRSL,990.0,RUSSELL,KS,RUSSELL,38.90611111111111,98.86083333333333,,COUNTRY,RUSSELL RADIO 990AM/98.1FM,"WHITE COMMUNICATIONS, L.L.C.",0.25,,,,,,,,,71548.0
AM,KSAL,1150.0,SALINA,KS,SALINE,38.884166666666665,97.51752777777777,,NEWS/TALK,NEWSRADIO 1150 KSAL,"MERIDIAN MEDIA, LLC",5.0,,SALINA-MANHATTAN,201.0,194900.0,,,,,28471.0
AM,KSCB,1270.0,LIBERAL,KS,SEWARD,37.05947222222222,100.90183333333334,,SPORTS,FULL SERVICE 1430,"SEWARD COUNTY BROADCASTING CO., INC.",5.0,,,,,,,,,59803.0
AM,KSEK,1340.0,PITTSBURG,KS,CRAWFORD,37.39555555555555,94.67833333333334,,COUNTRY,107.9 FM 1340 AM THUNDER,MY TOWN MEDIA INC,1.0,,,,,,,,,33698.0
AM,KSGL,900.0,WICHITA,KS,SEDGWICK,37.69252777777778,97.38199999999999,,OLDIES,MUSIC YOU REMEMBER,"AGAPE COMMUNICATIONS, INC.",0.25,,WICHITA,107.0,527700.0,,,,,610.0
AM,KSMM,1470.0,LIBERAL,KS,SEWARD,37.065305555555554,100.86683333333333,,,,MY TOWN MEDIA INC,1.0,,,,,,,,,36752.0
AM,KSOK,1280.0,ARKANSAS CITY,KS,COWLEY,37.08613888888889,97.03308333333334,,COUNTRY,THE MIXX AM 1280 AND K277CK 103.3,"DOXA WAVE, LLC",1.0,,,,,,,,,14238.0
AM,KTOP,1490.0,TOPEKA,KS,SHAWNEE,39.0775,95.67969444444445,,SPORTS,SPORTSRADIO 1490 KTOP,CUMULUS LICENSING LLC,1.0,,TOPEKA,199.0,198000.0,,,,,62236.0
AM,KULY,1420.0,ULYSSES,KS,GRANT,37.54805555555556,101.36361111111111,,COUNTRY,REAL COUNTRY 1420 AM,"WESTERN KANSAS BROADCAST CENTER, LLC",1.0,,,,,,,,,198.0
AM,KVGB,1590.0,GREAT BEND,KS,BARTON,38.31388888888888,98.79305555555555,,TALK,1590 KVGB AND 97-7 FM,"EAGLE COMMUNICATIONS, INC.",5.0,,,,,,,,,22150.0
AM,KVOE,1400.0,EMPORIA,KS,LYON,38.38611111111111,96.17666666666668,,ADULT CONTEMPORARY,LIVE & LOCAL,"EMPORIA'S RADIO STATIONS, INC.",1.0,,,,,,,,,69777.0
AM,KVSV,1190.0,BELOIT,KS,MITCHELL,39.448055555555555,98.07916666666667,,ADULT CONTEMPORARY,,MCGRATH PUBLISHING COMPANY,2.3,,,,,,,,,60773.0
AM,KWBW,1450.0,HUTCHINSON,KS,RENO,38.07277777777778,97.96472222222222,,NEWS/TALK,,"EAGLE COMMUNICATIONS, INC.",1.0,,,,,,,,,18069.0
AM,KWOD,1660.0,KANSAS CITY,KS,WYANDOTTE,39.07194444444445,94.68302777777778,,,THE BET KC,"AUDACY LICENSE, LLC",10.0,,KANSAS CITY,34.0,1815800.0,,,,,87143.0
AM,KXXX,790.0,COLBY,KS,THOMAS,39.393055555555556,101.00166666666667,,VARIETY,"RANCH AND FARM RADIO,","KANSAS BROADCAST COMPANY, LLC",5.0,,,,,,,,,37125.0
AM,KYUL,1310.0,SCOTT CITY,KS,SCOTT,38.52638888888889,100.91166666666668,,SPORTS,NEWSRADIO 1310,"STECKLINE COMMUNICATIONS, INC.",0.5,,,,,,,,,71854.0
AM,KYYS,1250.0,KANSAS CITY,KS,CLAY,39.184999999999995,94.458,,REGIONAL MEXICAN,LA X 1250 AM,"AUDACY LICENSE, LLC",25.0,,KANSAS CITY,34.0,1815800.0,,,,,73938.0
AM,WIBW,580.0,TOPEKA,KS,SHAWNEE,39.084722222222226,95.78302777777778,,NEWS/TALK,WIBW NEWS NOW,ALPHA MEDIA LICENSEE LLC,5.0,,TOPEKA,199.0,198000.0,Chiefs,,,,63169.0
