band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KZOA-LP,99.9,MISSION,TX,,26.21811111111111,98.32916666666667,LP100,Religious,,LA RESPUESTA CHURCH MINISTRIES,0.05,39.848335,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,194596.0
FM,KZPL,105.1,ENCINAL,TX,,28.049166666666668,99.35169444444443,A,,,PROTELSE LLC,0.1,9.0,,,,,,,,198783.0
FM,KZPS,92.5,DALLAS,TX,,32.581944444444446,96.97583333333334,C,Classic Rock,LONE STAR 92.5,iHeartMedia,100.0,508.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,6378.0
FM,KZQA-LP,100.1,AMARILLO,TX,,35.20755555555556,101.83908333333333,LP100,Spanish Religious,,NORTH AMARILLO HISPANIC EDUCATION FAMILY FUNDATION,0.004,154.190094,Amarillo,170.0,"255,400",,,,,197535.0
FM,KZQB-LP,104.7,BROWNSVILLE,TX,,25.96425,97.51941666666667,LP100,Religious,,"AMOR COMMUNITY CENTER, INC.",0.05,43.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,197545.0
FM,KZQX,100.3,TATUM,TX,,32.37711111111111,94.5718611111111,A,Oldies,UNFORGETTABLE QX-FM,CHALK HILL COMMUNICATIONS LLC,2.45,158.0,,,,,,,,15982.0
FM,KZRB,103.5,NEW BOSTON,TX,,33.41511111111111,94.63630555555557,C2,Urban Contemporary,,"B & H BROADCASTING SYSTEMS, INC.",50.0,150.0,,,,,,,,3437.0
FM,KZRF-FM,91.9,SULPHUR SPRINGS,TX,,33.1515,95.60383333333333,A,Religious,RADIO FORTALEZA,TEMPLO DE DIOS INC 1,0.75,45.0,,,,,,,,174020.0
FM,KZRK-FM,107.9,CANYON,TX,,35.22669444444445,102.00711111111112,C1,Rock,"ROCK 108, AMARILLO`S ROCK STATION",Cumulus Media,100.0,145.0,Amarillo,170.0,"255,400",,,,,27009.0
FM,KZSM-LP,104.1,SAN MARCOS,TX,,29.83111111111111,97.89194444444445,LP100,Variety,TRUE COMMUNITY RADIO,San Marcos Texas Community Radio Association,0.1,27.0,,,,,,,,134127.0
FM,KZTO-LP,107.3,BURNET,TX,,30.692666666666668,98.26222222222222,LP100,Religious,,JESUCRISTO LA ROCA VIVA,0.064,38.0,,,,,,,,194185.0
FM,KZTX,91.1,ENCINO,TX,,26.891166666666667,98.14055555555557,A,Religious Teaching,LIBERTY RADIO,THE WORSHIP CENTER OF KINGSVILLE,1.3,128.0,,,,,,,,174991.0
FM,KZWF-LP,93.5,WICHITA FALLS,TX,,33.89761111111111,98.54255555555555,LP100,Religious Teaching,,FAMILY CHRISTIAN RADIO OF WICHITA,0.011,89.344551,Wichita Falls,,,,,,,195653.0
FM,KZWL,94.3,BULLARD,TX,,32.144999999999996,95.33138888888888,A,Religious Teaching,THE WELL,"EDUCATIONAL RADIO FOUNDATION OF EAST TEXAS, INC.",2.85,147.0,Tyler-Longview,141.0,"348,400",,,,,170966.0
FM,KZXL,96.3,HUDSON,TX,,31.334916666666665,94.6696388888889,C2,Urban AC,HOT 96.3,"PENTAGON COMMUNICATIONS, LLC",13.5,149.8,,,,,,,,77846.0
FM,KZYY-LP,93.7,TYLER,TX,,32.38291666666667,95.28377777777777,LP100,Religious,,MINISTERIO DE DIOS PENTECOSTAL,0.061,39.0,Tyler-Longview,141.0,"348,400",,,,,194279.0
FM,KZZA,106.7,MUENSTER,TX,,33.43694444444444,97.485,C,Ranchera,LA RANCHERA 106.7,ESTRELLA RADIO LICENSE OF DALLAS LLC,75.0,620.0,,,,,,,,23017.0
FM,KZZM,101.7,MASON,TX,,30.701,99.2333888888889,C3,Country,LONESTAR 102.5,"STAR POINT BROADCASTING, LLC",8.2,172.0,,,,,,,,170992.0
FM,WACO-FM,99.9,WACO,TX,,31.337666666666667,97.31055555555555,C,Country,"WACO 100, WACO KILLEEN'S #1 COUNTRY",iHeartMedia,90.0,506.0,Waco,191.0,"218,700",,,,,59264.0
FM,WRR,101.1,DALLAS,TX,,32.588750000000005,96.96833333333333,C,Classical,CLASSICAL 101.1 WRR,"CITY OF DALLAS, TEXAS",100.0,508.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,11451.0
FM,WTAW-FM,103.5,BUFFALO,TX,,31.361833333333333,95.97108333333334,A,Country,WILLY 103.5,BRYAN BROADCASTING LICENSE CORPORATION,6.0,86.9,,,,,,,,190405.0
AM,KACT,1360.0,ANDREWS,TX,Andrews,32.34733333333334,102.55683333333333,,News/Talk,,Andrews Broadcasting Company Incorporated,1.0,,,,,,,,,74562.0
AM,KAGC,1510.0,BRYAN,TX,Brazos,30.65186111111111,96.38525000000001,,Urban AC,MAGIC 97.3,BRYAN BROADCASTING LICENSE CORPORATION,0.5,,Bryan-College Station,190.0,218900.0,,,,,16983.0
AM,KAHL,1310.0,SAN ANTONIO,TX,Bexar,29.414944444444444,98.3436111111111,,Oldies,,"SAN ANTONIO RADIOWORKS, LLC",5.0,,San Antonio,25.0,2212700.0,,,,,67070.0
AM,KAMA,750.0,EL PASO,TX,El Paso,31.77511111111111,106.28052777777778,,Adult Contemporary,KAMA 750AM &amp; 92.7FM,"97.5 LICENSEE TX, LLC",10.0,,El Paso,79.0,699600.0,Cowboys,,,,36948.0
AM,KAML,990.0,KENEDY-KARNES CITY,TX,Karnes,28.850805555555556,97.88027777777778,,Contemporary Christian,La Nuestra,"KARNES CITY WORSHIP CENTER, INC.",0.25,,,,,,,,,17322.0
AM,KAMM,1540.0,UNIVERSITY PARK,TX,Dallas,32.812916666666666,97.00861111111111,,,,"North Texas Radio Group, L.P.",32.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,63551.0
AM,KAND,1340.0,CORSICANA,TX,,32.11472222222223,96.46305555555556,,Country,REAL COUNTRY 104.9 AND 1340 AM,"NEW CENTURY BROADCASTING, LLC",1.0,,,,,,,,,13968.0
AM,KANI,1500.0,WHARTON,TX,Wharton,29.322777777777777,96.05888888888889,,Gospel Music,GREAT GOSPEL 1500,"MARTIN BROADCASTING, INC.",0.5,,,,,,,,,40487.0
AM,KATH,910.0,FRISCO,TX,Denton,33.21538888888889,96.89944444444446,,Talk,,"CHATHAM HILL FOUNDATION, INC.",1.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,52342.0
AM,KBBW,1010.0,WACO,TX,McLennan,31.56833333333333,97.00027777777778,,Talk,AM 1010,KBBW LLC,10.0,,Waco,191.0,218700.0,,,,Astros,1322.0
AM,KBDT,1160.0,HIGHLAND PARK,TX,Wise,33.177055555555555,97.67697222222223,,,,Kolbe Good News Media LLC,35.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,28618.0
AM,KBEC,1390.0,WAXAHACHIE,TX,Ellis,32.44597222222222,96.80444444444444,,Country,CLASSIC TEXAS MUSIC,"FAYE AND RICHARD TUCK, INC.",0.48,,Dallas-Ft. Worth,5.0,6516200.0,,,,,21233.0
AM,KBHT,1590.0,MEXIA,TX,Limestone,31.620166666666666,96.75194444444445,,Country,,"M&M Broadcasters, Ltd., Debtor-in-Possession",2.5,,,,,,,,,21493.0
AM,KBIB,1000.0,MARION,TX,Guadalupe,29.569166666666668,98.16305555555556,,Spanish,,HISPANIC COMMUNITY COLLEGE,0.25,,San Antonio,25.0,2212700.0,,,,,27303.0
AM,KBME,790.0,HOUSTON,TX,Harris,29.915777777777777,95.46272222222223,,,Sportstalk 790,"IHM LICENSES, LLC",5.0,,Houston-Galveston,6.0,6102200.0,,,,Astros,23082.0
AM,KBPO,1150.0,PORT NECHES,TX,Orange,30.084666666666667,93.97044444444445,,Spanish,Radio Vida,"CHRISTIAN MINISTRIES OF THE VALLEY, INC.",0.5,,Beaumont-Port Arthur,150.0,327700.0,,,,,68762.0
AM,KBRN,1500.0,BOERNE,TX,Kendall,29.81222222222222,98.72805555555556,,Classic Hits,BOERNE RADIO 103.9FM/AM 1500,"Bofars Media Group, LLC",0.25,,San Antonio,25.0,2212700.0,,,,,51961.0
AM,KBRZ,1460.0,MISSOURI  CITY,TX,Fort Bend,29.564694444444445,95.70188888888889,,Ethnic,Sangeet Radio,"DAIJ MEDIA, LLC",5.0,,Houston-Galveston,6.0,6102200.0,,,,,12156.0
AM,KBST,1490.0,BIG SPRING,TX,Howard,32.26222222222222,101.46027777777778,,Sports,THE MIGHTY 1490 AND FM 103.9,"Kbest Media, LLC",1.0,,,,,,,,,33684.0
AM,KBWD,1380.0,BROWNWOOD,TX,Brown,31.71,98.96000000000001,,Adult Contemporary,,BROWN COUNTY BROADCASTING CO.,1.0,,,,,,,,,7321.0
AM,KBYG,1400.0,BIG SPRING,TX,Howard,32.22277777777778,101.47638888888889,,Classic Hits,REWIND 106.3,"Big Spring TX Media, LLC",1.0,,,,,,,,Astros,17590.0
AM,KBZO,1460.0,LUBBOCK,TX,Lubbock,33.54730555555555,101.8235,,Sports,TUDN Radio Lubbock,"ENTRAVISION HOLDINGS, LLC",1.0,,Lubbock,166.0,267800.0,,,,,9705.0
AM,KCBI,770.0,GARLAND,TX,,33.03288888888889,96.57555555555555,,Contemporary Christian,KCBI RADIO NETWORK,"First Dallas Media, Inc.",10.0,,,,,,,,,17303.0
AM,KCCE,1340.0,SAN ANGELO,TX,Tom Green,31.478777777777776,100.46425,,Contemporary Christian,KCBI RADIO NETWORK,"HOUSTON CHRISTIAN BROADCASTERS, INC.",1.0,,San Angelo,245.0,100900.0,,,,,14514.0
AM,KCCT,1150.0,CORPUS CHRISTI,TX,Nueces,27.80027777777778,97.47888888888889,,Regional Mexican,RETRO TEJANO 104.1,"RADIO KCCT, INC.",1.0,,Corpus Christi,115.0,476900.0,,,,,54646.0
AM,KCHL,1480.0,SAN ANTONIO,TX,Bexar,29.412499999999998,98.41444444444446,,Gospel Music,GOSPEL 1480,"MARTIN BROADCASTING, INC.",2.5,,San Antonio,25.0,2212700.0,,,,,40486.0
AM,KCHN,1050.0,BROOKSHIRE,TX,Waller,29.87938888888889,96.03577777777778,,,,"MULTICULTURAL RADIO BROADCASTING LICENSEE, LLC",0.41,,Houston-Galveston,6.0,6102200.0,,,,,68124.0
AM,KCKM,1330.0,MONAHANS,TX,Ward,31.645972222222223,103.00155555555556,,Country,AIR1,"KICKIN' COUNTRY BROADCASTING, LLC",12.0,,,,,,,,,35048.0
AM,KCLE,1460.0,BURLESON,TX,Tarrant,32.57875000000001,97.28086111111111,,Ethnic,,"Grace Media Partners, LLC",11.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,59263.0
AM,KCLW,900.0,HAMILTON,TX,,31.719055555555553,98.14447222222223,,,,CTI Media Productions LLC,0.25,,,,,,,,,10500.0
AM,KCMC,740.0,TEXARKANA,TX,Bowie,33.40844444444444,94.04658333333333,,Sports,107.9 THE FAN,BTC USA Holdings Management Inc.,0.68,,,,,,,,,33729.0
AM,KCOH,1230.0,HOUSTON,TX,,29.75722222222222,95.33833333333332,,,,"PUEBLO DE GALILEA, LLC",0.55,,,,,,,,,65309.0
AM,KCOM,1550.0,COMANCHE,TX,Comanche,31.89986111111111,98.58699999999999,,Country,COMANCHE COUNTRY 1550-100.1,VILLECOM LLC,0.25,,,,,Cowboys,,,,2866.0
AM,KCOX,1350.0,JASPER,TX,Jasper,30.919722222222223,93.97027777777778,,News/Talk,,"CROSSTEXAS MEDIA, INC.",5.0,,,,,,,,,35710.0
AM,KCPP,1140.0,CLEBURNE,TX,Johnson,32.28263888888889,97.41336111111112,,,,La Promesa Foundation,5.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,65313.0
AM,KCRS,550.0,MIDLAND,TX,Midland,32.06944444444445,102.02944444444444,,Talk,NEWSTALK KCRS 550AM-95.5FM-97.5FM,"ICA RADIO, LTD.",5.0,,Odessa-Midland,160.0,283500.0,,,,,42015.0
AM,KCTA,1030.0,CORPUS CHRISTI,TX,San Patricio,27.93336111111111,97.26,,Religious Teaching,,BROADCASTING CORPORATION OF THE SOUTHWEST,50.0,,Corpus Christi,115.0,476900.0,,,,,7093.0
AM,KCTI,1450.0,GONZALES,TX,Gonzales,29.50997222222222,97.41444444444446,,News/Talk,TEXAS PUBLIC RADIO,Texas Public Radio,1.0,,,,,,,,,24564.0
AM,KCTX,1510.0,CHILDRESS,TX,Childress,34.42805555555555,100.22972222222222,,Adult Contemporary,THE CAT,,0.26,,,,,,,,,25186.0
AM,KCWM,1460.0,HONDO,TX,Medina,29.361666666666668,99.12833333333333,,Country,The World's Best Country,"HONDO COMMUNICATIONS, INC.",0.5,,San Antonio,25.0,2212700.0,,,,,21673.0
AM,KCYL,1450.0,LAMPASAS,TX,Lampasas,31.049333333333333,98.16975000000001,,News/Talk,,,0.8,,,,,,,,,57584.0
AM,KDAE,1590.0,SINTON,TX,San Patricio,28.021416666666667,97.47083333333333,,Religious,LIBERTY RADIO,THE WORSHIP CENTER OF KINGSVILLE,1.0,,Corpus Christi,115.0,476900.0,,,,,63346.0
AM,KDAV,1590.0,LUBBOCK,TX,Lubbock,33.520833333333336,101.77416666666666,,Contemporary Christian,THE SPIRIT,"High Plains Radio Network, LLC, Debtor in Possession",1.0,,Lubbock,166.0,267800.0,,,,,36953.0
AM,KDDD,800.0,DUMAS,TX,Moore,35.861694444444446,101.93100000000001,,Country,BIG COUNTRY 95.3 K TRIPLE D,"Driven Media, LLC",0.25,,Amarillo,170.0,255400.0,,,,,74312.0
AM,KDEI,1250.0,PORT ARTHUR,TX,Jefferson,29.951333333333334,93.8796111111111,,,Radio Maria,"RADIO MARIA, INC.",5.0,,Beaumont-Port Arthur,150.0,327700.0,,,,,20490.0
AM,KDET,930.0,CENTER,TX,Shelby,31.834333333333333,94.21491666666667,,News/Talk,KDET AM 930,"CENTER BROADCASTING COMPANY, INC.",1.0,,,,,,,,,9769.0
AM,KDFT,540.0,FERRIS,TX,Ellis,32.513194444444444,96.57472222222222,,Contemporary Hit Radio,La Ponderosa,"WAY BROADCASTING LICENSEE, LLC",1.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,145.0
AM,KDHN,1470.0,DIMMITT,TX,Castro,34.58638888888889,102.30972222222222,,Country,THE TWISTER 1470 AM KDHN,"ELB Broadcasting, L.L.C.",0.5,,,,,,,,,12297.0
AM,KDJW,1010.0,AMARILLO,TX,Potter,35.18422222222222,101.69155555555555,,Religious,Saint Valentine Catholic Radio,La Promesa Foundation,5.0,,Amarillo,170.0,255400.0,,,,,31462.0
AM,KDOK,1240.0,KILGORE,TX,Gregg,32.41722222222222,94.85416666666666,,Classic Hits,ALL HIT RADIO,"CHALK HILL COMMUNICATIONS, LLC",1.0,,Tyler-Longview,141.0,348400.0,,,,,48950.0
AM,KDRN,1230.0,DEL RIO,TX,Val Verde,29.42938888888889,100.90508333333334,,Spanish,La Unica 1230 AM,SUDAY INVESTMENT GROUP INC DBA Suday Radio,0.86,,,,,,,,,22119.0
AM,KDRY,1100.0,ALAMO HEIGHTS,TX,Bexar,29.558,98.3758611111111,,Religious,AM 1100,"KDRY RADIO, INC.",11.0,,San Antonio,25.0,2212700.0,,,,,47666.0
AM,KEBE,1400.0,JACKSONVILLE,TX,,31.96988888888889,95.26466666666667,,Unknown,,"North Texas Radio Group, L.P.",1.0,,,,,,,,,70741.0
AM,KEDA,1540.0,SAN ANTONIO,TX,Bexar,29.358333333333334,98.35138888888888,,Regional Mexican,RADIO JALAPENO 1540,"CLARO COMMUNICATIONS, LTD.",5.0,,San Antonio,25.0,2212700.0,,,,,14892.0
AM,KEES,1430.0,GLADEWATER,TX,Gregg,32.529583333333335,94.88077777777777,,Religious Teaching,,La Promesa Foundation,5.0,,Tyler-Longview,141.0,348400.0,,,,,72781.0
AM,KELG,1440.0,MANOR,TX,Travis,30.326888888888888,97.54333333333334,,,,"ENCINO BROADCASTING, LLC",0.8,,Austin,31.0,1991700.0,,,,,17807.0
AM,KELP,1590.0,EL PASO,TX,El Paso,31.744,106.39636111111112,,Religious,KINT until May 7,"On Earth Media, LLC",5.0,,El Paso,79.0,699600.0,,,,,40831.0
AM,KERV,1230.0,KERRVILLE,TX,Kerr,30.070555555555554,99.18527777777778,,Variety,MIKE FM,"JAM BROADCASTING, LLC",0.99,,,,,,,,,25378.0
AM,KETX,1440.0,LIVINGSTON,TX,Polk,30.739722222222223,94.92500000000001,,Classic Rock,102.3 THE EAGLE,Luck Broadcasting,5.0,,Houston-Galveston,6.0,6102200.0,Cowboys,,,Astros,52895.0
AM,KEXB,1440.0,UNIVERSITY PARK,TX,Dallas,32.75069444444444,96.72305555555556,,,Relevant Radio.,"RELEVANT RADIO, INC.",50.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,34562.0
AM,KEYE,1400.0,PERRYTON,TX,Ochiltree,36.388888888888886,100.82694444444444,,Country,YOUR COUNTRY,"PERRYTON RADIO, INC",1.0,,,,,,,,,52328.0
AM,KEYH,850.0,HOUSTON,TX,Fort Bend,29.6555,95.67216666666667,,Spanish,La Mejor 104.5.,Hector Guevara Ministry Corp.,10.0,,Houston-Galveston,6.0,6102200.0,,,,,2911.0
AM,KEYS,1440.0,CORPUS CHRISTI,TX,Nueces,27.784194444444445,97.45833333333334,,Talk,1440 KEYS,"MALKAN INTERACTIVE COMMUNICATIONS, LLC",1.0,,Corpus Christi,115.0,476900.0,Cowboys,,,,39715.0
AM,KFCD,990.0,FARMERSVILLE,TX,Hunt,33.11705555555556,96.27997222222223,,Religious,RADIO FE,"FARMERSVILLE INVESTMENTS, LLC",7.0,,,,,,,,,43757.0
AM,KFJZ,870.0,FORT WORTH,TX,Tarrant,32.600972222222225,97.25611111111111,,Religious,870 AM KFJZ,SIGA BROADCASTING CORPORATION,1.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,23138.0
AM,KFLC,1270.0,BENBROOK,TX,Tarrant,32.72680555555556,97.19194444444445,,Adult Contemporary,,"Latino Media Network, LLC",50.0,,Dallas-Ft. Worth,5.0,6516200.0,,,Stars,,34298.0
AM,KFLP,900.0,FLOYDADA,TX,Floyd,33.97222222222222,101.35,,Talk,"FARM RADIO, ALL AG, ALL DAY",,0.25,,,,,,,,,57026.0
AM,KFRO,1370.0,LONGVIEW,TX,Gregg,32.50194444444445,94.70333333333333,,Classic Hits,EAST TEXAS GREATEST HITS,"RCA BROADCASTING, LLC",5.0,,Tyler-Longview,141.0,348400.0,,,,,70455.0
AM,KFST,860.0,FORT STOCKTON,TX,Pecos,30.877111111111113,102.89211111111112,,Adult Contemporary,KFST AM 860,"FORT STOCKTON RADIO CO, INC.",0.25,,,,,,,,,22102.0
AM,KFXR,1190.0,DALLAS,TX,Dallas,32.786249999999995,96.95027777777779,,Talk,Talk Radio 1190,"IHM LICENSES, LLC",50.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,25375.0
AM,KFYO,790.0,LUBBOCK,TX,Lubbock,33.46388888888889,101.92500000000001,,News/Talk,"NEWSTALK 790 KFYO, THE INFORMATION STATION","Townsquare License, LLC",5.0,,Lubbock,166.0,267800.0,,,,,61151.0
AM,KGAF,1580.0,GAINESVILLE,TX,Cooke,33.62872222222222,97.10749999999999,,Adult Contemporary,HOMETOWN RADIO 1580 KGAF,"Eberhart Broadcasting, LLC",1.2,,,,,,,,,21600.0
AM,KGAS,1590.0,CARTHAGE,TX,Panola,32.15333333333333,94.31444444444445,,Sports,ESPN 1590,"Hanszen Broadcasting , Inc.",2.5,,,,,,,,Astros,31065.0
AM,KGBC,1540.0,GALVESTON,TX,Galveston,29.315527777777778,94.80575,,Talk,,SIGA BROADCASTING CORPORATION,3.6,,Houston-Galveston,6.0,6102200.0,,,,,26002.0
AM,KGGR,1040.0,DALLAS,TX,Dallas,32.77875,96.73111111111112,,Gospel Music,GREAT GOSPEL MUSIC,"MARC Radio Dallas, LLC",3.3,,Dallas-Ft. Worth,5.0,6516200.0,,,,,8099.0
AM,KGKL,960.0,SAN ANGELO,TX,Tom Green,31.495166666666666,100.41452777777778,,Sports,ESPN 960,"Townsquare License, LLC",5.0,,San Angelo,245.0,100900.0,,,,,34464.0
AM,KGLD,1330.0,TYLER,TX,Smith,32.37638888888889,95.26527777777778,,Gospel Music,THE LIGHT 1330,"SALT OF THE EARTH BROADCASTING, INC.",1.0,,Tyler-Longview,141.0,348400.0,,,,,24246.0
AM,KGNB,1420.0,NEW BRAUNFELS,TX,Comal,29.662499999999998,98.17472222222223,,Country,KGNB 1420 AM,"NEW BRAUNFELS COMMUNICATIONS, INC.",1.0,,San Antonio,25.0,2212700.0,,,,,48378.0
AM,KGNC,710.0,AMARILLO,TX,Carson,35.41972222222222,101.55666666666666,,News/Talk,"AMARILLO’S NEWS, TALK AND SPORTS",Alpha Media Licensee LLC,10.0,,Amarillo,170.0,255400.0,,,,,63159.0
AM,KGOL,1180.0,HUMBLE,TX,Montgomery,30.139388888888888,95.29022222222223,,Ethnic,HUM FM,FM Media Ventures LLC,50.0,,Houston-Galveston,6.0,6102200.0,,,,,34473.0
AM,KGOW,1560.0,BELLAIRE,TX,Brazoria,29.327194444444444,95.55022222222222,,,,"GOW MEDIA, LLC",46.0,,Houston-Galveston,6.0,6102200.0,,,,,17389.0
AM,KGRO,1230.0,PAMPA,TX,Gray,35.5775,100.95222222222222,,Adult Contemporary,,The Theater Group LLC,1.0,,,,,,,,,51418.0
AM,KGVL,1400.0,GREENVILLE,TX,Hunt,33.16722222222222,96.09861111111111,,Sports,ESPN 1400,"E RADIO NETWORK, LLC",1.0,,,,,,,,,21598.0
AM,KGWU,1400.0,UVALDE,TX,Uvalde,29.188027777777776,99.777,,,,La Promesa Foundation,1.0,,,,,,,,,69620.0
AM,KHBR,1560.0,HILLSBORO,TX,Hill,32.016,97.10944444444443,,Country,KHBR 1560 AM,"KHBR RADIO, INC.",0.25,,,,,,,,,34524.0
AM,KHCB,1400.0,LEAGUE CITY,TX,Galveston,29.42638888888889,95.13333333333334,,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",1.0,,Houston-Galveston,6.0,6102200.0,,,,,27703.0
AM,KHCH,1410.0,HUNTSVILLE,TX,Walker,30.715194444444442,95.52855555555556,,,,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,,,,,,,,,30274.0
AM,KHDY,1350.0,CLARKSVILLE,TX,Red River,33.613055555555555,95.0175,,Sports,FOX SPORTS,AMERICAN MEDIA INVESTMENTS INC.,0.41,,,,,,,,,4046.0
AM,KHEY,1380.0,EL PASO,TX,El Paso,31.75722222222222,106.37583333333333,,,,"IHM LICENSES, LLC",5.0,,El Paso,79.0,699600.0,Raiders,,,,67771.0
AM,KHRO,1150.0,EL PASO,TX,El Paso,31.753722222222223,106.4166388888889,,,,"ENTRAVISION HOLDINGS, LLC",5.0,,El Paso,79.0,699600.0,,,,,51705.0
AM,KHSE,700.0,WYLIE,TX,Collin,33.033722222222224,96.29886111111111,,Ethnic,RADIO CARAVAN,"TEXAS FM RADIO, LLC",1.5,,,,,,,,,133464.0
AM,KHTW,1300.0,LUMBERTON,TX,Hardin,30.23222222222222,94.21138888888889,,Talk,KHTW,"Darby Ventures, LLC",1.7,,Beaumont-Port Arthur,150.0,327700.0,,,,,31108.0
AM,KHVL,1490.0,HUNTSVILLE,TX,Walker,30.696666666666665,95.55222222222221,,Classic Hits,THE LAKE 94.1 & 104.9,"HEH COMMUNICATIONS, LLC",1.0,,,,,,,,,70720.0
AM,KHVN,970.0,FORT WORTH,TX,Tarrant,32.79902777777777,97.29558333333333,,News,BIN,"iHM Licenses, LLC",1.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,63780.0
AM,KIBL,1490.0,BEEVILLE,TX,Bee,28.385555555555555,97.72833333333334,,Country,NO BULL RADIO,"RUFUS RESOURCES, LLC",1.0,,Corpus Christi,115.0,476900.0,,,,,74441.0
AM,KIKK,650.0,PASADENA,TX,Harris,29.688555555555556,95.17494444444445,,Sports,The Bet Houston,"Audacy License, LLC",0.25,,Houston-Galveston,6.0,6102200.0,,,,,25450.0
AM,KIKZ,1250.0,SEMINOLE,TX,Gaines,32.69944444444444,102.63666666666667,,Adult Contemporary,,"GAINES COUNTY BROADCASTING, LTD.",1.0,,,,,,,,,23018.0
AM,KILT,610.0,HOUSTON,TX,Harris,29.918000000000003,95.42605555555556,,Country,Sports Radio 610,"Audacy License, LLC",4.0,,Houston-Galveston,6.0,6102200.0,,,,Astros,25440.0
AM,KIMP,960.0,MOUNT PLEASANT,TX,Titus,33.16511111111111,95.00772222222223,,Adult Contemporary,LA SUPER K 960,"EAST TEXAS BROADCASTING, INC.",1.0,,,,,,,,,29915.0
AM,KINE,1330.0,KINGSVILLE,TX,Nueces,27.610000000000003,97.795,,Religious,LA TEJANITA 1330,COTTON BROADCASTING,1.0,,Corpus Christi,115.0,476900.0,,,,,14018.0
AM,KITE,1410.0,VICTORIA,TX,Victoria,28.778888888888886,97.0038888888889,,Oldies,,"VICTORIA RADIOWORKS, LLC",0.5,,,,,,,,,27532.0
AM,KIUN,1400.0,PECOS,TX,Reeves,31.435833333333335,103.5038888888889,,Country,KIUN 1400,"PECOS RADIO CO., INC.",1.0,,,,,,,,,52064.0
AM,KIVY,1290.0,CROCKETT,TX,Houston,31.305555555555557,95.45166666666667,,Oldies,KIVY 1290 AM & 102.9 FM,,2.5,,,,,,,,,66253.0
AM,KIXZ,940.0,AMARILLO,TX,Randall,35.154777777777774,101.75825,,,News Talk 940 AM,"Townsquare License, LLC",5.0,,Amarillo,170.0,255400.0,Texans,,,,9308.0
AM,KJCE,1370.0,ROLLINGWOOD,TX,Travis,30.32027777777778,97.6236111111111,,Talk,Talk 1370,"Audacy License, LLC",6.0,,Austin,31.0,1991700.0,,,,,1243.0
AM,KJFK,1490.0,AUSTIN,TX,Travis,30.253611111111113,97.70694444444445,,Adult Contemporary,96.3 JACK FM,Recharge Media PBC,0.39,,Austin,31.0,1991700.0,,,,,41211.0
AM,KJIM,1500.0,SHERMAN,TX,Grayson,33.69166666666666,96.55805555555555,,Oldies,K-JIM AM 1500 THE MEMORY MAKER,"BOB MARK ALLEN PRODUCTIONS, INC.",1.0,,,,,,,,,65590.0
AM,KJON,850.0,CARROLLTON,TX,Collin,33.278444444444446,96.82138888888889,,,,"CHATHAM HILL FOUNDATION, INC.",5.0,,,,,,,,,2190.0
AM,KJOZ,880.0,CONROE,TX,Montgomery,30.29388888888889,95.43194444444445,,Spanish,,Hector Guevara Ministry Corp.,10.0,,Houston-Galveston,6.0,6102200.0,,,,,20625.0
AM,KKAM,1340.0,LUBBOCK,TX,Lubbock,33.556666666666665,101.86277777777777,,Sports,SPORTS RADIO 13-40 THE FAN AND 1340THEFAN.COM,"Townsquare License, LLC",1.0,,Lubbock,166.0,267800.0,,,,,60798.0
AM,KKDA,730.0,GRAND PRAIRIE,TX,Dallas,32.76416666666667,96.99055555555556,,Oldies,,"SKR PARTNERS, LLC",0.5,,Dallas-Ft. Worth,5.0,6516200.0,,,,,59703.0
AM,KKGM,1630.0,FORT WORTH,TX,Tarrant,32.81005555555555,97.12374999999999,,News,BIN,"iHM Licenses, LLC",10.0,,Dallas-Ft. Worth,5.0,6516200.0,,,,,87147.0
AM,KKLF,1700.0,RICHARDSON,TX,Collin,33.1215,96.58222222222221,,Regional Mexican,KICK 1700,"CLARO COMMUNICATIONS, LTD.",10.0,,,,,,,,,86684.0
AM,KKSA,1260.0,SAN ANGELO,TX,Tom Green,31.487222222222222,100.44916666666667,,News/Talk,,"FOSTER COMMUNICATIONS COMPANY, INC.",0.54,,San Angelo,245.0,100900.0,,,,,22156.0
