band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WJXB-FM,97.5,KNOXVILLE,TN,,36.01005555555555,83.9323888888889,C,ADULT CONTEMPORARY,B 97.5,"MIDWEST COMMUNICATIONS, INC.",100.0,395.0,KNOXVILLE,72.0,"762,200",,,,,61040.0
FM,WKBQ,93.5,COVINGTON,TN,,35.58672222222223,89.63922222222223,A,COUNTRY,US 51 COUNTRY 93-5,"GRACE BROADCASTING SERVICES, INC.",6.0,100.0,MEMPHIS,51.0,"1,139,100",,,,,57886.0
FM,WKCS,91.1,KNOXVILLE,TN,,35.99369444444444,83.92269444444445,A,OLDIES,FALCON RADIO,FULTON HIGH SCHOOL,0.5,17.0,KNOXVILLE,72.0,"762,200",,,,,22901.0
FM,WKDF,103.3,NASHVILLE,TN,,36.03561111111111,86.84888888888888,C0,COUNTRY,103.3 COUNTRY,CUMULUS MEDIA,100.0,376.0,NASHVILLE,41.0,"1,563,200",,,,,16896.0
FM,WKHT,104.5,KNOXVILLE,TN,,36.00286111111111,83.94436111111112,A,RHYTHMIC CHR,HOT 104.5,"SM-WKHT, LLC",1.4,209.1,KNOXVILLE,72.0,"762,200",,,,,40854.0
FM,WKIM,98.9,MUNFORD,TN,,35.15452777777778,89.82230555555554,C1,NEWS/TALK,THE ROAR OF MEMPHIS,CUMULUS MEDIA,100.0,187.0,MEMPHIS,51.0,"1,139,100",Titans,,,,33671.0
FM,WKJQ-FM,97.3,PARSONS,TN,,35.660888888888884,88.11808333333333,A,COUNTRY,Q 97.3 FM,CLENNEY BROADCASTING CORPORATION,6.0,78.0,,,,,,,,12001.0
FM,WKNO-FM,91.1,MEMPHIS,TN,,35.15397222222222,89.82202777777778,C1,CLASSICAL/NEWS/TALK,WKNO 91.1 NPR FOR THE MID-SOUTH,MID-SOUTH PUBLIC COMMUNICATIONS FOUNDATION,100.0,175.0,MEMPHIS,51.0,"1,139,100",,,,,41887.0
FM,WKNP,90.1,JACKSON,TN,,35.64702777777778,88.83338888888889,C2,CLASSICAL/NEWS/TALK,,MID-SOUTH PUBLIC COMMUNICATIONS FOUNDATION,18.0,156.2,"JACKSON, TN",,,,,,,41885.0
FM,WKNT-LP,104.3,KINGSTON,TN,,35.87861111111111,84.55191666666667,LP100,VARIETY,,CORPORATION FOR RADIO EDUCATION INC.,0.017,71.85759,,,,,,,,193998.0
FM,WKOM,101.7,COLUMBIA,TN,,35.618138888888886,87.0425,A,CLASSIC HITS,CLASSIC HITS 101.7,"MIDDLE TENNESSEE BROADCASTING CO., INC.",4.1,118.0,,,,Titans,,,,41996.0
FM,WKOS,104.9,KINGSPORT,TN,,36.55397222222222,82.44986111111112,A,COUNTRY,104.9 NASH ICON,CUMULUS MEDIA,2.75,150.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,67674.0
FM,WKPJ-LP,104.5,ATHENS,TN,,35.43258333333333,84.57772222222222,LP100,RELIGIOUS TEACHING,,"ATHENS CHRISTIAN RADIO, INC.",0.056,40.0,,,,,,,,135040.0
FM,WKSW,98.5,COOKEVILLE,TN,,36.142833333333336,85.46719444444444,C2,CONTEMPORARY HIT RADIO,98.5 KISS FM,"COOKEVILLE COMMUNICATIONS, LLC",50.0,150.0,,,,,,,,72329.0
FM,WKTH,88.5,TULLAHOMA,TN,,35.39805555555556,86.14444444444445,A,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,"K-LOVE, INC.",5.0,101.0,,,,,,,,84363.0
FM,WKTS,90.1,KINGSTON,TN,,35.76588888888889,84.57575,A,CONTEMPORARY CHRISTIAN,90.1 THE BRIDGE,"FOOTHILLS RESOURCE GROUP, INC.",0.055,,,,,,,,,91391.0
FM,WKVF,94.1,GERMANTOWN,TN,,34.98952777777778,89.86258333333333,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",50.0,144.0,MEMPHIS,51.0,"1,139,100",,,,,2686.0
FM,WKVL,104.9,GREENBACK,TN,,35.636694444444444,83.93458333333334,A,,104.9 KVL,LOUD MEDIA LLC,0.439,361.0,KNOXVILLE,72.0,"762,200",,,,,36230.0
FM,WKWX,93.5,SAVANNAH,TN,,35.28561111111111,88.16752777777778,C3,COUNTRY,HOT COUNTRY,"MELCO, INC.",25.0,91.0,,,,,,,,65212.0
FM,WKXD-FM,106.9,MONTEREY,TN,,36.12244444444445,85.24677777777778,C2,COUNTRY,106.9 KICKS COUNTRY,"STONECOM COOKEVILLE, LLC",23.0,220.0,,,,Titans,,,,31387.0
FM,WKZX-FM,93.5,LENOIR CITY,TN,,35.71061111111111,84.17933333333333,A,REGIONAL MEXICAN,LA LIDER 93.5,"BP BROADCASTERS, LLC",2.0,176.0,KNOXVILLE,72.0,"762,200",,,,,73210.0
FM,WLBX-LP,107.7,DECHERD,TN,,35.183388888888885,86.11663888888889,LP100,GOSPEL MUSIC,,DECHERD CHRISTIAN CENTER,0.1,-6.295692,,,,,,,,196973.0
FM,WLCD-LP,98.7,JACKSON,TN,,35.61255555555556,88.81533333333333,LP100,BLUES,RADIO 99,LANE COLLEGE,0.1,22.788593,"JACKSON, TN",,,,,,,134022.0
FM,WLCT,102.1,LAFAYETTE,TN,,36.53505555555555,86.00747222222222,A,COUNTRY,COUNTRY TEAM,"LAFAYETTE BROADCASTING CO., INC.",6.0,99.0,,,,,,,,29291.0
FM,WLFM,103.9,LAWRENCEBURG,TN,,35.37675,87.38808333333334,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",6.0,76.0,,,,,,,,27422.0
FM,WLFP,99.7,MEMPHIS,TN,,35.16925,89.88619444444446,C,COUNTRY,THE WOLF,"AUDACY LICENSE, LLC",300.0,277.0,MEMPHIS,51.0,"1,139,100",,,,,59449.0
FM,WLHR-LP,97.9,MARYVILLE,TN,,35.772083333333335,83.93383333333334,LP100,RELIGIOUS TEACHING,,EAST MARYVILLE BAPTIST CHURCH,0.1,17.0,KNOXVILLE,72.0,"762,200",,,,,133983.0
FM,WLMU,91.3,HARROGATE,TN,,36.56119444444444,83.65577777777779,A,CONTEMPORARY HIT RADIO,91.3 THE GAP,LINCOLN MEMORIAL UNIVERSITY,3.0,15.3,,,,,,,,37551.0
FM,WLND,98.1,SIGNAL MOUNTAIN,TN,,35.08786111111112,85.36302777777777,A,ADULT HITS,98.1 THE LAKE,"AUDACY LICENSE, LLC",1.0,242.0,CHATTANOOGA,88.0,"621,200",,,,,72371.0
FM,WLNQ,104.7,WHITE PINE,TN,,36.216750000000005,83.19377777777778,A,COUNTRY,104.7 WLNQ,"BRISTOL BROADCASTING COMPANY, INC.",2.8,148.0,,,,,,,,73346.0
FM,WLNT-LP,96.1,LOUDON,TN,,35.736444444444444,84.35575,LP100,VARIETY,,COMMUNITY RADIO OF LOUDON COUNTY INCORPORATED,0.025,60.0,KNOXVILLE,72.0,"762,200",,,,,133392.0
FM,WLNU-LP,107.1,LENOIR CITY,TN,,35.79922222222222,84.20155555555556,LP100,COUNTRY,,J.W. MCGHEE FOUNDATION FOR BROADCAST ARTS,0.023,61.0,KNOXVILLE,72.0,"762,200",,,,,194017.0
FM,WLQK,95.9,LIVINGSTON,TN,,36.18422222222222,85.41108333333334,C2,SOFT AC,LITE ROCK 95.9,"STONECOM COOKEVILLE, LLC",27.0,204.0,,,,,,,,73212.0
FM,WLTD-LP,103.9,DICKSON,TN,,36.05033333333333,87.36527777777778,LP100,RELIGIOUS TEACHING,,DICKSON OMEGA RADIO,0.055,41.0,NASHVILLE,41.0,"1,563,200",,,,,135070.0
FM,WLVN,104.9,WOODBURY,TN,,35.82588888888889,86.15777777777778,A,CONTEMPORARY CHRISTIAN,94 FM THE FISH,"K-LOVE, INC.",6.0,100.0,,,,,,,,15531.0
FM,WLVU,97.1,BELLE MEADE,TN,,36.26383333333333,86.79413888888888,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",20.5,237.0,NASHVILLE,41.0,"1,563,200",,,,,26689.0
FM,WLZK,94.1,PARIS,TN,,36.313944444444445,88.29252777777778,C3,HOT AC,THE LAKE,"FOREVER SOUTH LICENSES, LLC",10.5,100.0,,,,,,,,4806.0
FM,WMBW,88.9,CHATTANOOGA,TN,,34.96202777777778,85.37774999999999,C,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,100.0,460.0,CHATTANOOGA,88.0,"621,200",,,,,66021.0
FM,WMDA-LP,93.5,MEMPHIS,TN,,35.05555555555555,90.00833333333334,LP100,ETHNIC,,MEMPHIS DAWAH ASSOCIATION,0.1,11.0,MEMPHIS,51.0,"1,139,100",,,,,195039.0
FM,WMFS-FM,92.9,BARTLETT,TN,,35.17230555555555,89.94452777777778,A,SPORTS,ESPN 92.9,"AUDACY LICENSE, LLC",6.0,100.0,MEMPHIS,51.0,"1,139,100",,Grizzlies,,Cardinals,4653.0
FM,WMJA-LP,104.1,LOUDON,TN,,35.736444444444444,84.35575,LP100,VARIETY,,POWER OF THE GAME INC.,0.045,45.0,KNOXVILLE,72.0,"762,200",,,,,191888.0
FM,WMKW,89.3,CROSSVILLE,TN,,35.777277777777776,84.97605555555556,C3,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.5,,,,,,,,,65986.0
FM,WMOD,96.7,BOLIVAR,TN,,35.250055555555555,88.89116666666668,A,COUNTRY,REAL COUNTRY,"WMOD, INC.",3.0,91.0,,,,,,,,71647.0
FM,WMOT,89.5,MURFREESBORO,TN,,36.08533333333334,86.43944444444445,C1,AMERICANA,ROOTS RADIO 89.5,MIDDLE TENNESSEE STATE UNIVERSITY,100.0,206.0,NASHVILLE,41.0,"1,563,200",,,,,41997.0
FM,WMPZ,93.5,HARRISON,TN,,35.12591666666667,85.29022222222223,A,URBAN AC,G93,"BREWER MEDIA GROUP, LLC",6.0,96.0,CHATTANOOGA,88.0,"621,200",,,,,60659.0
FM,WMSR-FM,94.9,COLLINWOOD,TN,,35.02952777777778,87.78530555555555,C3,COUNTRY,94.9 THE BULL,"SINGING RIVER MEDIA GROUP, LLC",7.7,181.0,,,,,,,,50128.0
FM,WMTN-LP,93.1,SEWANEE,TN,,35.218222222222224,85.89222222222223,LP100,VARIETY,,ST. ANDREW'S-SEWANEE SCHOOL,0.003,184.0,,,,,,,,135206.0
FM,WMTS-FM,88.3,MURFREESBORO,TN,,35.84894444444445,86.35305555555556,A,VARIETY,,MIDDLE TENNESSEE STATE UNIVERSITY,0.68,42.0,NASHVILLE,41.0,"1,563,200",,,,,41998.0
FM,WMTY-FM,98.3,SWEETWATER,TN,,35.61366666666667,84.45908333333334,A,OLDIES,OLDIES 98.3,"HORNE RADIO, LLC",6.0,41.0,,,,,,,,39378.0
FM,WMYL,96.7,HALLS CROSSROADS,TN,,36.072583333333334,84.02158333333334,A,COUNTRY,MERLE 96.7,M & M BROADCASTING,2.8,149.0,KNOXVILLE,72.0,"762,200",,,,,30610.0
FM,WMXK,94.1,MORRISTOWN,TN,,36.22841666666667,83.3321111111111,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",1.0,247.0,,,,,,,,48752.0
FM,WMXV,101.5,ST. JOSEPH,TN,,34.929805555555554,87.52891666666666,A,HOT AC,MY 101.5,"SINGING RIVER MEDIA GROUP, LLC",2.85,147.6,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,6709.0
FM,WMXX-FM,103.1,JACKSON,TN,,35.54425,88.78838888888889,C2,CLASSIC HITS,COOL MIX 103,HUNT COMMUNICATIONS LLC,42.0,164.0,"JACKSON, TN",,,,,,,24099.0
FM,WMYU-LP,99.5,OOLTEWAH,TN,,35.018388888888886,85.02980555555555,LP100,RELIGIOUS,,THE FREEDOM FUND,0.1,-5.0,CHATTANOOGA,88.0,"621,200",,,,,133726.0
FM,WNFN,106.7,FRANKLIN,TN,,36.04722222222222,86.83027777777778,C2,COUNTRY,Y'ALL 106.7,"MIDWEST COMMUNICATIONS, INC.",15.0,278.0,NASHVILLE,41.0,"1,563,200",,,,,29862.0
FM,WNFZ,94.3,POWELL,TN,,35.96619444444445,84.06824999999999,A,ADULT HITS,94.3 JACK FM,"MIDWEST COMMUNICATIONS, INC.",2.95,144.0,KNOXVILLE,72.0,"762,200",,,,,31837.0
FM,WNML-FM,99.1,FRIENDSVILLE,TN,,35.71175,84.02241666666667,A,SPORTS,99.1 THE SPORTS ANIMAL,CUMULUS MEDIA,6.0,93.0,KNOXVILLE,72.0,"762,200",,,,,7998.0
FM,WNOX,93.1,KARNS,TN,,35.96286111111112,84.02297222222222,A,CLASSIC ROCK,CLASSIC ROCK 93.1,"SM-WNOX, LLC",2.65,156.0,KNOXVILLE,72.0,"762,200",,,,,29741.0
FM,WNRQ,105.9,NASHVILLE,TN,,36.03561111111111,86.84888888888888,C,CLASSIC ROCK,THE ROCK 105.9,IHEARTMEDIA,100.0,376.0,NASHVILLE,41.0,"1,563,200",,,,,34392.0
FM,WNRX,99.3,JEFFERSON CITY,TN,,36.1915,83.50411111111111,A,CLASSIC ROCK,,"LAKEWAY BROADCASTING, LLC",0.95,84.0,,,,,,,,18403.0
FM,WNRZ,91.5,DICKSON,TN,,36.01027777777778,87.51313888888889,C3,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",13.0,78.0,NASHVILLE,41.0,"1,563,200",,,,,67638.0
FM,WNWS-FM,101.5,JACKSON,TN,,35.64977777777778,88.76977777777778,A,TALK,TALK-N WEST TENNESSEE,"GOLDEN MEDIA GROUP, LLC",2.2,116.0,"JACKSON, TN",,,,,,,29671.0
FM,WNXP,91.1,NASHVILLE,TN,,36.14088888888889,86.86555555555555,C2,ADULT ALTERNATIVE,91.ONE,NASHVILLE PUBLIC RADIO,10.0,212.0,NASHVILLE,41.0,"1,563,200",,,,,69816.0
FM,WOCG,89.1,LIVINGSTON,TN,,36.43977777777778,85.40744444444445,A,RELIGIOUS TEACHING,,COOKEVILLE CHRISTIAN BROADCASTING,1.4,203.0,,,,,,,,172649.0
FM,WOFB-LP,97.9,GREENEVILLE,TN,,36.16758333333333,82.81041666666667,LP100,RELIGIOUS TEACHING,,"OUR FATHER'S BUSINESS, INC.",0.029,55.0,,,,,,,,194474.0
FM,WOFE,98.9,BYRDSTOWN,TN,,36.490611111111114,85.02966666666667,A,CLASSIC HITS,105.7 THE HOG,"3B PROPERTIES, LLC",1.1,233.9,,,,,,,,190390.0
FM,WOFM,89.1,ALCOA,TN,,36.00363888888889,83.94277777777778,C2,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",1.85,427.0,KNOXVILLE,72.0,"762,200",,,,,22014.0
FM,WOGT,107.9,EAST RIDGE,TN,,35.12591666666667,85.29022222222223,C3,COUNTRY,107.9 COUNTRY,CUMULUS MEDIA,25.0,100.0,CHATTANOOGA,88.0,"621,200",,,,,54527.0
FM,WOGY,104.1,JACKSON,TN,,35.64702777777778,88.83338888888889,C1,COUNTRY,FROGGY 104,"FOREVER SOUTH  LICENSES, LLC",100.0,208.0,"JACKSON, TN",,,,,,,14743.0
FM,WOJG,94.7,BOLIVAR,TN,,35.27755555555555,88.92811111111112,A,URBAN GOSPEL,WOJG 94.7 FM,SHAW'S BROADCASTING CO,6.0,100.0,,,,,,,,31865.0
FM,WOKI,98.7,OLIVER SPRINGS,TN,,36.113416666666666,84.06213888888888,C3,TALK,NEWS TALK 98.7,CUMULUS MEDIA,8.0,174.0,KNOXVILLE,72.0,"762,200",Titans,,,,10457.0
FM,WOOP-LP,99.9,CLEVELAND,TN,,35.20091666666667,84.88327777777778,LP100,COUNTRY,WHOOP,"TRADITIONAL MUSIC RESOURCE CENTER, INC.",0.009,94.672775,CHATTANOOGA,88.0,"621,200",,,,,134415.0
FM,WORM-FM,101.7,SAVANNAH,TN,,35.23975,88.24097222222223,A,COUNTRY,101 THE WORM,HUNT COMMUNICATIONS LLC,4.3,61.0,,,,,,,,24101.0
FM,WOWC,105.3,MORRISON,TN,,35.552749999999996,85.97969444444445,A,COUNTRY,WOW COUNTRY,"MAIN STREET MEDIA, LLC",6.0,100.0,,,,,,,,3337.0
FM,WOWE,97.9,DELANO,TN,,35.19222222222222,84.55888888888889,A,,,SMILE FM,0.125,652.0,,,,,,,,762510.0
FM,WOWF,102.5,CROSSVILLE,TN,,36.02172222222222,84.97161111111112,C3,COUNTRY,102.5 WOW COUNTRY TODAY'S COUNTRY AND THE LEGENDS,"MAIN STREET MEDIA, LLC",9.0,165.1,,,,,,,,46369.0
FM,WOZO-LP,103.9,KNOXVILLE,TN,,35.95430555555556,83.906,LP100,VARIETY,,THE NEIGHBORHOOD CENTER,0.1,27.3,KNOXVILLE,72.0,"762,200",,,,,195161.0
FM,WOZW-LP,103.9,KNOXVILLE,TN,,35.95430555555556,83.906,LP100,VARIETY,,APPALACHIA COMMUNITY FUND,0.1,27.3,KNOXVILLE,72.0,"762,200",,,,,195465.0
FM,WPBX,99.3,CROSSVILLE,TN,,36.02172222222222,84.97161111111112,A,ADULT HITS,MIX 99.3 THE PLATEAU'S BEST VARIETY,"MAIN STREET MEDIA, LLC",1.4,174.3,,,,,,,,14618.0
FM,WPDQ,91.5,PORTLAND,TN,,36.57669444444445,86.49719444444445,A,CLASSIC HITS,,"SOUTHERN WABASH COMMUNICATIONS OF MIDDLE TENNESSEE, INC.",1.6,72.0,NASHVILLE,41.0,"1,563,200",,,,Braves,172966.0
FM,WPFT,106.3,PIGEON FORGE,TN,,35.703694444444444,83.56572222222222,A,TALK,TALK 106.3,"EAST TENNESSEE RADIO GROUP, L.P.",0.5,340.4,KNOXVILLE,72.0,"762,200",,,,,170936.0
FM,WPLN-FM,90.3,NASHVILLE,TN,,36.03561111111111,86.84861111111111,C,NEWS/TALK,NASHVILLE PUBLIC RADIO,NASHVILLE PUBLIC RADIO,80.0,345.0,NASHVILLE,41.0,"1,563,200",,,,,53821.0
FM,WPRH,90.9,PARIS,TN,,36.25811111111111,88.18641666666667,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,5.4,,,,,,,,,93121.0
FM,WPRT-FM,102.5,PEGRAM,TN,,36.293388888888884,87.30555555555556,C1,SPORTS,102.5 THE GAME,"WYCQ, INC.",100.0,297.0,NASHVILLE,41.0,"1,563,200",,,,,43630.0
FM,WPTP-LP,100.1,CHATTANOOGA,TN,,34.9945,85.30661111111111,LP100,VARIETY,,ALTON PARK DEVELOPMENT CORPORATION,0.1,-74.0,CHATTANOOGA,88.0,"621,200",,,,,196775.0
FM,WQAK,105.7,UNION CITY,TN,,36.51866666666667,89.09477777777778,A,ROCK,THE QUAKE 105.7,THUNDERBOLT BROADCASTING COMPANY,6.0,94.0,,,,Titans,,,,68611.0
FM,WQJZ-LP,103.9,MURFREESBORO,TN,,35.851416666666665,86.39394444444446,LP100,JAZZ,,STONES RIVER COMMUNITY MEDIA ALLIANCE,0.1,19.0,NASHVILLE,41.0,"1,563,200",,,,,196315.0
FM,WQMT,93.9,HOPEWELL,TN,,35.165,84.8536111111111,A,REGIONAL MEXICAN,QUE BUENA 101.9,"EAST TENNESSEE RADIO GROUP III, L.P.",3.5,133.0,CHATTANOOGA,88.0,"621,200",,,,,70782.0
FM,WQOX,88.5,MEMPHIS,TN,,35.154805555555555,89.82230555555554,C2,URBAN AC,THE VOICE OF SCS,SHELBY COUNTY SCHOOLS,30.0,131.0,MEMPHIS,51.0,"1,139,100",,,,,41147.0
FM,WQQK,92.1,GOODLETTSVILLE,TN,,36.29727777777778,86.75305555555556,A,URBAN AC,92Q,CUMULUS MEDIA,3.5,133.0,NASHVILLE,41.0,"1,563,200",,,,,52521.0
FM,WQTR-LP,106.1,SAVANNAH,TN,,35.21088888888889,88.2461388888889,LP100,VARIETY,,HARDIN COUNTY HIGH SCHOOL,0.071,35.453583,,,,,,,,134572.0
FM,WQUT,101.5,JOHNSON CITY,TN,,36.26872222222222,82.33902777777777,C,CLASSIC ROCK,TRI-CITIES' CLASSIC ROCK,CUMULUS MEDIA,100.0,457.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,67673.0
FM,WRBO,103.5,GERMANTOWN,TN,,34.86230555555556,89.87841666666667,C1,URBAN AC,,CUMULUS MEDIA,100.0,178.0,MEMPHIS,51.0,"1,139,100",,,,,7075.0
FM,WRCC,88.3,DIBRELL,TN,,35.838944444444444,85.78386111111111,A,SOUTHERN GOSPEL,THE GOSPEL STATION,SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING INC,0.085,105.0,,,,,,,,176989.0
FM,WRFN-LP,107.1,PASQUO,TN,,36.04172222222222,86.99194444444444,LP100,VARIETY,,"RADIO FREE NASHVILLE, INC.",0.007,106.518913,NASHVILLE,41.0,"1,563,200",,,,,135643.0
FM,WRHE-LP,98.9,DAYTON,TN,,35.492000000000004,85.04966666666667,LP100,CONTEMPORARY CHRISTIAN,,W.H.A.T. MINISTIRES,0.003,178.0,,,,,,,,196586.0
FM,WRHW-LP,93.5,MURFREESBORO,TN,,35.792249999999996,86.372,LP100,RELIGIOUS TEACHING,,REMNANT BROADCASTING CORPORATION,0.1,22.9,NASHVILLE,41.0,"1,563,200",,,,,195426.0
FM,WRIM,89.9,COOKEVILLE,TN,,36.14227777777778,85.40969444444445,C2,RELIGIOUS TEACHING,RISEN RADIO,"RISEN RADIO, INC.",27.5,0.0,,,,,,,,176039.0
FM,WRJB,95.9,CAMDEN,TN,,36.05727777777778,88.10391666666666,A,CLASSIC ROCK,B95,"LIBERTY RADIO OF CAMDEN, LLC",6.0,87.0,,,,Titans,,,,69768.0
FM,WRJH-LP,105.3,GREENEVILLE,TN,,36.13511111111111,82.87277777777777,LP100,RELIGIOUS TEACHING,,CENTRAL BAPTIST CHURCH,0.02,66.5,,,,,,,,193632.0
FM,WRLT,100.1,FRANKLIN,TN,,36.03505555555555,86.84833333333333,A,ADULT ALTERNATIVE,LIGHTNING 100,"TUNED-IN BROADCASTING, INC",0.2,360.0,NASHVILLE,41.0,"1,563,200",,,,,24427.0
FM,WRQR-FM,105.5,PARIS,TN,,36.279222222222224,88.34197222222221,A,CLASSIC ROCK,ROCKY 105.5,"FOREVER SOUTH LICENSES, LLC",3.7,128.0,,,,,,,,71502.0
FM,WRSN,88.1,LEBANON,TN,,36.29347222222222,86.2575,A,RELIGIOUS TEACHING,RISEN RADIO,"RISEN RADIO, INC.",0.185,92.4,NASHVILLE,41.0,"1,563,200",,,,,176028.0
FM,WRVR,104.5,MEMPHIS,TN,,35.15452777777778,89.82230555555554,C1,ADULT CONTEMPORARY,THE RIVER,"AUDACY LICENSE, LLC",100.0,229.0,MEMPHIS,51.0,"1,139,100",,,,,34375.0
FM,WRVW,107.5,LEBANON,TN,,36.26394444444445,86.79416666666667,C1,CONTEMPORARY HIT RADIO,107.5 THE RIVER,IHEARTMEDIA,46.0,409.0,NASHVILLE,41.0,"1,563,200",,,,,59824.0
FM,WRXR-FM,103.7,WALDEN,TN,,35.12591666666667,85.29022222222223,C3,ROCK,ROCK 103.7,"AUDACY LICENSE, LLC",25.0,89.0,CHATTANOOGA,88.0,"621,200",,,,,14735.0
FM,WRZK,95.9,COLONIAL HEIGHTS,TN,,36.526777777777774,82.58680555555556,C2,ROCK,95.9 THE HOG,HOLSTON VALLEY BROADCASTING CORPORATION,7.4,382.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,47076.0
FM,WSAA,93.1,BENTON,TN,,35.13152777777778,84.79058333333333,A,SOFT CHRISTIAN CONTEMPORARY,AIR1,"K-LOVE, INC.",4.8,112.0,CHATTANOOGA,88.0,"621,200",,,,,63493.0
FM,WSAB-LP,92.5,JAMESTOWN,TN,,36.40563888888889,84.92783333333334,LP100,RELIGIOUS TEACHING,,"JAMESTOWN INSPIRATIONAL MEDIA, INC.",0.01,94.0,,,,,,,,135001.0
FM,WSDC,88.5,SNEEDVILLE,TN,,36.49341666666667,83.22294444444445,A,RELIGIOUS TEACHING,WINNING OTHERS TO JESUS,DUCK CREEK BAPTIST CHURCH,5.0,54.0,,,,,,,,90783.0
FM,WSEV-FM,105.5,GATLINBURG,TN,,35.703694444444444,83.56569444444445,A,ADULT CONTEMPORARY,MIXX 105.5,"EAST TENNESSEE RADIO GROUP, L.P.",0.53,322.0,KNOXVILLE,72.0,"762,200",,,,Braves,17059.0
FM,WSGM,104.7,COALMONT,TN,,35.27894444444444,85.73386111111111,A,SOUTHERN GOSPEL,WE'RE SINGING GOSPEL MUSIC,CUMBERLAND COMMUNICATIONS CORPORATION,1.0,167.0,CHATTANOOGA,88.0,"621,200",,,,,14730.0
FM,WSIX-FM,97.9,NASHVILLE,TN,,36.04727777777778,86.83,C0,COUNTRY,97.9 IS THE BIG 98,IHEARTMEDIA,100.0,349.0,NASHVILLE,41.0,"1,563,200",,,,,59815.0
FM,WSKZ,106.5,CHATTANOOGA,TN,,35.16166666666666,85.31944444444444,C0,CLASSIC ROCK,KZ-106,CUMULUS MEDIA,100.0,327.0,CHATTANOOGA,88.0,"621,200",,,,,54525.0
FM,WSM-FM,95.5,NASHVILLE,TN,,36.14083333333333,86.86555555555555,C,COUNTRY,NASH ICON,CUMULUS MEDIA,100.0,376.0,NASHVILLE,41.0,"1,563,200",,,,,74065.0
FM,WSMC-FM,90.5,COLLEGEDALE,TN,,35.25561111111111,85.22605555555556,C,CLASSICAL,CLASSICAL 90.5,SOUTHERN ADVENTIST UNIVERSITY,100.0,314.0,CHATTANOOGA,88.0,"621,200",,,,,61269.0
FM,WSOJ-LP,102.5,MCMINNVILLE,TN,,35.66144444444444,85.75163888888889,LP100,TALK,,EAST END CHURCH OF CHRIST,0.052,42.0,,,,,,,,133410.0
FM,WSRR-LP,99.3,MURFREESBORO,TN,,35.8645,86.36949999999999,LP100,TALK,EWTN,ST. ROSE OF LIMA CATHOLIC CHURCH,0.1,13.587345,NASHVILLE,41.0,"1,563,200",,,,,195788.0
FM,WTJK,105.3,HUMBOLDT,TN,,35.84477777777778,88.90227777777778,A,REGIONAL MEXICAN,LA PODEROSA 105.3,"GRACE BROADCASTING SERVICES, INC.",4.7,95.0,,,,,,,,6583.0
FM,WTAI,88.9,UNION CITY,TN,,36.41338888888889,89.14977777777779,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.86,,,,,,,,,93051.0
FM,WTBG,95.3,BROWNSVILLE,TN,,35.60838888888889,89.2445,A,TALK,95.3 BROWNSVILLE RADIO,"THE MIRROR-EXCHANGE, INC.",5.0,46.0,,,,,,,,66659.0
FM,WTCS-LP,91.9,CHATTANOOGA,TN,,35.000416666666666,85.27994444444444,LP100,RELIGIOUS TEACHING,,IGLESIA CRISTO SALVA,0.1,-54.0,CHATTANOOGA,88.0,"621,200",,,,,194668.0
FM,WTFM,98.5,KINGSPORT,TN,,36.43138888888889,82.1375,C,ADULT CONTEMPORARY,98.5 WTFM,HOLSTON VALLEY BROADCASTING CORPORATION,70.0,696.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,27489.0
FM,WTGP-LP,99.9,PIKEVILLE,TN,,35.60505555555556,85.18716666666667,LP100,RELIGIOUS TEACHING,,THE GATHERING PLACE,0.1,-130.45481,CHATTANOOGA,88.0,"621,200",,,,,194930.0
FM,WTJS,93.1,ALAMO,TN,,35.72452777777778,89.05977777777777,C3,TALK,93.1 SUPERTALK,"GRACE BROADCASTING SERVICES, INC.",14.0,135.0,,,,,,,,24609.0
