band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,WKDK,1240.0,NEWBERRY,SC,Newberry,34.291805555555555,81.62066666666666,,Adult Contemporary,NEWBERRY`S VOICE SINCE 1946,"NEWBERRY BROADCASTING COMPANY, INC.",1.0,,,,,,,,,48706.0
AM,WKZK,1600.0,NORTH AUGUSTA,SC,Richmond,33.493611111111115,81.99777777777778,,Gospel Music,THE SPIRIT 103.7 FM & 1600 AM,"GOSPEL RADIO, INC.",4.0,,"Augusta, GA",110.0,500300.0,,,,,24696.0
AM,WLBG,860.0,LAURENS,SC,,34.50372222222222,82.01813888888888,,Talk/Sports,TALK RADIO,"SOUTHEASTERN B/CAST ASSOCIATES, INC.",1.0,,,,,,,,,61224.0
AM,WLSQ,1240.0,LORIS,SC,Horry,34.03488888888889,78.88252777777777,,Classic Hits,Q ROCK RADIO USA,"Byrne Acquisition Group, LLC",1.0,,Myrtle Beach,129.0,388000.0,,,,,29541.0
AM,WLTQ,730.0,CHARLESTON,SC,Charleston,32.7735,80.0153611111111,,Religious Teaching,CATHOLIC RADIO FOR THE UPSTATE,"MEDIATRIX SC, INC.",1.1,,"Charleston, SC",76.0,707400.0,,,,,73874.0
AM,WMIR,1200.0,ATLANTIC BEACH,SC,Horry,33.83683333333334,78.78391666666667,,Regional Mexican,EL GALLO,"COLONIAL MEDIA AND ENTERTAINMENT, LLC",6.5,,Myrtle Beach,129.0,388000.0,,,,,41499.0
AM,WNMB,900.0,NORTH MYRTLE BEACH,SC,Horry,33.835166666666666,78.78363888888889,,Classic Rock,95.5 THE DRIVE,"GORILLA BROADCASTING COMPANY, LLC",0.25,,Myrtle Beach,129.0,388000.0,,,,,49985.0
AM,WNRR,1380.0,NORTH AUGUSTA,SC,Aiken,33.488055555555555,81.94611111111111,,Gospel Music,WNRR Gospel 1380,"ETERNITY MEDIA GROUP WNRR, LLC",4.0,,"Augusta, GA",110.0,500300.0,,,,,72467.0
AM,WOLH,1230.0,FLORENCE,SC,Florence,34.230000000000004,79.74694444444445,,Sports,ESPN 96.3 & 1230,"COMMUNITY BROADCASTERS, LLC",1.0,,Florence,215.0,170400.0,,,,,73400.0
AM,WOLI,910.0,SPARTANBURG,SC,Spartanburg,35.019444444444446,82.01,,Regional Mexican,LA RAZA 910AM - 105.7 FM,NORSAN MEDIA LLC,3.6,,Greenville-Spartanburg,59.0,1018300.0,,,,,34388.0
AM,WORD,950.0,SPARTANBURG,SC,Spartanburg,34.98122222222222,81.98622222222222,,Sports,ESPN UPSTATE,"Audacy License, LLC",5.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,66390.0
AM,WPCC,1410.0,CLINTON,SC,Laurens,34.44499999999999,81.89,,Oldies,"BEACH, BOOGIE, BLUES AND BEYOND",LARGE TIME RADIO NETWORK LLC,0.7,,,,,,,,Braves,36720.0
AM,WPCI,1490.0,GREENVILLE,SC,Greenville,34.90844444444444,82.34455555555554,,Variety,,"PAPER CUTTERS, INC.",1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,51487.0
AM,WPIF,1470.0,GEORGETOWN,SC,Georgetown,33.404333333333334,79.32644444444443,,Talk,OLDIES 101.1,Tim Thomas Broadcasting LLC,0.42,,Myrtle Beach,129.0,388000.0,,,,,3900.0
AM,WPJF,1260.0,GREENVILLE,SC,Greenville,34.90833333333333,82.34472222222222,,Religious Teaching,RADIO VIDA,"IGLESIA VIDA Y ESPERANZA DE GREENVILLE, SOUTH CAROLINA",5.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,73297.0
AM,WPJK,1580.0,ORANGEBURG,SC,Orangeburg,33.49877777777778,80.84230555555555,,Sports,ESPN ORANGEBURG,SOUTH CAROLINA STATE UNIVERSITY,3.3,,,,,,,,,6447.0
AM,WPJM,800.0,GREER,SC,Spartanburg,34.93594444444444,82.19344444444445,,,,"FULL GOSPEL WPJM 800 AM RADIO, INC.",1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,2319.0
AM,WPJS,1330.0,CONWAY,SC,Horry,33.85377777777778,79.02030555555555,,,,"WPJS BROADCASTING, INC.",3.2,,Myrtle Beach,129.0,388000.0,,,,,4436.0
AM,WPOG,710.0,ST. MATTHEWS,SC,Calhoun,33.61794444444445,80.7803611111111,,Contemporary Hit Radio,,GRACE BAPTIST CHURCH OF ORANGEBURG,1.0,,,,,,,,,54577.0
AM,WQUL,1510.0,WOODRUFF,SC,Spartanburg,34.75611111111111,82.05499999999999,,Classic Hits,CLASSIC HITS,"NEW MOUNTAINS TO CLIMB, LLC",1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,29658.0
AM,WQXL,1470.0,COLUMBIA,SC,Lexington,33.959611111111116,81.04091666666666,,Talk,THE POINT 100.7 FM - 1470 AM,"GLORY COMMUNICATIONS, INC.",11.0,,"Columbia, SC",90.0,617300.0,,,,,41333.0
AM,WRHI,1340.0,ROCK HILL,SC,York,34.98319444444444,81.01952777777778,,Sports,,"OUR THREE SONS BROADCASTING, LLP",1.0,,Charlotte-Gastonia-Rock Hill,23.0,2434200.0,,,,,50777.0
AM,WRIX,1020.0,HOMELAND PARK,SC,Anderson,34.470666666666666,82.63402777777779,,Country,ELECTRIC CITY BLUEGRASS,THE POWER FOUNDATION,10.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,1216.0
AM,WSNW,1150.0,SENECA,SC,Oconee,34.68761111111111,82.9876388888889,,Adult Contemporary,THE LIGHT FM,Blue Ridge Broadcasting Corporation,0.5,,,,,,,,Braves,5969.0
AM,WSPG,1400.0,SPARTANBURG,SC,Spartanburg,34.973888888888894,81.92694444444444,,Sports,FOX SPORTS 1400-98.3 FM,FOX SPORTS SPARTANBURG 2 LLC,1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,3026.0
AM,WSPO,1390.0,CHARLESTON,SC,Charleston,32.82461111111112,80.00258333333333,,Gospel Music,HEAVEN 1390 AM & 100.1 FM,"SAGA SOUTH COMMUNICATIONS, LLC",5.0,,"Charleston, SC",76.0,707400.0,,,,,60038.0
AM,WSSC,1340.0,SUMTER,SC,Sumter,33.92933333333333,80.32452777777777,,Religious Teaching,WE SHALL SERVE CHRIST,"SUMTER BAPTIST TEMPLE, INC.",1.0,,,,,,,,,39621.0
AM,WTMA,1250.0,CHARLESTON,SC,Charleston,32.824333333333335,80.00258333333333,,News/Talk,,"RADIO LICENSE HOLDING CBC, LLC",5.0,,"Charleston, SC",76.0,707400.0,,,,,72376.0
AM,WTMZ,910.0,DORCHESTER TERR.-BRE,SC,,32.87222222222222,79.97666666666667,,Sports,THE ZONE,"KIRKMAN BROADCASTING, INC.",0.5,,,,,,,,,72370.0
AM,WTQS,1490.0,CAMERON,SC,Orangeburg,33.552499999999995,80.74388888888889,,,Orangeburg's News Talk 97.1 WTQS,"COMMUNITY BROADCASTERS, LLC",1.0,,,,,,,,,160804.0
AM,WULR,980.0,YORK,SC,York,34.903194444444445,81.09230555555555,,Religious Teaching,,IGLESIA NUEVA VIDA OF HIGH POINT,3.0,,Charlotte-Gastonia-Rock Hill,23.0,2434200.0,,,,,74380.0
AM,WVCD,790.0,BAMBERG-DENMARK,SC,Bamberg,33.314055555555555,81.07844444444444,,Adult Alternative,VOICE OF VOORHEES COLLEGE,VOORHEES COLLEGE,1.0,,,,,,,,,23323.0
AM,WVGB,1490.0,BEAUFORT,SC,Beaufort,32.43575,80.69816666666667,,Gospel Music,PRAISE 94.5,MOUNT CARMEL BAPTIST CHURCH,1.0,,,,,,,,,70408.0
AM,WVOC,560.0,COLUMBIA,SC,Lexington,34.03208333333333,81.14175,,News/Talk,COLUMBIA'S NEWS TALK AND SPORTS,"IHM LICENSES, LLC",5.0,,"Columbia, SC",90.0,617300.0,,,,,11902.0
AM,WWHK,1450.0,MYRTLE BEACH,SC,Horry,33.70572222222223,78.89002777777779,,Country,105.5 HANK-FM,"Dick Broadcasting Company, Inc. of Tennessee",1.0,,Myrtle Beach,129.0,388000.0,,,,,24775.0
AM,WWHM,1290.0,SUMTER,SC,Sumter,33.924055555555555,80.28647222222222,,Urban AC,OLD SKOOL 93.3,"COMMUNITY BROADCASTERS, LLC",1.0,,,,,,,,,43833.0
AM,WWOS,810.0,WALTERBORO,SC,Dorchester,33.147666666666666,80.56288888888889,,Religious Teaching,WINNING OTHERS TO JESUS,GRACE BAPTIST CHURCH OF ORANGEBURG,5.0,,"Charleston, SC",76.0,707400.0,,,,,38899.0
AM,WWRK,970.0,FLORENCE,SC,Florence,34.23405555555556,79.78061111111111,,Classic Rock,ROCK 94.1 - 97.9,"IHM LICENSES, LLC",10.0,,Florence,215.0,170400.0,,,,,3112.0
AM,WYNN,540.0,FLORENCE,SC,Florence,34.218222222222224,79.8081111111111,,Country,540 The Hound,CUMULUS LICENSING LLC,0.25,,Florence,215.0,170400.0,,,,,22048.0
AM,WYRD,1330.0,GREENVILLE,SC,Greenville,34.85538888888889,82.42372222222222,,Talk,106.3 WORD,"Audacy License, LLC",5.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,34389.0
AM,WZJY,1480.0,MOUNT PLEASANT,SC,Charleston,32.82516666666667,79.83119444444444,,Regional Mexican,LATINA 99.5 FM,"NORSAN COMMUNICATIONS AND MANAGEMENT, LLC.",0.88,,"Charleston, SC",76.0,707400.0,,,,,47150.0
AM,WZZQ,1500.0,GAFFNEY,SC,Cherokee,35.08833333333334,81.64444444444445,,Adult Contemporary,HOT FM 104.3FM/1500AM,Fowler Broadcast Communications Inc.,1.0,,,,,,,,,23005.0
