band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WNOB,93.7,CHESAPEAKE,VA,,36.54875,76.18744444444445,C1,ADULT HITS,93.7 BOB FM,"COMMONWEALTH RADIO, L.L.C.",100.0,295.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,73184.0
FM,WNOH,105.3,WINDSOR,VA,,36.812083333333334,76.46216666666668,B,SOFT AC,105.3 THE BREEZE,IHEARTMEDIA,50.0,150.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,69570.0
FM,WNOR,98.7,NORFOLK,VA,,36.834694444444445,76.26925,B,ROCK,FM 99 ROCKS!,"TIDEWATER COMMUNICATIONS, LLC",46.0,158.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,67080.0
FM,WNRS-FM,89.9,SWEET BRIAR,VA,,37.532916666666665,79.09224999999999,A,ADULT ALTERNATIVE,INDEPENDENT MUSIC RADIO,"STU-COMM, INC.",1.1,169.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,74157.0
FM,WNSB,91.1,NORFOLK,VA,,36.77569444444444,76.38605555555556,B1,URBAN ADULT HITS,BLAZIN' HOT 91,NORFOLK STATE UNIVERSITY BOARD OF VISITORS,8.1,132.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,49021.0
FM,WNVZ,104.5,NORFOLK,VA,,37.03836111111111,76.30763888888889,B,CONTEMPORARY HIT RADIO,Z-104,"AUDACY LICENSE, LLC",50.0,146.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,40755.0
FM,WOJL,105.5,LOUISA,VA,,38.02708333333333,78.01777777777778,A,CLASSIC HITS,105.5 SAM-FM,"PIEDMONT COMMUNICATIONS, INC.",6.0,99.0,,,,,,,,41899.0
FM,WOKD-FM,91.1,DANVILLE,VA,,36.74177777777778,79.385,C2,CONTEMPORARY CHRISTIAN,SPIRIT FM,POSITIVE ALTENATIVE RADIO INC,18.0,142.0,,,,,,,,82092.0
FM,WOKG,90.3,GALAX,VA,,36.65761111111111,80.9058888888889,C3,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC.",2.7,164.0,,,,,,,,87377.0
FM,WOLD-FM,102.5,MARION,VA,,36.90288888888889,81.54066666666667,A,CLASSIC HITS,102.5 THE GREATEST HITS,"BRISTOL BROADCASTING COMPANY, INC.",0.44,367.0,,,,,,,,19477.0
FM,WOTC,88.3,EDINBURG,VA,,38.804027777777776,78.68861111111111,A,RELIGIOUS TEACHING,WINNING OTHERS TO JESUS,VALLEY BAPTIST CHURCH - CHRISTIAN SCHOOL,1.0,123.0,WINCHESTER,202.0,"190,800",,,,,69673.0
FM,WOWI,102.9,NORFOLK,VA,,36.7555,76.38497222222223,B,URBAN CONTEMPORARY,103 JAMZ,IHEARTMEDIA,50.0,150.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,69558.0
FM,WOWZ-FM,99.3,ACCOMAC,VA,,37.78483333333333,75.60408333333332,B1,COUNTRY,WOW THAT'S COUNTRY 99.3 & 101.1,"GSB MEDIA, LLC",22.0,105.0,,,,,,,,18384.0
FM,WPAR,91.3,SALEM,VA,,37.37316666666667,79.92669444444445,C3,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC.",3.3,270.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,53097.0
FM,WPER,90.5,FREDERICKSBURG,VA,,37.965694444444445,77.37163888888888,B,CONTEMPORARY CHRISTIAN,VIRGINIA'S POSITIVE HITS,"POSITIVE ALTERNATIVE RADIO, INC.",47.0,127.4,FREDERICKSBURG,138.0,"366,200",,,,,18852.0
FM,WPIM,90.5,MARTINSVILLE,VA,,36.70455555555556,79.83447222222222,A,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC",4.0,118.0,,,,,,,,40508.0
FM,WPIN-FM,91.5,DUBLIN,VA,,37.02483333333333,80.74588888888889,A,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC.",0.085,379.0,,,,,,,,53090.0
FM,WPIR,89.9,CULPEPER,VA,,38.678444444444445,77.78805555555556,B,CONTEMPORARY CHRISTIAN,VIRGINIA'S POSITIVE HITS,POSITIVE ALTERNATIVE RADIO INC.,41.0,127.0,,,,,,,,53095.0
FM,WPRZ-FM,88.1,BRANDY STATION,VA,,38.51166666666666,78.05583333333333,B1,CONTEMPORARY CHRISTIAN,,"PRAISE COMMUNICATIONS, INC.",10.0,137.0,,,,,,,,121978.0
FM,WPSK-FM,107.1,PULASKI,VA,,37.02455555555555,80.74616666666667,C3,CONTEMPORARY HIT RADIO,WPSL XL,MONTICELLO MEDIA LLC,1.75,368.0,,,,,,,,48621.0
FM,WPTE,94.9,VIRGINIA BEACH,VA,,36.81041666666666,76.28272222222222,B,HOT AC,94.9 FM THE POINT,"AUDACY LICENSE, LLC",50.0,152.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,64004.0
FM,WPVA,90.1,WAYNESBORO,VA,,38.01058333333334,78.88627777777778,B1,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC.",1.85,301.0,,,,,,,,53099.0
FM,WPZZ,104.7,CREWE,VA,,37.17097222222222,77.95416666666667,C1,URBAN GOSPEL,PRAISE 104.7,"RADIO ONE LICENSES, LLC",100.0,299.0,,,,,,,,321.0
FM,WPZR,89.3,EMPORIA,VA,,36.897999999999996,77.80286111111111,C3,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC.",10.5,133.0,,,,,,,,88666.0
FM,WQCN-LP,105.3,RICHMOND,VA,,37.507083333333334,77.48275,LP100,URBAN GOSPEL,,FAITH & LOVE FELLOWSHIP CHURCH,0.1,27.192604,RICHMOND,53.0,"1,098,200",,,,,193415.0
FM,WQIQ,88.3,SPOTSYLVANIA,VA,,38.12986111111111,77.715,A,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",3.5,120.0,FREDERICKSBURG,138.0,"366,200",,,,,172441.0
FM,WQMZ,95.1,CHARLOTTESVILLE,VA,,38.04847222222222,78.46972222222223,A,ADULT CONTEMPORARY,Z 95.1 PICKS YOU UP,"TIDEWATER COMMUNICATIONS, LLC",6.0,99.0,,,,,,,,10653.0
FM,WQPO,100.7,HARRISONBURG,VA,,38.452333333333335,78.90863888888889,B,CONTEMPORARY HIT RADIO,Q-101,"TIDEWATER COMMUNICATIONS, LLC",50.0,150.0,HARRISONBURG,239.0,"120,000",,,,,39492.0
FM,WQSN,106.3,NORTON,VA,,36.89816666666667,82.62238888888888,A,VARIETY HITS,,"BRISTOL BROADCASTING COMPANY, INC.",0.157,587.0,,,,,,,,54886.0
FM,WQSV-LP,106.3,STAUNTON,VA,,38.152055555555556,79.07974999999999,LP100,VARIETY,,STAUNTON MEDIA ALLIANCE,0.1,29.9,,,,,,,,192543.0
FM,WRAD-FM,101.7,RADFORD,VA,,37.14261111111111,80.57727777777778,A,TALK/SPORTS,FOX SPORTS RADIO,MONTICELLO MEDIA LLC,5.8,20.0,,,,,,,,73918.0
FM,WRAR-FM,105.5,TAPPAHANNOCK,VA,,37.87430555555556,76.72661111111111,A,ADULT CONTEMPORARY,,"REAL MEDIA, INC.",6.0,100.0,RICHMOND,53.0,"1,098,200",,,,,55172.0
FM,WREN-LP,97.9,CHARLOTTESVILLE,VA,,38.07763888888889,78.47222222222223,LP100,OLDIES,REAL OLDIES 97.9 THE WREN,GENESIS COMMUNICATIONS,0.021,62.0,,,,,,,,194996.0
FM,WRIC-FM,97.7,RICHLANDS,VA,,37.15122222222222,81.89872222222223,C3,HOT AC,STAR 95.9 & 97.7,"RR & WT BROADCASTING, INC.",3.2,229.0,,,,,,,,12044.0
FM,WRIH,88.1,RICHMOND,VA,,37.71511111111111,77.365,B1,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,5.0,146.0,RICHMOND,53.0,"1,098,200",,,,,87808.0
FM,WRIQ,89.7,CHARLES CITY,VA,,37.52791666666666,77.37969444444444,B,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",27.0,69.6,RICHMOND,53.0,"1,098,200",,,,,82970.0
FM,WRIR-LP,97.3,RICHMOND,VA,,37.553749999999994,77.43525000000001,LP100,VARIETY,,VIRGINIA CENTER FOR PUBLIC PRESS,0.042,45.574081,RICHMOND,53.0,"1,098,200",,,,,126872.0
FM,WRKE-LP,100.3,SALEM,VA,,37.29761111111111,80.05502777777778,LP100,VARIETY,,THE TRUSTEES OF ROANOKE COLLEGE,0.1,-35.48613,,,,,,,,124498.0
FM,WRLP,89.1,ORANGE,VA,,38.24802777777778,78.11555555555555,A,RELIGIOUS TEACHING,,"HARTLAND INSTITUTE OF HEALTH AND EDUCATION, INC.",0.1,43.0,FREDERICKSBURG,138.0,"366,200",,,,,172446.0
FM,WRMV-LP,94.5,MADISON HEIGHTS,VA,,37.420249999999996,79.12174999999999,LP100,SOUTHERN GOSPEL,CROSS COUNTRY FM,FELLOWSHIP COMMUNITY CHURCH AND CHRISTIAN SCHOOLS,0.1,-7.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,126573.0
FM,WROE-LP,95.7,ROANOKE,VA,,37.257,79.98997222222222,LP100,VARIETY,,"RADIO FREE ROANOKE, INC.",0.1,-76.0,,,,,,,,192071.0
FM,WROF-LP,95.7,FLOYD,VA,,36.92858333333333,80.41625,LP100,VARIETY,,RADIO FREE FLOYD,0.002,252.472534,,,,,,,,197268.0
FM,WROV-FM,96.3,MARTINSVILLE,VA,,37.11677777777778,80.01586111111111,C1,ROCK,96.3 ROCK OF VIRGINIA,IHEARTMEDIA,14.0,633.0,,,,,,,,37747.0
FM,WROX-FM,96.1,EXMORE,VA,,37.26263888888889,76.01216666666667,B,ROCK,96-X,"SINCLAIR TELECABLE, INC.",23.0,220.0,,,,,,,,60479.0
FM,WRPC-LP,103.7,HAMPTON,VA,,37.08541666666667,76.42661111111111,LP100,CONTEMPORARY CHRISTIAN,PENINSULA FAMILY RADIO,PENINSULA FAMILY RADIO,0.009,96.101746,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,125841.0
FM,WRPK-LP,100.1,KILMARNOCK,VA,,37.666222222222224,76.3816111111111,LP100,VARIETY,,"WATERSHED RADIO PROJECT, INCORPORATED",0.073,19.816803,,,,,,,,197263.0
FM,WRVL,88.3,LYNCHBURG,VA,,37.1975,79.35166666666666,C1,RELIGIOUS TEACHING,THE JOURNEY,"LIBERTY UNIVERSITY, INC.",28.0,346.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,37249.0
FM,WRVQ,94.5,RICHMOND,VA,,37.404111111111106,77.31533333333333,B,CONTEMPORARY HIT RADIO,Q-94,"AUDACY LICENSE, LLC",200.0,109.0,RICHMOND,53.0,"1,098,200",,,,,11963.0
FM,WRWK-LP,93.9,MIDLOTHIAN,VA,,37.50413888888889,77.6141111111111,LP100,VARIETY,THE WORK FM,"SYNERGY PROJECT, INC.",0.027,57.0,RICHMOND,53.0,"1,098,200",,,,,197068.0
FM,WRXA-LP,95.7,ROCKY MOUNT,VA,,36.99502777777778,79.89980555555556,LP100,VARIETY,ROCKY MOUNT COMMUNITY RADIO,ROCKY MOUNT COMMUNITY RADIO,0.1,-10.9,,,,,,,,196071.0
FM,WRXL,102.1,RICHMOND,VA,,37.614583333333336,77.51525,B,ROCK,ALT 102.1,"AUDACY LICENSE, LLC",20.0,241.0,RICHMOND,53.0,"1,098,200",Commanders,,,,11961.0
FM,WRXT,90.3,ROANOKE,VA,,37.38594444444444,79.66919444444444,C2,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC.",5.5,339.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,70358.0
FM,WSIG,96.9,MOUNT JACKSON,VA,,38.60872222222223,78.90166666666667,B1,COUNTRY,,"TIDEWATER COMMUNICATIONS, LLC",4.3,170.0,HARRISONBURG,239.0,"120,000",,,,,60105.0
FM,WSLC-FM,94.9,ROANOKE,VA,,37.19733333333333,80.15280555555556,C,COUNTRY,STAR COUNTRY 94.9,"MEL WHEELER, INC.",100.0,598.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,30156.0
FM,WSLQ,99.1,ROANOKE,VA,,37.19733333333333,80.15280555555556,C,ADULT CONTEMPORARY,Q-99,"MEL WHEELER, INC.",200.0,598.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,41112.0
FM,WSTV,104.9,ROANOKE,VA,,37.373194444444444,79.92752777777778,C2,VARIETY HITS,STEVE FM,IHEARTMEDIA,14.5,282.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,64082.0
FM,WSVO,93.1,STAUNTON,VA,,38.24261111111111,78.98975,A,ADULT CONTEMPORARY,MIX 93.1,IHEARTMEDIA,3.9,125.0,,,,,,,,11665.0
FM,WSWE-LP,92.7,SWEET BRIAR,VA,,37.556805555555556,79.08111111111111,LP100,ADULT ALTERNATIVE,,SWEET  BRIAR COLLEGE,0.1,19.763,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,192461.0
FM,WTJU,91.1,CHARLOTTESVILLE,VA,,37.982083333333335,78.48388888888888,B1,ADULT ALTERNATIVE,THE MATER,THE RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,1.5,325.0,,,,,,,,69145.0
FM,WTON-FM,94.3,STAUNTON,VA,,38.165388888888884,79.31391666666666,B1,ADULT ALTERNATIVE,INDEPENDENT MUSIC RADIO,"STU-COMM, INC.",0.34,680.0,,,,,,,,50078.0
FM,WTRM,91.1,WINCHESTER,VA,,39.183972222222216,78.38722222222223,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,"AMERICAN FAMILY ASSOCIATION, INC.",0.075,440.0,WINCHESTER,202.0,"190,800",,,,,67125.0
FM,WTTX-FM,107.1,APPOMATTOX,VA,,37.372083333333336,78.83472222222221,A,SOUTHERN GOSPEL,JOY FM,"POSITIVE ALTERNATIVE RADIO, INC.",1.7,130.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,12061.0
FM,WTVR-FM,98.1,RICHMOND,VA,,37.56680555555556,77.47636111111112,B,HOT AC,MIX 98.1,"AUDACY LICENSE, LLC",50.0,256.0,RICHMOND,53.0,"1,098,200",,,,,54387.0
FM,WTWV-FM,92.9,SUFFOLK,VA,,36.87683333333334,76.39105555555557,B,ROCK,92.9 THE WAVE,MHR LICENSE LLC,50.0,148.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,64000.0
FM,WTYD,92.3,DELTAVILLE,VA,,37.49375,76.44133333333333,A,ADULT ALTERNATIVE,THE TIDE,"DAVIS MEDIA, LLC",2.4,160.0,,,,,,,,86175.0
FM,WUDS-LP,94.9,WOODSTOCK,VA,,38.87594444444444,78.51055555555556,LP100,ADULT CONTEMPORARY,,MASSANUTTEN MILITARY ACADEMY,0.1,-46.843903,WINCHESTER,202.0,"190,800",,,,,193540.0
FM,WURV,103.7,RICHMOND,VA,,37.50875,77.57663888888888,B,HOT AC,103.7 YOUR VARIETY,"SM-WURV, LLC",20.0,256.0,RICHMOND,53.0,"1,098,200",,,,,37230.0
FM,WUSH,106.1,POQUOSON,VA,,36.86097222222222,76.35327777777778,B1,COUNTRY,"US 106, TODAY'S COUNTRY","COMMONWEALTH BROADCASTING, L.L.C.",11.0,149.3,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,78447.0
FM,WUSQ-FM,102.5,WINCHESTER,VA,,39.177305555555556,78.26444444444445,B,COUNTRY,Q-102,IHEARTMEDIA,32.0,192.0,WINCHESTER,202.0,"190,800",,,,,74160.0
FM,WUVT-FM,90.7,BLACKSBURG,VA,,37.18680555555555,80.48138888888889,C3,VARIETY,WUVT 90.7 FM,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,6.5,130.9,,,,,,,,70278.0
FM,WVAI-LP,101.3,CHARLOTTESVILLE,VA,,38.07763888888889,78.47222222222223,LP100,URBAN CONTEMPORARY,101 JAMZ,AIR MIX VIRGINIA,0.021,64.6,,,,,,,,193001.0
FM,WVBB,97.7,ELLISTON-LAFAYETTE,VA,,37.30847222222222,80.16255555555556,A,RHYTHM AND BLUES,THE VIBE,"MEL WHEELER, INC.",0.26,470.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,54597.0
FM,WVBE-FM,100.1,LYNCHBURG,VA,,37.450138888888894,79.07444444444444,C3,URBAN AC,THE VIBE,"MEL WHEELER, INC.",20.0,100.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,9690.0
FM,WVBW-FM,100.5,NORFOLK,VA,,36.82902777777778,76.20686111111111,B,URBAN ADULT HITS,100.5 THE VIBE,MHR LICENSE LLC,50.0,152.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,71287.0
FM,WVBX,99.3,SPOTSYLVANIA,VA,,38.14180555555556,77.69250000000001,A,CONTEMPORARY HIT RADIO,LIVE 99-3,ALPHA MEDIA LICENSEE LLC,3.0,100.0,FREDERICKSBURG,138.0,"366,200",,,,,22484.0
FM,WVEK-FM,102.7,WEBER CITY,VA,,36.526777777777774,82.58680555555556,C3,CLASSIC HITS,CLASSIC HITS 102.7,HOLSTON VALLEY BROADCASTING CORPORATION,1.75,376.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,14721.0
FM,WVES,101.5,CHINCOTEAGUE,VA,,37.92916666666667,75.48111111111112,A,VARIETY HITS,96.5 & 101.5 CTG,"GSB MEDIA, LLC",6.0,69.0,,,,,,,,198743.0
FM,WVHL,92.9,FARMVILLE,VA,,37.28513888888889,78.49388888888889,A,COUNTRY,KICKIN` COUNTRY WVNL 92.9,"NORTH STREET ENTERPRISES, INC.",6.0,100.0,,,,,,,,76337.0
FM,WVKL,95.7,NORFOLK,VA,,36.81569444444444,76.46633333333334,B,URBAN AC,95.7 R&B,"AUDACY LICENSE, LLC",40.0,268.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,4672.0
FM,WVLS,89.7,MONTEREY,VA,,38.34427777777778,79.59613888888889,B1,VARIETY,ALLEGHENY MOUNTAIN RADIO,POCAHONTAS COMMUNICATIONS COOPERATIVE CORP.,0.36,,,,,,,,,52866.0
FM,WVRI,90.9,CLIFTON FORGE,VA,,37.900666666666666,79.87141666666666,B,CONTEMPORARY CHRISTIAN,THE JOURNEY,"LIBERTY UNIVERSITY, INC.",1.0,561.0,,,,,,,,177072.0
FM,WVRS,90.1,GORE,VA,,39.183972222222216,78.38722222222223,A,SOUTHERN GOSPEL,THE POINT 90.1,"POINT FM MINISTRIES, INC.",0.25,421.0,WINCHESTER,202.0,"190,800",,,,,122630.0
FM,WVRU-FM,89.9,RADFORD,VA,,37.14066666666667,80.55283333333333,A,ADULT ALTERNATIVE,WVRU 89.9 FM,RADFORD UNIVERSITY,0.5,5.0,,,,,,,,54450.0
FM,WVRX,104.9,STRASBURG,VA,,39.01844444444444,78.42611111111111,A,SOUTHERN GOSPEL,THE POINT FM,"POINT FM MINISTRIES, INC.",4.1,65.7,WINCHESTER,202.0,"190,800",,,,,60362.0
FM,WVSP-FM,94.1,YORKTOWN,VA,,37.20930555555556,76.54272222222222,B,SPORTS,PRIORITY AUTO SPORTS RADIO 94.1,MHR LICENSE LLC,40.0,162.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,19836.0
FM,WVST-FM,91.3,PETERSBURG,VA,,37.23763888888889,77.41497222222223,A,VARIETY,,VIRGINIA STATE UNIVERSITY,2.2,,RICHMOND,53.0,"1,098,200",,,,,70337.0
FM,WVTF,89.1,ROANOKE,VA,,37.19925,80.14966666666668,C,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",98.0,606.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,70338.0
FM,WVTR,91.9,MARION,VA,,36.74788888888889,81.30397222222221,C2,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",4.5,454.0,,,,,,,,70340.0
FM,WVTU,89.3,CHARLOTTESVILLE,VA,,38.06622222222222,78.79805555555555,B1,CLASSICAL/JAZZ,WVTF MUSIC,"VIRGINIA TECH FOUNDATION, INC.",0.195,517.0,,,,,,,,70344.0
FM,WVTW,88.5,CHARLOTTESVILLE,VA,,37.982083333333335,78.48388888888888,B1,CLASSICAL/JAZZ,WVTF MUSIC,"VIRGINIA TECH FOUNDATION, INC.",1.0,317.0,,,,,,,,63547.0
FM,WWDE-FM,101.3,HAMPTON,VA,,36.82819444444445,76.25105555555555,B,ADULT CONTEMPORARY,2WD 101.3,"AUDACY LICENSE, LLC",50.0,152.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,40753.0
FM,WWDW,107.7,ALBERTA,VA,,36.86736111111111,77.89166666666668,A,ADULT HITS,107.7 THE LAKE,"BYRNE ACQUISITION GROUP, LLC",2.2,163.0,,,,,,,,7305.0
FM,WWER,88.1,COLONIAL BEACH,VA,,38.26263888888889,76.99802777777778,A,VARIETY,,COLONIAL BEACH COMMUNITY RADIO,0.1,32.4,,,,,,,,173456.0
FM,WWLB,93.1,ETTRICK,VA,,37.272638888888885,77.56611111111111,A,CLASSICAL/JAZZ,VPM MUSIC,VPM MEDIA CORPORATION,5.2,106.0,RICHMOND,53.0,"1,098,200",,,,,76313.0
FM,WWND-LP,103.9,WHITE STONE,VA,,37.64694444444444,76.39472222222223,LP100,OLDIES,,WHITE STONE RADIO INC,0.022,62.0,,,,,,,,194308.0
FM,WWRE,105.1,BRIDGEWATER,VA,,38.452333333333335,78.90863888888889,A,CLASSIC HITS,REWIND 105.1,"TIDEWATER COMMUNICATIONS, LLC",6.0,100.0,HARRISONBURG,239.0,"120,000",,,,,73935.0
FM,WWSO-LP,99.7,HILLSVILLE,VA,,36.74586111111111,80.73927777777777,LP100,CONTEMPORARY HIT RADIO,,HILLSVILLE RADIO FOR KIDS,0.03,54.0,,,,,,,,196545.0
FM,WWUZ,96.9,BOWLING GREEN,VA,,37.965694444444445,77.37163888888888,A,CLASSIC ROCK,96-9 THE ROCK,ALPHA MEDIA LICENSEE LLC,2.95,144.0,FREDERICKSBURG,138.0,"366,200",,,,,55174.0
FM,WWVT-FM,89.9,FERRUM,VA,,36.914,79.95169444444444,A,CLASSICAL/JAZZ,WVTF MUSIC,"VIRGINIA TECH FOUNDATION, INC.",1.1,207.0,,,,,,,,21417.0
FM,WWWT-FM,107.7,MANASSAS,VA,,38.74177777777778,77.83525,B,NEWS,"WASHINGTON'S NEWS, TRAFFIC AND WEATHER STATION","WASHINGTON DC FCC LICENSE SUB, LLC",29.0,197.0,,,,,,,,21636.0
FM,WWWV,97.5,CHARLOTTESVILLE,VA,,37.984861111111115,78.48,B,ROCK,97.5 3WV-EVERYTHING THAT ROCKS,"TIDEWATER COMMUNICATIONS, LLC",8.9,345.0,,,,,,,,19837.0
FM,WWZW,96.7,BUENA VISTA,VA,,37.72730555555556,79.3063611111111,B1,CLASSIC HITS,CLASSIC 96.7 3WZ,"FIRST MEDIA RADIO, LLC",2.65,306.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,19672.0
FM,WXBQ-FM,96.9,BRISTOL,VA,,36.433138888888884,82.13622222222223,C,COUNTRY,,"BRISTOL BROADCASTING COMPANY, INC.",75.0,683.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,6876.0
FM,WXBX,95.3,RURAL RETREAT,VA,,36.921499999999995,81.24261111111112,A,CLASSIC HITS,KOOL WXBX 95.3,"BLUE RIDGE MEDIA PARTNERS, INC.",6.0,58.0,,,,,,,,27189.0
FM,WXDM,90.3,FRONT ROYAL,VA,,38.94972222222222,78.14677777777779,A,RELIGIOUS TEACHING,RADIO CHRISTENDOM,CHRISTENDOM EDUCATIONAL CORPORATION,0.19,-65.1,WINCHESTER,202.0,"190,800",,,,,171272.0
FM,WXEZ-LP,101.1,HILLSVILLE,VA,,36.7415,80.72366666666667,LP100,ADULT CONTEMPORARY,,COMMUNITY BROADCASTING OF HILLSVILLE,0.03,54.0,,,,,,,,127052.0
FM,WXGM-FM,99.1,GLOUCESTER,VA,,37.41013888888889,76.54744444444444,A,ADULT CONTEMPORARY,XTRA 99.1,"SKYLINE MEDIA OF VIRGINIA, LLC",6.0,100.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",Commanders,,,,74209.0
FM,WXJK,101.3,FARMVILLE,VA,,37.32319444444445,78.38944444444445,A,CLASSIC ROCK,THE X,DAVID W. LAYNE,6.0,100.0,,,,,,,,15825.0
FM,WXJM,88.7,HARRISONBURG,VA,,38.43955555555555,78.87222222222222,A,VARIETY,HARRISONBURG'S ALTERNATIVE,JAMES MADISON UNIVERSITY BOARD OF VISITORS,0.39,19.0,HARRISONBURG,239.0,"120,000",,,,,4247.0
FM,WXLK,92.3,ROANOKE,VA,,37.19761111111111,80.15252777777778,C,CONTEMPORARY HIT RADIO,K-92,"MEL WHEELER, INC.",100.0,605.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,9692.0
FM,WXLZ-FM,107.3,LEBANON,VA,,36.84397222222223,82.18427777777778,A,COUNTRY,WXLZ 107.3,"BOULDIN RADIO, LLC",1.0,236.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,74349.0
FM,WXMM-LP,100.7,GALAX,VA,,36.69311111111111,80.93563888888889,LP100,VARIETY,,GOLDEN WEST MEDIA,0.03,54.0,,,,,,,,196365.0
FM,WXRK-LP,92.3,CHARLOTTESVILLE,VA,,38.07763888888889,78.47222222222223,LP100,ROCK,ROCK HITS 92.3,BLUE RIDGE FREE MEDIA,0.021,63.0,,,,,,,,192547.0
FM,WXTG-FM,102.1,VIRGINIA BEACH,VA,,36.75208333333333,76.14883333333334,A,URBAN CONTEMPORARY,STREETZ 87.7 & 102.1,"CORE RADIO GROUP VA, LLC",6.0,100.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,14327.0
FM,WXTJ-LP,100.1,CHARLOTTESVILLE,VA,,38.03208333333333,78.51919444444444,LP100,VARIETY,,THE RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,0.028,56.0,,,,,,,,194838.0
FM,WXTR,89.9,TAPPAHANNOCK,VA,,37.87430555555556,76.72661111111111,A,RELIGIOUS TEACHING,LIFETALK RADIO,"ACTION, INC.",2.8,72.0,RICHMOND,53.0,"1,098,200",,,,,175739.0
FM,WZBB,99.9,STANLEYTOWN,VA,,36.914,79.95169444444444,C3,COUNTRY,B 99.9,"TURNER MEDIA GROUP, INC.",3.6,220.0,,,,,,,,73340.0
FM,WYCS,91.5,YORKTOWN,VA,,37.209361111111114,76.54227777777777,B,RELIGIOUS TEACHING,OASIS NETWORK,DAVID INGLES MINISTRIES CHURCH INC.,50.0,146.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,66672.0
