band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K292CY,106.3,RIFLE,CO,GARFIELD,39.432472222222216,108.13008333333332,D,ADULT HITS,THE RIVER 95.5/106.3,"CIMARRON COMMUNICATIONS CO, LLC",0.205,,,,,,,,,41273.0
FM,K292FM,106.3,DENVER,CO,JEFFERSON,39.72888888888889,105.23722222222224,D,COUNTRY,98.5 KYGO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.099,213.2,DENVER-BOULDER,19.0,"2,843,100",,,,,138285.0
FM,K292GK,106.3,FORT COLLINS,CO,LARIMER,40.49330555555556,105.1816388888889,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.18,331.6,FT. COLLINS-GREELEY,106.0,"531,500",,,,,140259.0
FM,K292GW,106.3,BOULDER,CO,BOULDER,40.011916666666664,105.18833333333332,D,NEWS/TALK,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,154262.0
FM,K292GX,106.3,DURANGO,CO,LA PLATA,37.26222222222222,107.90283333333332,D,SPORTS,ESPN 930AM 97.3FM 106.3FM,FOUR CORNERS BROADCASTING LLC,0.25,,,,,,Nuggets,,Rockies,148789.0
FM,K292HA,106.3,MONTROSE,CO,MONTROSE,38.48830555555555,107.84838888888888,D,SPORTS,ESPN 1450AM/97.5 FM MONTROSE,WESTERN SLOPE COMMUNICATIONS LLC,0.25,,,,,,Nuggets,,,148915.0
FM,K293AO,106.5,ALAMOSA,CO,ALAMOSA,37.45777777777778,105.86225,D,CHRISTIAN CHR + ROCK,STAR 88,"VCY AMERICA, INC.",0.25,34.8,,,,,,,,154972.0
FM,K294AB,106.7,DOVE CREEK,CO,SAN JUAN,37.801361111111106,109.42566666666669,D,ADULT HITS,THE VAULT,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.067,,,,,,,,,61442.0
FM,K294BO,106.7,MONTE VISTA,CO,RIO GRANDE,37.58027777777778,106.14475,D,VARIETY,,TURBO TECHNICAL SERVICES,0.01,,,,,,,,,146460.0
FM,K295CS,106.9,WRAY,CO,YUMA,40.08219444444445,102.19072222222222,D,CLASSIC HITS,CLASSIC HITS,MEDIA LOGIC LLC,0.25,,,,,,,,,200931.0
FM,K296AK,107.1,MONTROSE,CO,MONTROSE,38.516666666666666,107.8495,D,CLASSIC HITS,RED ROCK 101,PETER TRAN,0.041,,,,,,,,,41274.0
FM,K297AK,107.3,LOVELAND,CO,LARIMER,40.49358333333333,105.18191666666668,D,80'S HITS,REWIND 107.3,IHEARTMEDIA,0.25,,FT. COLLINS-GREELEY,106.0,"531,500",,,,,140272.0
FM,K297BQ,107.3,COLORADO SPRINGS,CO,EL PASO,38.770833333333336,104.85616666666668,D,CLASSIC HITS,,"MOUNTAIN RADIO GROUP, INC.",0.25,,COLORADO SPRINGS,87.0,"622,800",,,,,138696.0
FM,K297BR,107.3,GRAND JUNCTION,CO,MESA,39.06663888888889,108.7465,D,COUNTRY,107.3 THE OUTLAW,"GRAND JUNCTION MEDIA, INC.",0.25,,,,,,,,,41275.0
FM,K298AT,107.5,RIFLE,CO,GARFIELD,39.51358333333334,107.77922222222222,D,TALK/SPORTS,,"KRAYON'S WILD BASIN, LLC",0.075,-38.9,,,,Broncos,Nuggets,Avalanche,Rockies,142245.0
FM,K298CG,107.5,PUEBLO,CO,PUEBLO,38.31527777777777,104.61802777777775,D,COUNTRY,KIX COUNTRY 107.5,"KIX BROADCASTING, LLC",0.25,,PUEBLO,228.0,"146,200",,,,,158406.0
FM,K299AC,107.7,GLENWOOD SPRINGS,CO,GARFIELD,39.56202777777777,107.31747222222222,D,ADULT ALTERNATIVE,INDIE 102.3,"PUBLIC BROADCASTING OF COLORADO, INC.",0.1,65.3,,,,,,,,12346.0
FM,K299AO,107.7,STERLING,CO,LOGAN,40.5325,103.12327777777776,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.075,110.4,,,,,,,,139945.0
FM,K300BN,107.9,MANCOS,CO,MONTEZUMA,37.36441666666667,108.14783333333334,D,CONTEMPORARY CHRISTIAN,SUPERSTATION,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.25,442.5,,,,,,,,155841.0
FM,K300CP,107.9,DENVER,CO,DENVER,39.7475,104.98969444444444,D,ROCK,107.9 KBPI ROCKS THE ROCKIES,IHEARTMEDIA,0.25,,,,,,,,,140155.0
FM,KAAI,98.5,PALISADE,CO,MESA,39.06580555555555,108.74733333333332,C3,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",1.55,389.0,,,,,,,,164273.0
FM,KAFM,88.1,GRAND JUNCTION,CO,MESA,39.06663888888889,108.7453888888889,A,VARIETY,,"GRAND VALLEY PUBLIC RADIO, INC.",0.3,396.6,,,,,,,,24780.0
FM,KAJX,91.5,ASPEN,CO,PITKIN,39.19663888888888,106.80447222222222,A,NEWS/TALK/CLASSICAL,ASPEN PUBLIC RADIO,ROARING FORK PUBLIC RADIO  INC.,0.38,-301.0,,,,,,,,3009.0
FM,KAKR,103.7,AKRON,CO,WASHINGTON,40.14886111111111,103.28494444444443,A,,,NORTHEAST COLORADO BROADCASTING LLC,1.0,104.0,,,,,,,,198758.0
FM,KALC,105.9,DENVER,CO,JEFFERSON,39.73277777777778,105.23611111111111,C,HOT AC,ALICE 105.9,"AUDACY LICENSE, LLC",100.0,524.0,DENVER-BOULDER,19.0,"2,843,100",,,,,59601.0
FM,KALQ-FM,93.5,ALAMOSA,CO,ALAMOSA,37.47222222222222,105.85419444444445,A,COUNTRY,Q 93.5,"WOLF CREEK BROADCASTING, LLC",2.8,40.0,,,,Broncos,,,,12813.0
FM,KARS-FM1,102.9,FORT COLLINS,CO,LARIMER,40.92802777777778,105.14386111111112,D,CONTEMPORARY HIT RADIO,POWER 102.9,THE FORT COLLINS/LAFAYETTE DIVESTITURE TRUST,17.0,140.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,164951.0
FM,KASF,90.9,ALAMOSA,CO,ALAMOSA,37.47222222222222,105.87808333333332,A,ADULT ALTERNATIVE,,ADAMS STATE UNIVERSITY,1.1,27.0,,,,,,,,451.0
FM,KASP-LP,107.9,ASPEN,CO,PITKIN,39.22163888888889,106.86141666666666,LP100,TRAVEL INFO,,"COLORADO, STATE OF, TELECOM SERVS",0.1,-278.85455,,,,,,,,131679.0
FM,KATC-FM,95.1,COLORADO SPRINGS,CO,EL PASO,38.74527777777778,104.86136111111112,C,COUNTRY,CAT COUNTRY,CUMULUS MEDIA,72.0,695.0,COLORADO SPRINGS,87.0,"622,800",,,,,66249.0
FM,KATR-FM,98.3,OTIS,CO,LOGAN,40.42027777777778,102.96994444444444,C1,COUNTRY,KAT COUNTRY,"MEDIA LOGIC, LLC",100.0,169.0,,,,,,,,48397.0
FM,KAVI-LP,106.5,LA JUNTA,CO,OTERO,37.977222222222224,103.55188888888888,LP100,VARIETY,,KOSHARE INDIAN MUSEUM INCORPORATED,0.1,4.392609,,,,,,,,196978.0
FM,KAYW,98.1,MEEKER,CO,RIO BLANCO,40.19638888888888,107.935,C0,CLASSIC ROCK,CLASSIC ROCK STATION OF WESTERN COLORADO,"WESTERN SLOPE COMMUNICATIONS, L.L.C.",100.0,372.0,,,,,,,,84266.0
FM,KBCO,97.3,BOULDER,CO,BOULDER,39.91330555555555,105.29275,C,ADULT ALTERNATIVE,WORLD CLASS ROCK,IHEARTMEDIA,100.0,469.0,DENVER-BOULDER,19.0,"2,843,100",,,,,48966.0
FM,KBCR-FM,96.9,STEAMBOAT SPRINGS,CO,ROUTT,40.46191666666667,106.84977777777776,C2,COUNTRY,96.9 BIG COUNTRY RADIO,BLIZZARD BROADCASTING LLC,3.0,203.0,,,,,,,,63190.0
FM,KBDL-LP,107.9,CARBONDALE,CO,GARFIELD,39.39080555555555,107.20808333333332,LP100,TRAVEL INFO,,"COLORADO, STATE OF, TELECOM SERVS",0.1,-237.6235,,,,,,,,131677.0
FM,KBEI,90.5,BRUSH,CO,MORGAN,40.274972222222225,103.643,A,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",1.0,56.0,,,,,,,,173749.0
FM,KBIQ,102.7,MANITOU SPRINGS,CO,EL PASO,38.74527777777778,104.86136111111112,C,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",72.0,695.0,COLORADO SPRINGS,87.0,"622,800",,,,,73073.0
FM,KBKL,107.9,GRAND JUNCTION,CO,MESA,39.065527777777774,108.74844444444444,C,CLASSIC HITS,KOOL 107.9 GREATEST HITS,"TOWNSQUARE LICENSE, LLC",100.0,453.0,,,,,,,,30430.0
FM,KBKV,88.7,BRECKENRIDGE,CO,SUMMIT,39.49633333333333,106.02922222222222,A,,,"K-LOVE, INC.",0.32,-98.0,,,,,,,,767308.0
FM,KBPI,107.9,FORT COLLINS,CO,LARIMER,40.894888888888886,105.19758333333334,C1,ROCK,107.9 KBPI,IHEARTMEDIA,100.0,266.0,FT. COLLINS-GREELEY,106.0,"531,500",Broncos,,,,68976.0
FM,KBPL,107.9,PUEBLO,CO,EL PASO,38.74469444444445,104.86330555555556,C0,ROCK,107.9 KBPI,IHEARTMEDIA,32.0,674.0,COLORADO SPRINGS,87.0,"622,800",Broncos,,,,40848.0
FM,KBUT,90.3,CRESTED BUTTE,CO,GUNNISON,38.901916666666665,106.97308333333334,A,ADULT ALTERNATIVE,90.3 CRESTED BUTTE RADIO,CRESTED BUTTE MOUNTAIN EDUCATIONAL RADIO INC,1.0,-208.0,,,,,,,,14492.0
FM,KBVC,104.1,BUENA VISTA,CO,CHAFFEE,38.74580555555555,106.19916666666668,C3,COUNTRY,EAGLE COUNTRY 104,"THREE EAGLES COMMUNICATIONS OF COLORADO, LLC",0.6,362.0,,,,Broncos,,,,56386.0
FM,KBWA,89.1,BRUSH,CO,MORGAN,40.217222222222226,103.69666666666669,A,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,1.5,,,,,,,,,91420.0
FM,KCCS,91.7,STARKVILLE,CO,COLFAX,36.99252777777778,104.4738888888889,A,NEWS/VARIETY,NPR FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.37,303.0,,,,,,,,92310.0
FM,KCCY-FM,96.9,PUEBLO,CO,EL PASO,38.74525,104.86191666666666,C,COUNTRY,Y 96.9,IHEARTMEDIA,72.0,695.0,COLORADO SPRINGS,87.0,"622,800",,,,,40847.0
FM,KCDC,102.3,LOMA,CO,MESA,39.067083333333336,108.74505555555557,C2,ADULT STANDARDS,,COCHISE MEDIA LICENSES LLC,1.8,383.0,,,,,,,,164124.0
FM,KCFP,91.9,PUEBLO,CO,PUEBLO,38.37305555555555,104.56219444444444,A,CLASSICAL,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.6,193.0,PUEBLO,228.0,"146,200",,,,,12326.0
FM,KCFR-FM,90.1,DENVER,CO,JEFFERSON,39.73277777777778,105.23611111111111,C1,NEWS/TALK,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",52.0,238.0,DENVER-BOULDER,19.0,"2,843,100",,,,,53777.0
FM,KCGC,94.5,MERINO,CO,LOGAN,40.5325,103.12327777777776,C3,COUNTRY,GREAT COUNTRY 94.5,"NORTHEAST COLORADO BROADCASTING, LLC",15.0,124.0,,,,,,,,164299.0
FM,KCIC,88.5,GRAND JUNCTION,CO,MESA,39.078027777777784,108.47730555555556,A,RELIGIOUS TEACHING,,PEAR PARK BAPTIST SCHOOLS,0.44,-107.0,,,,,,,,52039.0
FM,KCIG-LP,99.7,CRAIG,CO,MOFFAT,40.50716666666667,107.55338888888888,LP100,TRAVEL INFO,,"COLORADO, STATE OF, TELECOM SERVS",0.1,-60.175808,,,,,,,,131681.0
FM,KCJX,88.9,CARBONDALE,CO,GARFIELD,39.418861111111106,107.37002777777776,C1,NEWS/TALK,ASPEN PUBLIC RADIO,"ROARING FORK PUBLIC RADIO, INC.",4.0,775.0,,,,,,,,85785.0
FM,KCJX-FM2,88.9,ASPEN,CO,PITKIN,39.19638888888888,106.80419444444443,D,NEWS/TALK,ASPEN PUBLIC RADIO,"ROARING FORK PUBLIC RADIO, INC.",0.14,,,,,,,,,203505.0
FM,KCME,88.7,MANITOU SPRINGS,CO,EL PASO,38.744416666666666,104.86191666666666,C1,CLASSICAL,LOCAL.CLASSICAL.CULTURAL,"CHEYENNE MOUNTAIN PUBLIC BROADCAST HOUSE, INC.",12.0,668.0,COLORADO SPRINGS,87.0,"622,800",,,,,10791.0
FM,KCOQ,98.9,STEAMBOAT SPRINGS,CO,ROUTT,40.45441666666667,106.74336111111111,C2,CLASSIC ROCK,THE RIVER 98.9,RADIO PARTNERS LLC,2.1,543.0,,,,,,,,88360.0
FM,KCRT-FM,92.5,TRINIDAD,CO,COLFAX,36.99252777777778,104.4738888888889,C1,CLASSIC ROCK,92.5 THE MOUNTAIN,"PHILLIPS BROADCASTING, INC.",50.0,311.0,,,,,,,,52478.0
FM,KCSE,90.7,LAMAR,CO,PROWERS,38.03611111111111,102.59991666666666,A,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",4.0,113.0,,,,,,,,175809.0
FM,KCSU-FM,90.5,FORT COLLINS,CO,LARIMER,40.59997222222223,105.15636111111112,C3,VARIETY,YOUR RADIO,BOARD OF GOVERNORS OF THE COLORADO STATE UNIVERSITY SYSTEM,10.0,-108.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,62435.0
FM,KCWA,93.9,LOVELAND,CO,LARIMER,40.49358333333333,105.18191666666668,A,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.58,319.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,9761.0
FM,KDEA-LP,99.1,DELTA,CO,DELTA,38.73997222222222,108.072,LP100,TRAVEL INFO,,"COLORADO, STATE OF, TELECOM SERVS",0.1,-22.55162,,,,,,,,131687.0
FM,KDHT,95.7,DENVER,CO,JEFFERSON,39.73305555555556,105.23666666666666,C0,CONTEMPORARY HIT RADIO,HITS 95.7,IHEARTMEDIA,100.0,346.0,DENVER-BOULDER,19.0,"2,843,100",,,,,48967.0
FM,KDNG,89.3,DURANGO,CO,LA PLATA,37.26222222222222,107.90005555555555,A,NEWS/TALK/ADULT ALTERNATIVE,FOUR CORNERS PUBLIC RADIO,"KUTE, INC.",0.2,98.0,,,,,,,,93294.0
FM,KDNK,88.1,GLENWOOD SPRINGS,CO,GARFIELD,39.418861111111106,107.37002777777776,C2,VARIETY/NEWS/TALK,KDNK 88.1 COMMUNITY RADIO,"CARBONDALE COMMUNITY ACCESS RADIO, INC.",1.2,775.0,,,,,,,,88445.0
FM,KDUR,91.9,DURANGO,CO,LA PLATA,37.278055555555554,107.8731111111111,A,VARIETY,,BOARD OF TRUSTEES FOR FORT LEWIS COLLEGE,6.0,,,,,,,,,22087.0
FM,KDVW-LP,100.9,MONTROSE,CO,MONTROSE,38.46888888888889,107.88533333333334,LP100,RELIGIOUS TEACHING,,ROCA DE REFUGIO SPANISH ASSEMBLY OF GOD,0.1,-25.23735,,,,,,,,132045.0
FM,KEAE-LP,107.9,EAGLE,CO,EAGLE,39.64969444444444,106.83447222222222,LP100,TRAVEL INFO,,"COLORADO, STATE OF, TELECOM SERVS",0.1,-229.06556,,,,,,,,131644.0
FM,KECC,89.1,LA JUNTA,CO,OTERO,37.978611111111114,103.5805,A,NEWS/VARIETY,NPR FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.74,91.0,,,,,,,,90782.0
FM,KEJJ,98.3,GUNNISON,CO,GUNNISON,38.52297222222222,106.90694444444443,C3,CLASSIC HITS,,,12.0,111.0,,,,,,,,57338.0
FM,KEKB,99.9,FRUITA,CO,MESA,39.065527777777774,108.74844444444444,C0,COUNTRY,CONTINUOUS COUNTRY,"TOWNSQUARE LICENSE, LLC",79.0,471.1,,,,,,,,30431.0
FM,KELS-LP,104.7,GREELEY,CO,WELD,40.38469444444444,104.73691666666669,LP100,ADULT STANDARDS,PIRATE RADIO 104.7,PLYMOUTH GATHERING INC.,0.061,38.391357,FT. COLLINS-GREELEY,106.0,"531,500",,,,,131356.0
FM,KENC,90.7,ESTES PARK,CO,LARIMER,40.360527777777776,105.52052777777776,A,NEWS,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.2,13.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,175208.0
FM,KEPC,89.7,COLORADO SPRINGS,CO,EL PASO,38.76138888888889,104.78497222222222,C3,VARIETY,,PIKES PEAK STATE COLLEGE,10.0,-77.9,COLORADO SPRINGS,87.0,"622,800",,,,,52595.0
FM,KETO-LP,93.9,AURORA,CO,ADAMS,39.731972222222225,104.851,LP100,ETHNIC,MULTICULTURAL COMMUNITY RADIO,ETHIOPIAN COMMUNITY TELEVISION,0.1,30.0,DENVER-BOULDER,19.0,"2,843,100",,,,,192127.0
FM,KEZZ,94.1,PHIPPSBURG,CO,ROUTT,40.45133333333334,106.75166666666668,C2,SOFT AC,EASY 94.1,"BLIZZARD BROADCASTING II COLORADO, LLC",0.82,523.0,,,,,,,,165959.0
FM,KFCO,107.1,BENNETT,CO,ARAPAHOE,39.92275,103.97216666666668,C,CLASSIC HIP-HOP,FLO 107.1,"PILLAR MINISTRIES, INC.",97.0,624.0,DENVER-BOULDER,19.0,"2,843,100",,,,,35023.0
FM,KFCO-FM3,107.1,AURORA,CO,ARAPAHOE,39.675333333333334,104.87336111111112,D,CLASSIC HIP-HOP,FLO 107.1,"PILLAR MINISTRIES, INC.",20.0,,,,,,,,,164514.0
FM,KFEZ,101.3,WALSENBURG,CO,HUERFANO,37.78888888888888,104.48719444444444,C1,EASY LISTENING,EASY FAVORITES 101.3,,95.5,305.0,,,,,,,,164170.0
FM,KFFR,88.3,WINTER PARK,CO,GRAND,40.03916666666667,105.89130555555556,A,VARIETY,KFFR 88.3 FM,"FRASER VALLEY COMMUNITY MEDIA, INC.",1.3,94.0,,,,,,,,175799.0
FM,KFMU-FM,104.1,OAK CREEK,CO,ROUTT,40.23608333333333,106.87558333333332,C3,ADULT ALTERNATIVE,COLORADO'S 104.1,"ALWAYSMOUNTAINTIME, LLC",1.4,327.0,,,,,,,,34434.0
FM,KFRY,89.9,PUEBLO,CO,CUSTER,38.04205555555556,105.18697222222222,C2,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.87,648.0,,,,,,,,87050.0
FM,KFWA,103.1,WELDONA,CO,MORGAN,40.24552777777778,103.92530555555555,C3,CONTEMPORARY CHRISTIAN,THE WAY,HOPE MEDIA GROUP,6.8,46.0,,,,,,,,79249.0
FM,KGCD,90.3,WRAY,CO,YUMA,40.05433333333333,102.22647222222224,A,RELIGIOUS TEACHING,TRI-STATE PRAISE 107.7,"THE PRAISE NETWORK, INC.",0.4,83.0,,,,,,,,172509.0
FM,KGFT,100.7,PUEBLO,CO,EL PASO,38.74527777777778,104.86136111111112,C,RELIGIOUS TEACHING,K-GIFT,"BISON MEDIA, INC",78.0,676.0,COLORADO SPRINGS,87.0,"622,800",,,,,20579.0
FM,KGHT,100.5,EL JEBEL,CO,EAGLE,39.315527777777774,106.9595,A,CONTEMPORARY HIT RADIO,HOT 100.5,ROARING FORK BROADCASTING COMPANY LLC,6.0,90.0,,,,,,,,162386.0
FM,KGJN-LP,106.7,GRAND JUNCTION,CO,MESA,39.06580555555555,108.56230555555555,LP100,TRAVEL INFO,,"COLORADO, STATE OF, TELECOM SERVS",0.1,-77.285263,,,,,,,,131667.0
FM,KGJX,101.5,FRUITA,CO,MESA,39.06663888888889,108.7465,C2,80S/90S HITS,JUNCTION 101.5,"GRAND JUNCTION MEDIA, INC.",3.15,418.0,,,,,,,,190448.0
FM,KGNI,88.7,GUNNISON,CO,GUNNISON,38.528055555555554,106.9045,C3,ADULT ALTERNATIVE,KBUT COMMUNITY RADIO,"CRESTED BUTTE MOUNTAIN EDUCATIONAL RADIO, INC.",6.5,,,,,,,,,173011.0
FM,KGNU-FM,88.5,BOULDER,CO,WELD,40.096472222222225,104.9016388888889,C2,VARIETY,,"BOULDER COMMUNITY BROADCAST ASSOCIATION, INC.",8.1,290.0,DENVER-BOULDER,19.0,"2,843,100",,,,,6512.0
FM,KGRE-FM,102.1,ESTES PARK,CO,LARIMER,40.360527777777776,105.52052777777776,A,REGIONAL MEXICAN,TIGRE FM,GREELEY BROADCASTING CORPORATION,6.0,25.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,76780.0
FM,KGRE-FM2,102.1,FORT COLLINS,CO,LARIMER,40.49358333333333,105.18191666666668,D,REGIONAL MEXICAN,TIGRE FM,GREELEY BROADCASTING CORPORATION,0.065,,FT. COLLINS-GREELEY,106.0,"531,500",,,,,169661.0
FM,KGUD,90.7,LONGMONT,CO,WELD,40.23997222222222,105.05580555555557,A,EASY LISTENING,K-GOOD,LONGMONT COMMUNITY RADIO,0.92,82.0,DENVER-BOULDER,19.0,"2,843,100",,,,,62178.0
FM,KGUS-LP,99.1,GUNNISON,CO,GUNNISON,38.55608333333333,106.9161388888889,LP100,TRAVEL INFO,,"COLORADO, STATE OF, TELECOM SERVS",0.1,17.886257,,,,,,,,131690.0
FM,KHCO,90.1,HAYDEN,CO,ROUTT,40.45133333333334,106.75166666666668,C2,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",1.8,522.0,,,,,,,,92359.0
FM,KHEN-LP,106.9,SALIDA,CO,CHAFFEE,38.54163888888889,105.98697222222222,LP100,VARIETY,,"TENDERFOOT TRANSMITTING, INC.",0.1,-100.94519,,,,,,,,131955.0
FM,KHTU,88.7,WRAY,CO,YUMA,40.05836111111111,102.18941666666667,A,COUNTRY,THE RANCH,HOME TOWN RADIO,6.0,86.0,,,,,,,,176806.0
FM,KHUI,89.1,ALAMOSA,CO,ALAMOSA,37.509166666666665,105.85308333333332,A,SPANISH TALK/SPANISH AC,RADIO BILINQUE,"RADIO BILINGUE, INC.",0.2,40.0,,,,,,,,177171.0
FM,KIBT,96.1,FOUNTAIN,CO,EL PASO,38.74552777777778,104.86219444444444,C2,RHYTHMIC CHR,96.1 THE BEAT,IHEARTMEDIA,0.46,661.0,COLORADO SPRINGS,87.0,"622,800",,,,,66669.0
FM,KICO,89.5,RICO,CO,SAN MIGUEL,37.69219444444444,108.03255555555556,A,VARIETY,KSJD DRY LAND COMMUNITY RADIO,COMMUNITY RADIO PROJECT,0.125,-402.0,,,,,,,,174903.0
FM,KIDN-FM,95.9,HAYDEN,CO,ROUTT,40.52108333333333,107.2967222222222,C3,HOT AC,THE LIFT,"ALWAYSMOUNTAINTIME, LLC",6.0,198.0,,,,,,,,57339.0
FM,KIFT,106.3,KREMMLING,CO,GRAND,40.11997222222222,106.2375,C2,CONTEMPORARY HIT RADIO,LIFT 106,"ALWAYSMOUNTAINTIME, LLC",50.0,150.0,,,,,,,,24746.0
FM,KIFT-FM1,106.3,GRANBY,CO,GRAND,40.03997222222222,105.93697222222222,D,CONTEMPORARY HIT RADIO,LIFT 106,"ALWAYSMOUNTAINTIME, LLC",0.4,,,,,,,,,130451.0
FM,KIFT-FM5,106.3,DILLON,CO,SUMMIT,39.61386111111111,106.06777777777778,D,CONTEMPORARY HIT RADIO,LIFT 106,"ALWAYSMOUNTAINTIME, LLC",0.4,,,,,,,,,165719.0
FM,KIFT-FM7,106.3,FRASER,CO,GRAND,39.94691666666667,105.81638888888888,D,CONTEMPORARY HIT RADIO,LIFT 106,"ALWAYSMOUNTAINTIME, LLC",0.4,,,,,,,,,170168.0
FM,KILO,94.3,COLORADO SPRINGS,CO,EL PASO,38.74552777777778,104.86219444444444,C,ROCK,THE ROCK 94.3 KILO,"COLORADO SPRINGS RADIO BROADCASTERS, INC.",79.0,670.0,COLORADO SPRINGS,87.0,"622,800",,,,,12367.0
FM,KIMN,100.3,DENVER,CO,JEFFERSON,39.67341666666666,105.2178888888889,C0,HOT AC,MIX 100 DENVER'S BEST MUSIC,"KSE RADIO VENTURES, LLC",100.0,344.0,DENVER-BOULDER,19.0,"2,843,100",,,,,59597.0
FM,KIQN,103.3,COLORADO CITY,CO,HUERFANO,37.78111111111111,104.53469444444444,C1,COUNTRY,KICKIN' COUNTRY,PUEBLO BROADCASTING GROUP LLC,100.0,165.0,,,,,,,,164269.0
FM,KIQX,101.3,DURANGO,CO,LA PLATA,37.26222222222222,107.90283333333332,C1,HOT AC,RADIO 101,FOUR CORNERS BROADCASTING LLC,100.0,127.0,,,,,,,,22174.0
FM,KISZ-FM,97.9,CORTEZ,CO,MONTEZUMA,37.36330555555555,108.15061111111112,C,COUNTRY,KISS COUNTRY 97.9 & 99.3 FM,"HUTTON BROADCASTING, LLC",100.0,399.0,,,,,,,,54005.0
FM,KJAC,105.5,TIMNATH,CO,LARIMER,40.617472222222226,105.32802777777778,C1,ADULT ALTERNATIVE,105.5 THE COLORADO SOUND,COMMUNITY RADIO FOR NORTHERN COLORADO,50.0,397.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,38345.0
FM,KJAC-FM1,105.5,BOULDER,CO,BOULDER,40.011916666666664,105.18833333333332,D,ADULT ALTERNATIVE,105.5 THE COLORADO SOUND,COMMUNITY RADIO FOR NORTHERN COLORADO,0.099,,DENVER-BOULDER,19.0,"2,843,100",,,,,160514.0
FM,KJBL,96.5,JULESBURG,CO,SEDGWICK,40.986666666666665,102.26277777777776,C3,CLASSIC HITS,KJBL 96.5 OLDIES,"ARMADA MEDIA - MCCOOK, INC.",8.0,-26.0,,,,,,,,84864.0
FM,KJMN,92.1,CASTLE ROCK,CO,DOUGLAS,39.38525,105.04830555555556,C2,REGIONAL MEXICAN,RADIO LA SUAVECITA,"ENTRAVISION HOLDINGS, LLC",42.0,163.0,DENVER-BOULDER,19.0,"2,843,100",,,,,10056.0
FM,KJOL-FM,91.9,MONTROSE,CO,MONTROSE,38.46888888888889,107.88533333333334,A,RELIGIOUS TEACHING,HEAR THE LIGHT,UNITED MINISTRIES,0.475,-84.0,,,,,,,,175928.0
FM,KJWA,89.7,TRINIDAD,CO,LAS ANIMAS,37.23833333333334,104.51527777777778,A,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.16,241.0,,,,,,,,87410.0
FM,KKCH,92.7,GLENWOOD SPRINGS,CO,GARFIELD,39.41858333333333,107.36894444444444,C,HOT AC,THE LIFT FM,"ALWAYSMOUNTAINTIME, LLC",56.0,763.0,,,,,,,,4360.0
FM,KKCH-FM2,92.7,EDWARDS AND EAGLE,CO,EAGLE,39.65552777777778,106.67808333333332,D,ADULT HITS,JACK FM,"ALWAYSMOUNTAINTIME, LLC",1.1,,,,,,,,,161603.0
FM,KKDC,93.3,DOLORES,CO,MONTEZUMA,37.46555555555556,108.52952777777776,C2,ADULT CONTEMPORARY,D CROW,FOUR CORNERS BROADCASTING LLC,26.0,61.0,,,,Broncos,,,,88574.0
FM,KKDG,99.7,DURANGO,CO,LA PLATA,37.33916666666667,107.82422222222222,C2,ADULT ALTERNATIVE,RADIO FREE DURANGO,"HUTTON BROADCASTING, LLC",9.2,344.0,,,,,,,,8779.0
FM,KKFL-LP,98.5,FOWLER,CO,OTERO,38.126666666666665,104.02358333333332,LP100,VARIETY,,TOWN OF FOWLER COLORADO,0.1,6.169128,,,,,,,,197030.0
