band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,KEEL,710.0,SHREVEPORT,LA,CADDO,32.681805555555556,93.85961111111112,,NEWS/TALK,NEWSRADIO 710,"TOWNSQUARE LICENSE, LLC",50.0,,SHREVEPORT,148.0,337500.0,Cowboys,,,,46983.0
AM,KEUN,1490.0,EUNICE,LA,ACADIA,30.47138888888889,92.41416666666667,,NEWS/TALK,,"CAJUN PRAIRIE BROADCASTING, LLC",1.0,,LAFAYETTE,113.0,480200.0,,,,,67746.0
AM,KFRA,1390.0,FRANKLIN,LA,ST. MARY,29.83722222222222,91.53944444444444,,,105.9 THE BREEZE,"CASTAY MEDIA, INC.",0.5,,,,,,,,,22307.0
AM,KFXZ,1520.0,LAFAYETTE,LA,LAFAYETTE,30.281027777777776,92.01483333333331,,NEWS/TALK,NEWS TALK 98.5 FM/1520 AM/1330 AM,DELTA MEDIA CORPORATION,10.0,,LAFAYETTE,113.0,480200.0,,,,,41054.0
AM,KGLA,830.0,NORCO,LA,ST. CHARLES,30.05,90.37805555555556,,SPANISH,TROPICAL 105.7 FM,"CROCODILE BROADCASTING CORPORATION, INC.",5.0,,NEW ORLEANS,50.0,1264100.0,,,,,56559.0
AM,KIOU,1480.0,SHREVEPORT,LA,CADDO,32.57430555555556,93.74294444444445,,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,CAPITAL CITY RADIO CORPORATION,1.0,,SHREVEPORT,148.0,337500.0,,,,,33714.0
AM,KJIN,1490.0,HOUMA,LA,TERREBONNE,29.57055555555555,90.72833333333334,,URBAN AC,104.7 JAMZ,"JLE, INCORPORATED",1.0,,,,,Saints,,,,25521.0
AM,KJMJ,580.0,ALEXANDRIA,LA,RAPIDES,31.30852777777778,92.41597222222222,,,,"RADIO MARIA, INC.",5.0,,,,,,,,,20492.0
AM,KKAY,1590.0,WHITE CASTLE,LA,IBERVILLE,30.183611111111112,91.1075,,,,LIBERTY IN CHRIST JESUS MINISTRY,1.0,,BATON ROUGE,77.0,704400.0,,,,,36232.0
AM,KKNO,750.0,GRETNA,LA,,29.8875,90.08416666666666,,URBAN GOSPEL/RELIGIOUS TEACHING,K-75,"EQUITY MEDIA, LLC",0.25,,,,,,,,,56784.0
AM,KLCL,1470.0,LAKE CHARLES,LA,CALCASIEU,30.25861111111111,93.26861111111111,,,TALK RADIO 1470,"TOWNSQUARE LICENSE, LLC",5.0,,LAKE CHARLES,214.0,170700.0,Saints,,,,53646.0
AM,KLEB,1600.0,GOLDEN MEADOW,LA,LAFOURCHE,29.3955,90.26702777777776,,ETHNIC,RAJUN CAJUN 102.7,"COASTAL BROADCASTING OF LAROSE, INC.",0.72,,NEW ORLEANS,50.0,1264100.0,,,,,8381.0
AM,KLLA,1570.0,LEESVILLE,LA,VERNON,31.141111111111112,93.29555555555557,,OLDIES,,"PENE BROADCASTING COMPANY, INC.",0.63,,,,,,,,,52139.0
AM,KMBS,1310.0,WEST MONROE,LA,OUACHITA,32.48388888888889,92.1527777777778,,TALK,,RED BEAR BROADCASTING CORPORATION,5.0,,MONROE,234.0,127400.0,,,,,55336.0
AM,KMLB,540.0,MONROE,LA,OUACHITA,32.622083333333336,92.06430555555556,,SPORTS,KLMB  105.7 FM - 540 AM,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",4.0,,MONROE,234.0,127400.0,Saints,,,,35249.0
AM,KMRC,1430.0,MORGAN CITY,LA,SAINT MARTIN,29.750833333333333,91.17333333333332,,ETHNIC,THE SWAMP DAWG,"SPOTLIGHT BROADCASTING OF NEW ORLEANS, LLC",0.5,,,,,,,,,67681.0
AM,KNCB,1320.0,VIVIAN,LA,CADDO,32.90236111111111,93.98297222222224,,CLASSIC ROCK,K 104,E RADIO NETWORK LLC,5.0,,SHREVEPORT,148.0,337500.0,,,,,49154.0
AM,KNIR,1360.0,NEW IBERIA,LA,IBERIA,30.02575,91.82233333333332,,,RADIO MARIA,"RADIO MARIA, INC.",1.0,,LAFAYETTE,113.0,480200.0,,,,,6349.0
AM,KOKA,980.0,SHREVEPORT,LA,CADDO,32.52625,93.82211111111113,,GOSPEL MUSIC,THE LIGHT,ALPHA MEDIA LICENSEE LLC,5.0,,SHREVEPORT,148.0,337500.0,,,,,9222.0
AM,KPEL,1420.0,LAFAYETTE,LA,LAFAYETTE,30.27722222222222,92.06416666666668,,SPORTS,THE GOAT,"TOWNSQUARE MEDIA OF LAFAYETTE, LLC",1.0,,LAFAYETTE,113.0,480200.0,Saints,,,,12682.0
AM,KRJO,1680.0,MONROE,LA,OUACHITA,32.45680555555556,92.0184722222222,,COUNTRY,99.7 THE LEGEND,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",10.0,,MONROE,234.0,127400.0,,,,,87167.0
AM,KROF,960.0,ABBEVILLE,LA,VERMILION,30.011111111111113,92.1225,,TALK,,"TOWNSQUARE MEDIA OF LAFAYETTE, LLC",1.0,,,,,,,,,275.0
AM,KRUS,1490.0,RUSTON,LA,LINCOLN,32.513333333333335,92.66555555555556,,CLASSIC HITS,PEACH 99.3,RED PEACH LLC,1.0,,,,,,,,,58272.0
AM,KSIG,1450.0,CROWLEY,LA,ACADIA,30.22936111111111,92.34986111111112,,COUNTRY,FREEDOM 95.1,"ACADIA BROADCAST PARTNERS, INC.",1.0,,LAFAYETTE,113.0,480200.0,,,,,342.0
AM,KSLO,1230.0,OPELOUSAS,LA,ST. LANDRY,30.525194444444445,92.1062222222222,,RELIGIOUS TEACHING,‘CATHOLIC RADIO FOR ACADIANA,DELTA MEDIA CORPORATION,1.0,,LAFAYETTE,113.0,480200.0,,,,,35607.0
AM,KSYB,1300.0,SHREVEPORT,LA,CADDO,32.53,93.80444444444444,,GOSPEL MUSIC,1300 AM KSYB,"AMISTAD COMMUNICATIONS, INC.",5.0,,SHREVEPORT,148.0,337500.0,,,,Astros,49016.0
AM,KSYL,970.0,ALEXANDRIA,LA,RAPIDES,31.326638888888887,92.48961111111112,,TALK,CENLA`S TALK RADIO 970,"CENLA BROADCASTING LICENSING COMPANY, LLC",1.0,,,,,,,,,9750.0
AM,KTIB,640.0,THIBODAUX,LA,LAFOURCHE,29.85138888888889,90.91333333333334,,ADULT CONTEMPORARY,LAGNIAPPE 103.7 & 640,POWER 102.1 FM LLC,5.0,,NEW ORLEANS,50.0,1264100.0,,,,,36183.0
AM,KTKC,1460.0,SPRINGHILL,LA,WEBSTER,33.00791666666667,93.47877777777778,,RELIGIOUS,RED DE RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",1.0,,SHREVEPORT,148.0,337500.0,,,,Astros,62035.0
AM,KTTP,1110.0,PINEVILLE,LA,RAPIDES,31.36463888888889,92.45430555555556,,GOSPEL MUSIC,,RADIO TWO,2.0,,,,,,,,,27225.0
AM,KVOL,1330.0,LAFAYETTE,LA,LAFAYETTE,30.24138888888889,92.0586111111111,,OLDIES,METV FM 97.7 AM 1330,DELTA MEDIA CORPORATION,5.0,,LAFAYETTE,113.0,480200.0,,,,,9415.0
AM,KVPI,1050.0,VILLE PLATTE,LA,EVANGELINE,30.69436111111111,92.31291666666668,,COUNTRY,THE LEGEND 1050 KVPI,"VILLE PLATTE BROADCASTING CO., INC.",0.25,,,,,,,,,70233.0
AM,KWDF,840.0,BALL,LA,RAPIDES,31.377972222222223,92.47430555555556,,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,CAPITAL CITY RADIO CORPORATION,8.0,,,,,,,,,3641.0
AM,KWKH,1130.0,SHREVEPORT,LA,CADDO,32.70513888888889,93.8821111111111,,SPORTS,1130 THE TIGER,"TOWNSQUARE LICENSE, LLC",50.0,,SHREVEPORT,148.0,337500.0,,,,,60266.0
AM,WABL,1570.0,AMITE,LA,TANGIPAHOA,30.70861111111111,90.52527777777776,,CLASSIC HITS,THE HEARTBEAT OF AMITE,,0.5,,,,,,,,,2128.0
AM,WBOK,1230.0,NEW ORLEANS,LA,ORLEANS,29.988333333333333,90.04583333333333,,,,EQUITY MEDIA LLC,1.0,,NEW ORLEANS,50.0,1264100.0,,,,,10917.0
AM,WCKW,1010.0,GARYVILLE,LA,ST. JOHN THE BAPTIST,30.076583333333332,90.6214722222222,,RELIGIOUS TEACHING,,COVENANT NETWORK,0.5,,NEW ORLEANS,50.0,1264100.0,,,,,115.0
AM,WFNO,1540.0,GRETNA,LA,JEFFERSON,29.8875,90.08416666666666,,SPANISH,LATINO MIX 97.5 FM,"CROCODILE BROADCASTING CORP., INC.",1.0,,NEW ORLEANS,50.0,1264100.0,,,,,14538.0
AM,WFPR,1400.0,HAMMOND,LA,TANGIPAHOA,30.50861111111111,90.505,,COUNTRY,,"NORTH SHORE BROADCASTING COMPANY, INC.",1.0,,,,,,,,,679.0
AM,WGSO,990.0,NEW ORLEANS,LA,JEFFERSON,29.95713888888889,90.15925,,,,"NORTHSHORE RADIO, INC",0.6,,NEW ORLEANS,50.0,1264100.0,,,,,52433.0
AM,WJBO,1150.0,BATON ROUGE,LA,WEST BATON ROUGE,30.46325,91.26955555555556,,NEWS/TALK,WJBO NEWSRADIO 1150 AM AND 98.7 FM,IHEARTMEDIA,15.0,,BATON ROUGE,77.0,704400.0,,,,,4054.0
AM,WODT,1280.0,NEW ORLEANS,LA,ORLEANS,29.89527777777778,90.00444444444445,,NEWS,BIN,IHEARTMEDIA,5.0,,NEW ORLEANS,50.0,1264100.0,,,,,11947.0
AM,WOMN,1100.0,FRANKLINTON,LA,,30.73686111111111,90.20119444444444,,COUNTRY,CAT COUNTRY 98.9,"PITTMAN BROADCASTING SERVICES, LLC.",15.0,,,,,,,,,22991.0
AM,WPFC,1550.0,BATON ROUGE,LA,WEST BATON ROUGE,30.501944444444444,91.21083333333334,,TALK,,VICTORY & POWER MINISTRIES,5.0,,BATON ROUGE,77.0,704400.0,,,,,31172.0
AM,WPYR,1380.0,BATON ROUGE,LA,WEST BATON ROUGE,30.461027777777776,91.22316666666669,,RELIGIOUS TEACHING,CATHOLIC RADIO FOR YOUR COMMUNITY,"CATHOLIC COMMUNITY RADIO, INC.",5.0,,BATON ROUGE,77.0,704400.0,,,,,47403.0
AM,WQNO,690.0,NEW ORLEANS,LA,SAINT BERNARD,29.963527777777777,89.95866666666667,,RELIGIOUS TEACHING,CATHOLIC RADIO FOR YOUR COMMUNITY,"CATHOLIC COMMUNITY RADIO, INC.",9.1,,,,,,,,,74090.0
AM,WSHO,800.0,NEW ORLEANS,LA,JEFFERSON,29.845194444444445,90.11091666666664,,RELIGIOUS,,FOCAL POINT MEDIA GROUP LLC,1.0,,NEW ORLEANS,50.0,1264100.0,,,,,9235.0
AM,WSLA,1560.0,SLIDELL,LA,ST. TAMMANY,30.252416666666665,89.76283333333333,,SPORTS,ESPN 1560,"MAPA BROADCASTING, L.L.C.",1.0,,NEW ORLEANS,50.0,1264100.0,,,,Astros,39849.0
AM,WUBR,910.0,BATON ROUGE,LA,EAST BATON ROUGE,30.635472222222223,91.16566666666668,,,LICENSED AND SILENT,POWER 102.1 FM LLC,1.2,,BATON ROUGE,77.0,704400.0,,,,,11188.0
AM,WVOG,600.0,NEW ORLEANS,LA,JEFFERSON,29.95694444444444,90.15916666666668,,RELIGIOUS TEACHING,WVOG GOSPEL 600,"F.W. ROBERT BROADCASTING CO., INC.",1.0,,NEW ORLEANS,50.0,1264100.0,,,,,20415.0
AM,WWL,870.0,NEW ORLEANS,LA,JEFFERSON,29.837416666666662,90.13202777777776,,CONTEMPORARY CHRISTIAN,THE BIG 870,"AUDACY LICENSE, LLC",50.0,,NEW ORLEANS,50.0,1264100.0,Saints,,,,34377.0
AM,WWWL,1350.0,NEW ORLEANS,LA,ORLEANS,29.924916666666668,90.03452777777778,,SPORTS,THE BET 92.9-1350AM,"AUDACY LICENSE, LLC",5.0,,NEW ORLEANS,50.0,1264100.0,Saints,,,,72959.0
AM,WXOK,1460.0,PORT ALLEN,LA,WEST BATON ROUGE,30.46075,91.24372222222222,,GOSPEL MUSIC,HEAVEN 1460 AND 95.7,"RADIO LICENSE HOLDING CBC, LLC",4.0,,BATON ROUGE,77.0,704400.0,,,,,11606.0
AM,WYLD,940.0,NEW ORLEANS,LA,ORLEANS,29.899361111111112,90.00480555555555,,,HALLELUJAH 940,IHEARTMEDIA,10.0,,NEW ORLEANS,50.0,1264100.0,,,,,60707.0
