band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KSFM,102.5,WOODLAND,CA,,38.58877777777778,121.72605555555556,B,Rhythmic CHR,KSFM 102.5,"Audacy License, LLC",50.0,152.0,Sacramento,28.0,"2,088,900",,,,,59598.0
FM,KSFP-LP,102.5,SAN FRANCISCO,CA,,37.75527777777778,122.45277777777778,LP100,Variety,,THE SAN FRANCISCO PUBLIC PRESS,0.002,272.394714,San Francisco,4.0,"6,737,900",,,,,195885.0
FM,KSGG,104.7,SOLEDAD,CA,,36.383,121.42886111111112,A,Classic Hits,XTRA 104.7,,0.24,488.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,762378.0
FM,KSGN,89.7,RIVERSIDE,CA,,34.19747222222222,117.28677777777777,A,Contemporary Christian,FAMILY FRIENDLY 89.7 KSGN,GOOD NEWS RADIO,2.75,98.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,35600.0
FM,KSGZ,98.7,GREENFIELD,CA,,36.459472222222225,121.29958333333333,A,Adult Hits,LA MEJOR,"LAZER LICENSES, LLC",2.5,89.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,Giants,191509.0
FM,KSHA,104.3,REDDING,CA,,40.653749999999995,122.52111111111111,C,Soft AC,K-SHASTA,"SMG-REDDING, LLC",100.0,475.0,Redding,221.0,"153,500",,,,,51641.0
FM,KSJO,92.3,SAN JOSE,CA,,37.20883333333334,121.77522222222223,B,Ethnic,BOLLY 92.3,Silicon Valley Asian Media Group LLC,32.0,136.0,San Jose,38.0,"1,663,400",,,,,4117.0
FM,KSJO-FM1,92.3,PLEASANTON,CA,,37.659444444444446,121.93319444444445,D,Ethnic,BOLLY 92.3,Silicon Valley Asian Media Group LLC,0.067,,San Francisco,4.0,"6,737,900",,,,,203495.0
FM,KSJS,90.5,SAN JOSE,CA,,37.20911111111111,121.77605555555556,A,Variety,90.5 KSJS,SAN JOSE STATE UNIVERSITY,1.5,144.0,San Jose,38.0,"1,663,400",,,,,58845.0
FM,KSJV,91.5,FRESNO,CA,,36.63744444444444,118.94397222222223,B,Spanish Talk/Spanish AC,RADIO BILING,"Radio Bilingue, Inc.",16.0,265.0,Visalia-Tulare-Hanford,109.0,"508,100",,,,,54496.0
FM,KSKS,93.7,FRESNO,CA,,37.077444444444446,119.43458333333334,B,Country,93.7 KISS COUNTRY,Cumulus Media,68.0,580.0,Fresno,67.0,"831,000",,,,,26924.0
FM,KSLG-FM,93.1,ARCATA,CA,,40.72708333333333,123.97394444444444,C,Rock,,"LOST COAST COMMUNICATIONS, INC",50.0,508.0,,,,,,,,71700.0
FM,KSLY,96.1,SAN LUIS OBISPO,CA,,35.36025,120.65655555555556,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",4.5,443.0,San Luis Obispo,172.0,"249,500",,,,,58894.0
FM,KSMY,106.7,LOMPOC,CA,,34.74191666666667,120.44711111111111,B1,Adult Hits,LA MEJOR,"LAZER LICENSES, LLC",3.5,268.0,Santa Maria-Lompoc,198.0,"200,700",,,,,63553.0
FM,KSNI-FM,102.5,SANTA MARIA,CA,,34.83552777777778,120.4026388888889,B,Country,SUNNY COUNTRY,"AGM CALIFORNIA, INC.",13.5,262.0,Santa Maria-Lompoc,198.0,"200,700",,,,,4122.0
FM,KSOF,98.9,DINUBA,CA,,36.63569444444445,118.94319444444444,B,Soft AC,SOFT ROCK 98.9,iHeartMedia,17.0,260.0,Visalia-Tulare-Hanford,109.0,"508,100",,,,,54560.0
FM,KSOL,98.9,SAN FRANCISCO,CA,,37.75519444444444,122.45275000000001,B,Regional Mexican,QUE BUENA 98.9-99.1,"Univision Radio San Francisco, Inc.",6.1,409.0,San Francisco,4.0,"6,737,900",,,,,70032.0
FM,KSOL-FM2,98.9,"SAUSALITO, ETC.",CA,,37.85102777777778,122.49802777777778,D,Regional Mexican,QUE BUENA 98.9-99.1,"UNIVISION RADIO SAN FRANCISCO, INC.",0.15,,San Francisco,4.0,"6,737,900",,,,,70028.0
FM,KSOL-FM3,98.9,PLEASANTON,CA,,37.881861111111114,121.91911111111112,D,Regional Mexican,QUE BUENA 98.9-99.1,"UNIVISION RADIO SAN FRANCISCO, INC.",0.185,,San Francisco,4.0,"6,737,900",,,,,14485.0
FM,KSON,103.7,SAN DIEGO,CA,,32.838944444444444,117.24975,B,Country,SAN DIEGO’S NUMBER ONE FOR NEW COUNTRY,"Audacy License, LLC",26.5,210.0,San Diego,17.0,"2,881,200",,,,,59816.0
FM,KSPB,91.9,PEBBLE BEACH,CA,,36.58616666666667,121.92297222222223,A,Variety,,ROBERT LOUIS STEVENSON SCHOOL,1.0,148.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,57047.0
FM,KSPC,88.7,CLAREMONT,CA,,34.1425,117.72227777777778,A,Variety,THE SPACE,POMONA COLLEGE,0.4,21.0,Los Angeles,2.0,"11,369,600",,,,,52922.0
FM,KSPE,94.5,ELLWOOD,CA,,34.525527777777775,119.95875000000001,B,Oldies,LA MUSICAL 94.5,RINCON BROADCASTING LS LLC,0.88,899.0,Santa Barbara,204.0,"182,500",,,,,61058.0
FM,KSQD,90.7,SANTA CRUZ,CA,,37.002722222222225,122.05244444444445,A,Variety,K-SQUID,NATURAL BRIDGES MEDIA,0.32,111.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,12141.0
FM,KSQL,99.1,SANTA CRUZ,CA,,37.11077777777778,121.84466666666667,B,Regional Mexican,QUE BUENA 98.9-99.1,"Univision Radio San Francisco, Inc.",1.1,796.0,San Jose,38.0,"1,663,400",,,,,70033.0
FM,KSQQ,96.1,MORGAN HILL,CA,,37.18355555555555,121.80355555555555,A,Ethnic,Q96,"COYOTE COMMUNICATIONS, INC.",4.7,49.0,San Jose,38.0,"1,663,400",,,,,14247.0
FM,KSQT,89.7,PRUNEDALE,CA,,36.756083333333336,121.50272222222222,B,Variety,K-SQUID,Natural Bridges Media,0.45,715.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,53696.0
FM,KTOM-FM,92.7,MARINA,CA,,36.55244444444444,121.78911111111111,B1,Country,K-TOM,iHeartMedia,6.9,189.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,40145.0
FM,KSRH,88.1,SAN RAFAEL,CA,,37.969944444444444,122.51305555555555,D,Variety,,San Rafael High School,0.007,0.0,San Francisco,4.0,"6,737,900",,,,,58923.0
FM,KSRN,107.7,KINGS BEACH,CA,,39.31322222222222,119.88405555555556,C3,Regional Mexican,RADIO LASER,"LAZER LICENSES, LLC",0.23,874.0,Reno,100.0,"579,500",,,,,34582.0
FM,KSRT,107.1,CLOVERDALE,CA,,38.80933333333333,123.05,A,Regional Mexican,RADIO L,"LAZER LICENSES, LLC",3.5,131.0,San Francisco,4.0,"6,737,900",,,,,52879.0
FM,KSRW,92.5,INDEPENDENCE,CA,,36.97713888888889,118.12119444444444,B,Classic Rock,CLASSIC ROCK ASYLUM,BENETT KESSLER II TRUST,0.87,899.0,,,,,,,,46683.0
FM,KSRY,103.1,TEHACHAPI,CA,,35.07494444444445,118.36977777777777,A,Rock,ALT 98.7,iHeartMedia,1.9,176.0,,,,,,,,66228.0
FM,KSSB,96.3,CALIPATRIA,CA,,33.120305555555554,115.51277777777777,A,Regional Mexican,RADIO LAZER,"LAZER LICENSES, LLC",6.0,25.0,,,,,,,,52469.0
FM,KSSC,107.1,VENTURA,CA,,34.34861111111111,119.33344444444444,A,Adult Hits,JOSE FM 97.5 - 107.1,"ENTRAVISION HOLDINGS, LLC",0.37,395.0,Oxnard-Ventura,125.0,"438,600",,,,,33567.0
FM,KSSD,107.1,FALLBROOK,CA,,33.38363888888889,117.18975,A,Adult Hits,JOSE FM 97.5 - 107.1,"ENTRAVISION HOLDINGS, LLC",3.0,91.0,San Diego,17.0,"2,881,200",,,,,35139.0
FM,KSSE,107.1,ARCADIA,CA,,34.18083333333333,118.02811111111112,A,Adult Hits,JOSE FM 97.5 - 107.1,"ENTRAVISION HOLDINGS, LLC",6.0,-13.0,Los Angeles,2.0,"11,369,600",,,,,35113.0
FM,KSSE-FM1,107.1,SAN FERNANDO,CA,,34.126111111111115,118.36841666666666,D,Adult Hits,JOSE FM 97.5 - 107.1,"ENTRAVISION HOLDINGS, LLC",0.018,,Los Angeles,2.0,"11,369,600",,,,,35114.0
FM,KSSI,102.1,CHINA LAKE,CA,,35.477472222222225,117.70033333333333,B1,Rock,I-ROCK,SOUND ENTERPRISES,1.55,393.0,Bakersfield,80.0,"667,600",,,,,60883.0
FM,KSSX,95.7,CARLSBAD,CA,,32.83777777777778,117.24972222222222,B,Urban Contemporary,JAM'N 95.7,iHeartMedia,30.0,194.0,,,,,,,,67664.0
FM,KSTG-LP,101.5,LODI,CA,,38.118805555555554,121.26188888888889,LP100,Religious Teaching,,LODI CHRISTIAN RADIO,0.1,28.082611,Stockton,81.0,"649,300",,,,,124860.0
FM,KSTT-FM,104.5,ATASCADERO,CA,,35.36108333333333,120.65683333333334,B,Adult Contemporary,COAST 104.5,"AGM CALIFORNIA, INC.",4.7,440.0,San Luis Obispo,172.0,"249,500",,,,,42066.0
FM,KSVB-LP,94.1,BIG BEAR CITY,CA,,34.245555555555555,116.86252777777777,LP100,Variety,,"BEAR VALLEY SENIORS AND VETERANS ASSISTANCE, INC.",0.1,27.0,Victor Valley,112.0,"482,000",,,,,193717.0
FM,KSVG-LP,103.5,BAKERSFIELD,CA,,35.39702777777778,118.95247222222223,LP100,Religious,,Bakersfield Community Radio,0.1,27.0,Bakersfield,80.0,"667,600",,,,,197633.0
FM,KSVY,91.3,SONOMA,CA,,38.231833333333334,122.49747222222223,A,Variety,,SONOMA VALLEY COMMUNITY COMMUNICATIONS,0.79,189.0,San Francisco,4.0,"6,737,900",,,,,78100.0
FM,KSXA-LP,104.7,SANTA ANA,CA,,33.75586111111111,117.85588888888888,LP100,Variety,,LATINO CENTER FOR PREVENTION & ACTION IN HEALTH & WELFARE,0.05,42.0,Los Angeles,2.0,"11,369,600",,,,,196543.0
FM,KSXY,100.9,FORESTVILLE,CA,,38.73544444444445,122.84969444444444,A,Contemporary Hit Radio,LATINO 100.9,B.C. Radio LLC,2.75,150.0,San Francisco,4.0,"6,737,900",,,,,43711.0
FM,KSYC-FM,103.9,YREKA,CA,,41.609861111111115,122.625,C1,Classical/News/Talk,JEFFERSON PUBLIC RADIO,Southern Oregon University,10.0,719.0,,,,,,,,15314.0
FM,KSYV,96.7,SOLVANG,CA,,34.69108333333333,120.26708333333333,A,News/Talk,KCLU RADIO,California Lutheran University,0.42,371.0,Santa Maria-Lompoc,198.0,"200,700",,,,,51185.0
FM,KTCN,88.3,ACTON,CA,,34.48722222222222,118.12422222222222,A,Religious Teaching,THE LIGHT OF THE OZARKS,Common Communications Southern California,0.12,-98.2,Los Angeles,2.0,"11,369,600",,,,,174673.0
FM,KTDE,100.5,GUALALA,CA,,38.825722222222225,123.57111111111111,B1,Classic Rock,THE TIDE,"The Tide Community Radio, Inc.",6.0,204.0,,,,,,,,35875.0
FM,KTEA,103.5,CAMBRIA,CA,,35.52388888888889,121.06222222222222,A,Classic Hits,KTEA 103.5,"ADELMAN BROADCASTING, INC.",6.0,98.3,San Luis Obispo,172.0,"249,500",,,,,77773.0
FM,KTEH-LP,98.9,LOS MOLINOS,CA,,40.06666666666667,122.1,LP100,Religious Teaching,WINNING OTHERS TO JESUS,NORTHLAND BAPTIST MINISTRIES INTERNATIONAL,0.1,-34.0,,,,,,,,196151.0
FM,KTGY-LP,107.9,NIPOMO,CA,,35.03238888888889,120.55233333333334,LP100,Variety,,CENTRAL COAST MAINTENANCE ASSOC.,0.1,18.0,San Luis Obispo,172.0,"249,500",,,,,195319.0
FM,KTHU,100.7,CORNING,CA,,39.88791666666667,122.62830555555554,B,Classic Rock,THUNDER 100.7,"RESULTS RADIO OF CHICO LICENSEE, LLC",50.0,83.0,,,,49ers,,,,52509.0
FM,KTKE,101.5,TRUCKEE,CA,,39.241305555555556,120.13991666666668,A,Adult Alternative,TRUCKEE TAHOE LOCAL INDEPENDENT RADIO,"Truckee Tahoe Radio, LLC",0.14,606.0,Reno,100.0,"579,500",,,,,88673.0
FM,KTLW,88.9,LANCASTER,CA,,34.85080555555556,118.15702777777778,A,Contemporary Christian,AIR1,"K-LOVE, Inc.",5.8,83.0,Bakersfield,80.0,"667,600",,,,,37813.0
FM,KTMQ,103.3,TEMECULA,CA,,33.48086111111111,117.1836388888889,A,Rock,Q 103.3,iHeartMedia,1.25,218.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,85012.0
FM,KTOR,99.7,GERBER,CA,,40.2585,122.0911111111111,A,Regional Mexican,RADIO MEXICANA 99.7,"Independence Rock Media, LLC",0.47,350.0,,,,,,,,82891.0
FM,KTPC-LP,99.1,VENICE,CA,,33.99955555555556,118.46619444444445,LP100,Variety,,"REACH FOR THE TOP, INC.",0.05,-16.972944,Los Angeles,2.0,"11,369,600",,,,,195799.0
FM,KTQX,90.1,BAKERSFIELD,CA,,35.453,118.59119444444444,B,Spanish Talk/AC,RADIO BILING,"Radio Bilingue, Inc.",0.57,1104.0,Bakersfield,80.0,"667,600",,,,,54494.0
FM,KTSE-FM,97.1,PATTERSON,CA,,37.624722222222225,121.40027777777779,A,Regional Mexican,RADIO LA SUAVECITA,"ENTRAVISION HOLDINGS, LLC",4.4,89.0,,,,,,,,29542.0
FM,KTWV,94.7,LOS ANGELES,CA,,34.227222222222224,118.0675,B,Rhythm And Blues,THE WAVE,"Audacy License, LLC",48.0,935.0,Los Angeles,2.0,"11,369,600",,,,,25437.0
FM,KTYD,99.9,SANTA BARBARA,CA,,34.47080555555556,119.67677777777779,B,Classic Rock,QUALITY ROCK 99.9,RINCON BROADCASTING LS LLC,34.0,390.0,Santa Barbara,204.0,"182,500",,,,,14528.0
FM,KTYD-FM1,99.9,"BUELLTON , ETC.",CA,,34.59302777777778,120.18625,D,Classic Rock,QUALITY ROCK 99.9,RINCON BROADCASTING LS LLC,0.6,93.0,Santa Maria-Lompoc,198.0,"200,700",,,,,14530.0
FM,KUAV-LP,105.1,WINTERHAVEN,CA,,32.78919444444444,114.60102777777777,LP100,Ethnic,,AH-MUT PIPA FOUNDATION,0.05,-22.480577,,,,,,,,194624.0
FM,KUBB,96.3,MARIPOSA,CA,,37.533277777777776,120.031,B,Country,KUBB COUNTRY 96.3,"SMG-MERCED, LLC",1.95,629.0,,,,,,,,7707.0
FM,KUBO,88.7,CALEXICO,CA,,32.95805555555556,115.83944444444444,B,Spanish Talk/AC,RADIO BILINGUE,"Radio Bilingue, Inc.",17.0,217.0,,,,,,,,54495.0
FM,KUCI,88.9,IRVINE,CA,,33.64475,117.84422222222221,A,Variety,,Regents of the University of California,0.2,-3.0,Los Angeles,2.0,"11,369,600",,,,,55570.0
FM,KUCR,88.3,RIVERSIDE,CA,,33.96613888888889,117.28808333333333,A,Variety,,Regents of the University of California,0.15,494.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,66318.0
FM,KUDL,106.5,SACRAMENTO,CA,,38.641555555555556,121.09133333333332,B,Contemporary Hit Radio,106.5 THE END,"Audacy License, LLC",50.0,125.0,Sacramento,28.0,"2,088,900",,,,,57889.0
FM,KUFW,106.3,KINGSBURG,CA,,36.44716666666666,119.62041666666666,B1,Regional Mexican,RADIO CAMPESINA,Chavez Media,16.0,128.0,Visalia-Tulare-Hanford,109.0,"508,100",,,,,18860.0
FM,KUFX,98.5,SAN JOSE,CA,,37.20466666666667,121.94994444444445,B,Classic Rock,98.5 K-FOX,BONNEVILLE INTERNATIONAL CORPORATION,10.0,268.0,San Jose,38.0,"1,663,400",,,Sharks,,65415.0
FM,KUFX-FM2,98.5,MORGAN HILL,CA,,37.151583333333335,121.60991666666666,D,Classic Rock,98.5 K-FOX,BONNEVILLE INTERNATIONAL CORPORATION,0.04,,San Jose,38.0,"1,663,400",,,Sharks,,65413.0
FM,KUFX-FM3,98.5,PLEASANTON,CA,,37.659388888888884,121.93302777777778,D,Classic Rock,98.5 K-FOX,BONNEVILLE INTERNATIONAL CORPORATION,0.15,,San Francisco,4.0,"6,737,900",,,Sharks,,136624.0
FM,KUIC,95.3,VACAVILLE,CA,,38.394888888888886,122.10022222222221,B1,Adult Contemporary,95.3 KUIC YOUR HOMETOWN STATION,ALPHA MEDIA LICENSEE LLC,0.49,617.0,San Francisco,4.0,"6,737,900",,,,,54261.0
FM,KUIC-FM2,95.3,VALLEJO,CA,,38.10158333333334,122.273,D,Adult Contemporary,95.3 KUIC YOUR HOMETOWN STATION,Alpha Media Licensee LLC,0.05,,San Francisco,4.0,"6,737,900",,,,,54262.0
FM,KUKI-FM,103.3,UKIAH,CA,,39.32625,123.27083333333333,B,Country,TRUE COUNTRY,"BICOASTAL MEDIA LICENSES, LLC",2.9,542.0,,,,,,,Athletics,31620.0
FM,KULV,97.1,UKIAH,CA,,39.130805555555554,123.07688888888889,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.13,603.0,,,,,,,,85173.0
FM,KUNA-FM,96.7,LA QUINTA,CA,,33.802249999999994,116.22583333333334,A,Regional Mexican,LA PODEROSA ES LA MEJOR,Gulf-California Broadcast Company,0.97,177.0,Palm Springs,132.0,"383,500",,,,,52182.0
FM,KUNK,105.1,MENDOCINO,CA,,39.342666666666666,123.78177777777778,A,Adult Contemporary,SKUNK FM,"Rubin Broadcasting, Inc.",0.1,39.0,,,,,Warriors,,Giants,31595.0
FM,KUOP,91.3,STOCKTON,CA,,37.47991666666667,121.35158333333332,B,News/Talk/Jazz,THE NPR STATION,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7.0,372.0,,,,,,,,69157.0
FM,KUOR-FM,89.1,REDLANDS,CA,,34.19638888888888,117.04888888888888,A,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,UNIVERSITY OF REDLANDS,0.035,815.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,69217.0
FM,KUPV-LP,100.5,SANTA ROSA,CA,,38.5085,122.66302777777778,LP100,Religious Teaching,,CITY OF TRUTH,0.002,277.5,San Francisco,4.0,"6,737,900",,,,,197133.0
FM,KUSC,91.5,LOS ANGELES,CA,,34.21264722222222,118.06268888888889,B,Classical,CLASSICAL KUSC,UNIVERSITY OF SOUTHERN CALIFORNIA,39.0,891.0,Los Angeles,2.0,"11,369,600",,,,,69318.0
FM,KUSC-FM1,91.5,SANTA CLARITA,CA,,34.32972222222222,118.60008333333333,D,Classical,CLASSICAL KUSC,UNIVERSITY OF SOUTHERN CALIFORNIA,0.2,,Los Angeles,2.0,"11,369,600",,,,,164824.0
FM,KUTM,92.7,KERMAN,CA,,36.35658333333333,120.46277777777777,A,Regional Mexican,LA Z,"HISPANIC TARGET MEDIA, INC.",6.0,94.0,Fresno,67.0,"831,000",,,,,189478.0
FM,KUZZ-FM,107.9,BAKERSFIELD,CA,,35.437999999999995,118.74094444444445,B,Country,KUZZ-AM 55-FM 107.9,"BUCK OWENS PRODUCTION COMPANY, INCORPORATED",6.0,416.0,Bakersfield,80.0,"667,600",,,,,7697.0
FM,KVBB-LP,94.5,BIG BEAR LAKE,CA,,34.24908333333333,116.88372222222223,LP100,Variety,,BIG BEAR THEATER INC.,0.099,16.0,Victor Valley,112.0,"482,000",,,,,193597.0
FM,KVCB-LP,100.9,VACAVILLE,CA,,38.33877777777778,121.98327777777779,LP100,Variety,,VACAVILLE CHRISTIAN SCHOOLS,0.1,-7.91883,San Francisco,4.0,"6,737,900",,,,,192237.0
FM,KVCR,91.9,San Bernardino,CA,,33.965944444444446,117.2858611111111,B,News/Talk,NEWS 91,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,3.2,521.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,58794.0
FM,KVHH-LP,107.3,TURLOCK,CA,,37.51130555555556,120.8393611111111,LP100,Religious Teaching,,"Christian Voice Ministries, Inc.",0.1,26.773869,,,,,,,,193457.0
FM,KVHS,90.5,CONCORD,CA,,38.03019444444444,122.00191666666667,A,Rock,90.5 THE EDGE,Contra Costa County Office of Education,0.41,137.0,San Francisco,4.0,"6,737,900",,,,,11903.0
FM,KVIB-LP,101.1,SAN DIEGO,CA,,32.76188888888889,117.14597222222223,LP100,Variety,,"Positive Hope, Inc.",0.047,44.0,San Diego,17.0,"2,881,200",,,,,197704.0
FM,KVIP-FM,98.1,REDDING,CA,,40.65486111111111,122.52361111111111,C,Religious Teaching,,PACIFIC CASCADE COMMUNICATIONS CORPORATION,30.0,521.0,Redding,221.0,"153,500",,,,,51183.0
FM,KVLA-FM,90.3,COACHELLA,CA,,33.802249999999994,116.22583333333334,A,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,Southern California Public Radio,0.34,175.0,Palm Springs,132.0,"383,500",,,,,85911.0
FM,KVMR,89.5,NEVADA CITY,CA,,39.24627777777778,120.96438888888889,B1,Variety,"MUSIC OF THE WORLD, VOICE OF THE COMMUNITY",NEVADA CITY COMMUNITY BROADCAST GROUP,1.75,345.0,Sacramento,28.0,"2,088,900",,,,,48338.0
FM,KVMX-FM,92.1,PLACERVILLE,CA,,38.63613888888889,120.63825000000001,A,Regional Mexican,LA RANCHERA 92.1,Lotus Sacramento Corp.,6.0,100.0,Sacramento,28.0,"2,088,900",,,,,36028.0
FM,KVPM,95.7,ARVIN,CA,,35.01061111111111,119.0145,A,Urban Adult Hits,"OLD SCHOOL, NEW SCHOOL","SHEMOGUL Media, LLC",1.45,206.0,Bakersfield,80.0,"667,600",,,,,198792.0
FM,KVPR,89.3,FRESNO,CA,,37.07355555555556,119.43205555555556,B,News/Classical,KVPR,"WHITE ASH BROADCASTING, INC.",2.45,576.0,Fresno,67.0,"831,000",,,,,72188.0
FM,KVRV,97.7,MONTE RIO,CA,,38.540166666666664,122.96219444444445,B1,Classic Rock,97.7 THE RIVER,"AMATURO SONOMA MEDIA GROUP, LLC",2.05,342.0,San Francisco,4.0,"6,737,900",,,,,51218.0
FM,KVUH,88.5,LAYTONVILLE,CA,,39.693749999999994,123.57972222222222,B,Spanish Talk/AC,RADIO BILING,"RADIO BILINGUE, INC.",1.0,,,,,,,,,90983.0
FM,KVVC-LP,106.5,VALLEJO,CA,,38.183055555555555,122.26277777777777,LP100,Religious,,ST. VINCENT FERRER PARISH,0.1,29.8,San Francisco,4.0,"6,737,900",,,,,194418.0
FM,KVVF,105.7,SANTA CLARA,CA,,37.358805555555556,121.75716666666666,B,Urban Contemporary,LATINO MIX 105.7 & 100.7,"Univision Radio Stations Group, Inc.",50.0,152.0,San Jose,38.0,"1,663,400",,,,,19532.0
FM,KVVS,105.5,ROSAMOND,CA,,34.85080555555556,118.15702777777778,A,Contemporary Hit Radio,102.7 KIIS,iHeartMedia,6.0,94.0,Bakersfield,80.0,"667,600",,,,,49950.0
FM,KVVZ,100.7,SAN RAFAEL,CA,,37.98019444444444,122.52858333333333,A,Urban Contemporary,LATINO MIX 105.7 & 100.7,"Univision Radio Stations Group, Inc.",6.0,100.0,San Francisco,4.0,"6,737,900",,,,,40136.0
FM,KVYA,91.5,CEDARVILLE,CA,,41.636833333333335,120.09213888888888,A,Adult Alternative,THE FINE 89,OPENSKYRADIO CORP.,0.28,-36.0,,,,,,,,172565.0
FM,KVYB,106.3,OAK VIEW,CA,,34.296388888888885,119.27344444444445,A,Oldies,GROOVY 106.3,Cumulus Media,0.96,252.0,Oxnard-Ventura,125.0,"438,600",,,,Dodgers,10329.0
FM,KVYN,99.3,ST. HELENA,CA,,38.425999999999995,122.32691666666666,A,Adult Hits,99.3 THE VINE,WINE DOWN MEDIA LLC,6.0,79.0,San Francisco,4.0,"6,737,900",,,,,74429.0
FM,KVYN-FM1,99.3,CORDELIA,CA,,38.151583333333335,122.19133333333333,D,Adult Hits,99.3 THE VINE,WINE COUNTRY BROADCASTING COMPANY,0.007,283.0,San Francisco,4.0,"6,737,900",,,,,93373.0
FM,KWAI,97.7,LOS ALTOS,CA,,37.322722222222225,121.75519444444444,A,Contemporary Christian,AIR1,"K-LOVE, Inc.",6.0,-15.0,San Jose,38.0,"1,663,400",,,,,58843.0
FM,KWAV,96.9,MONTEREY,CA,,36.53469444444444,121.62161111111111,B,Adult Contemporary,TODAY'S KWAV 96.9,"SMG-MONTEREY, LLC",18.0,747.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,7714.0
FM,KWBP,90.1,BIG PINE,CA,,36.97713888888889,118.12119444444444,B,Religious Teaching,RADIO MT LEBANON,"CEDAR BROADCASTING, INC.",0.29,892.0,,,,,,,,173373.0
FM,KWCA,101.1,PALO CEDRO,CA,,40.65402777777778,122.52111111111111,C2,News/Talk,JEFFERSON PUBLIC RADIO,SOUTHERN OREGON UNIVERSITY,4.9,450.0,Redding,221.0,"153,500",,,,,86670.0
FM,KWDC-LP,93.5,STOCKTON,CA,,37.996027777777776,121.31855555555555,LP100,Variety,,SAN JOAQUIN DELTA COMMUNITY COLLEGE DISTRICT,0.1,29.7,Stockton,81.0,"649,300",,,,,193193.0
FM,KWDO,105.5,SAN JOAQUIN,CA,,36.60772222222222,119.99791666666667,B1,Country,THE LEGEND 105.5,ONE PUTT,25.0,100.0,Fresno,67.0,"831,000",,,,,64144.0
FM,KWFN,97.3,SAN DIEGO,CA,,32.730000000000004,117.085,B,Sports,97.3 THE FAN,"Audacy License, LLC",38.0,152.0,,,,,,,Padres,30832.0
FM,KWFN-FM1,97.3,LA JOLLA,CA,,32.81322222222222,117.26938888888888,D,Sports,97.3 THE FAN,"Audacy License, LLC",0.2,,,,,,,,Padres,203647.0
FM,KWFN-FM2,97.3,RAMONA,CA,,33.008916666666664,116.97222222222223,D,Sports,97.3 THE FAN,"Audacy License, LLC",0.036,,San Diego,17.0,"2,881,200",,,,Padres,203667.0
FM,KWFN-FM3,97.3,SAN MARCOS,CA,,33.108916666666666,117.15502777777779,D,Sports,97.3 THE FAN,"Audacy License, LLC",0.03,,San Diego,17.0,"2,881,200",,,,Padres,203665.0
FM,KWFN-FM4,97.3,ESCONDIDO,CA,,32.98116666666667,117.11605555555555,D,Sports,97.3 THE FAN,"Audacy License, LLC",0.16,,San Diego,17.0,"2,881,200",,,,Padres,203664.0
FM,KWIE,101.3,BARSTOW,CA,,34.85608333333334,117.05058333333334,A,R&B Oldies,OLD SCHOOL 101.3,POINT FIVE LLC,2.25,165.0,Victor Valley,112.0,"482,000",,,,,191522.0
FM,KWIN,97.7,LODI,CA,,38.07130555555556,121.258,A,Rhythmic CHR,K-WIN,Cumulus Media,6.0,100.0,Stockton,81.0,"649,300",,,,,60425.0
FM,KWIZ,96.7,SANTA ANA,CA,,33.802249999999994,117.79616666666666,A,Spanish Religious,VISION LATINA 96.7,"The Universal Church, Inc.",6.0,62.0,Los Angeles,2.0,"11,369,600",,,,,37225.0
FM,KWLK,88.5,WESTWOOD,CA,,40.337250000000004,120.87080555555555,A,Religious Teaching,,CALVARY CHAPEL OF SUSANVILLE,0.27,408.0,,,,,,,,124890.0
FM,KWLU,98.9,CHESTER,CA,,40.23261111111111,121.01908333333333,C2,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",1.1,745.0,,,,,,,,54981.0
FM,KWLZ,99.3,SHASTA LAKE CITY,CA,,40.65402777777778,122.52111111111111,C2,Contemporary Hit Radio,WILD 99.3,"SMG-REDDING, LLC",1.6,465.0,Redding,221.0,"153,500",,,,,54039.0
FM,KWMR,90.5,POINT REYES STATION,CA,,38.07991666666667,122.86694444444444,A,Variety,WATERSHED RADIO,KWMR INC,0.32,328.0,San Francisco,4.0,"6,737,900",,,,,89129.0
