band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WWZT-LP,105.1,TAMPA,FL,,27.985305555555556,82.50869444444444,LP100,Contemporary Christian,THE FAITHFUL ROAD,"LATINO HERITAGE ORGANIZATION, INC.",0.048,43.0,Tampa-Saint Petersburg-Clearwater,,,,,,,195121.0
FM,WXBM-FM,102.7,MILTON,FL,,30.611305555555557,87.60719444444445,C,Country,102.7 WXBM,Cumulus Media,100.0,488.0,Mobile,101.0,"566,400",,,,,32946.0
FM,WXCV,95.3,HOMOSASSA SPRINGS,FL,,28.834416666666666,82.65927777777779,A,Adult Contemporary,CITRUS 95,"WGUL-FM, Inc.",6.0,100.0,,,,Buccaneers,,,,71693.0
FM,WXCZ,103.3,CEDAR KEY,FL,,29.196083333333334,82.99594444444445,C2,Country,NATURE COAST COUNTRY,"WGUL-FM, INC.",31.0,140.0,Gainesville-Ocala,86.0,"624,900",,,,,57563.0
FM,WXDJ,106.7,FORT LAUDERDALE,FL,,25.96897222222222,80.22200000000001,C1,Tropical,EL ZOL,"WRMA LICENSING, INC.",98.0,302.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,66376.0
FM,WXEI-LP,95.3,CRESTVIEW,FL,,30.761833333333332,86.5705,LP100,News/Talk,"WXEI 95.3 FM, THE TALK OF CRESTVIEW, FLORIDA",X-STATIC ENTERPRISES INC.,0.1,28.070108,Ft. Walton Beach-Destin,173.0,"248,400",,,,,134286.0
FM,WXGL,107.3,ST. PETERSBURG,FL,,28.03975,82.65316666666668,C1,Classic Hits,107.3 THE EAGLE,"Cox Radio, LLC",100.0,182.0,Tampa-Saint Petersburg-Clearwater,,,,,,,74199.0
FM,WXHT,102.7,MADISON,FL,,30.639916666666664,83.44766666666668,C3,Contemporary Hit Radio,HOT 102.7 THE HIT MUSIC CHANNEL,"SOUTHERN COMMUNICATIONS, LLC",19.0,115.0,,,,,,,,48644.0
FM,WXIO-LP,102.7,RIDGE MANOR,FL,,28.508861111111113,82.1781388888889,LP100,Variety,,"ANCHOR OF OUR SOUL MINISTRIES, INC.",0.1,16.93919,Tampa-Saint Petersburg-Clearwater,,,,,,,196976.0
FM,WXJB,99.9,HOMOSASSA,FL,,28.641388888888887,82.43702777777779,C3,Talk,,West Central Florida Broadcasting LLC,9.2,163.0,Tampa-Saint Petersburg-Clearwater,,,,,,Rays,170182.0
FM,WXJZ,100.9,GAINESVILLE,FL,,29.634416666666667,82.31372222222222,A,Classic Hits,GAINESVILLE'S CLASSIC HITS,"MARC RADIO GAINESVILLE, LLC",6.0,91.0,Gainesville-Ocala,86.0,"624,900",,,,,3057.0
FM,WXKB,103.9,CAPE CORAL,FL,,26.42313888888889,81.63008333333333,C,Contemporary Hit Radio,B 103.9,"Sun Broadcasting, Inc.",100.0,341.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,73933.0
FM,WXKW,104.9,KEY WEST,FL,,24.556472222222222,81.8026111111111,A,Adult Hits,BAREFOOT RADIO,"SUNNY DAYS RADIO, LLC",0.68,16.0,,,,,,,,170942.0
FM,WXOF,96.7,YANKEETOWN,FL,,29.021916666666666,82.68872222222222,C3,Classic Hits,96.7 THE FOX,"WGUL-FM, INC.",14.5,132.0,,,,,,,,47881.0
FM,WXRA,99.3,INGLIS,FL,,29.155527777777777,82.45011111111111,A,Contemporary Christian,AIR1,"K-LOVE, INC.",3.7,128.0,Gainesville-Ocala,86.0,"624,900",,,,,164174.0
FM,WXSR,101.5,QUINCY,FL,,30.492416666666667,84.28683333333333,C2,Rock,X 101.5,iHeartMedia,37.0,149.0,Tallahassee,158.0,"291,500",,,,,25022.0
FM,WXTB,97.9,CLEARWATER,FL,,28.1825,82.76816666666666,C,Rock,98 ROCK,iHeartMedia,100.0,458.0,Tampa-Saint Petersburg-Clearwater,,,Buccaneers,,,,11274.0
FM,WXTY,99.9,LAFAYETTE,FL,,30.488083333333336,84.27974999999999,A,Adult Hits,TALLY 99.9,ARG of Tallahassee LLC,1.9,180.0,Tallahassee,158.0,"291,500",,,,,9311.0
FM,WXUS,102.3,DUNNELLON,FL,,29.18775,82.39427777777779,C2,Country,US 102.3,"JVC Media of Florida, LLC",50.0,149.0,Gainesville-Ocala,86.0,"624,900",,,,,3056.0
FM,WXXL,106.7,TAVARES,FL,,28.55888888888889,81.59369444444444,C1,Contemporary Hit Radio,XL 106.7 - SONG/ARTIST,iHeartMedia,100.0,251.0,Orlando,32.0,"1,983,100",,,,,29569.0
FM,WXZC,104.3,INGLIS,FL,,29.021944444444443,82.68861111111111,C3,Country,NATURE COAST COUNTRY,"WGUL-FM, Inc.",5.7,112.0,,,,,,,,71585.0
FM,WYBP,90.3,FORT LAUDERDALE,FL,,26.153694444444444,80.16977777777778,C3,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",8.0,94.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,72029.0
FM,WYBW,88.7,KEY COLONY BEACH,FL,,24.707361111111112,81.10452777777778,A,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.4,74.0,,,,,,,,175255.0
FM,WYBX,88.3,KEY WEST,FL,,24.57236111111111,81.74008333333333,A,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",1.9,31.0,,,,,,,,90786.0
FM,WYCT,98.7,PENSACOLA,FL,,30.625194444444446,87.44413888888889,C1,Country,CAT COUNTRY 98.7,Mary Elizabeth Hoxeng Revocable Trust,100.0,299.0,Mobile,101.0,"566,400",,,,,539.0
FM,WYFB,90.5,GAINESVILLE,FL,,29.870194444444444,82.20166666666667,C1,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",97.0,202.0,Gainesville-Ocala,86.0,"624,900",,,,,5083.0
FM,WYFE,88.9,TARPON SPRINGS,FL,,28.378055555555555,82.67372222222222,C1,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",60.0,137.0,Tampa-Saint Petersburg-Clearwater,,,,,,,5173.0
FM,WYFO,91.9,LAKELAND,FL,,27.943361111111113,81.91230555555556,C3,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",25.0,97.0,Lakeland-Winter Haven,82.0,"647,100",,,,,5116.0
FM,WYFZ,91.3,BELLEVIEW,FL,,29.177194444444446,82.14452777777778,A,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.9,100.0,Gainesville-Ocala,86.0,"624,900",,,,,76441.0
FM,WYGC,104.9,HIGH SPRINGS,FL,,29.957166666666666,82.41958333333334,C3,Talk,FLORIDA MAN NETWORK,"JVC Media of Florida, LLC",23.0,94.0,Gainesville-Ocala,86.0,"624,900",,,,,59076.0
FM,WYHJ-LP,107.9,GULF BREEZE,FL,,30.391027777777776,87.06661111111111,LP100,Religious Teaching,,CALVARY CHAPEL GULF BREEZE D/B/A COASTLINE CALVARY CHAPEL,0.028,55.402283,Pensacola,124.0,"445,000",,,,,195846.0
FM,WYJC,90.3,GREENVILLE,FL,,30.399083333333333,83.65655555555556,A,Christian CHR + Rock,EFFECT RADIO,CSN INTERNATIONAL,1.0,,,,,,,,,122010.0
FM,WYKB,105.3,FERNANDINA BEACH,FL,,30.501361111111112,81.58702777777778,A,Rhythmic CHR,FLOW 105.3,"Norsan Media, LLC",3.9,125.0,Jacksonville,46.0,"1,376,900",,,,Rays,40483.0
FM,WYKS,105.3,GAINESVILLE,FL,,29.631611111111113,82.41869444444445,A,Contemporary Hit Radio,KISS 105.3 FM,GILLEN BROADCASTING CORPORATION,3.0,142.0,Gainesville-Ocala,86.0,"624,900",,,,,24208.0
FM,WYND-FM,95.5,SILVER SPRINGS,FL,,29.26833333333333,82.08055555555555,A,Classic Rock,WIND FM,"SAGA SOUTH COMMUNICATIONS, LLC",2.55,156.0,Gainesville-Ocala,86.0,"624,900",,,,,1099.0
FM,WYOO,101.1,SPRINGFIELD,FL,,30.179083333333335,85.78188888888889,C3,Talk,FLORIDA MAN NETWORK,"JVC Media of Florida, LLC",12.0,123.1,Panama City,227.0,"146,500",Buccaneers,,,,67074.0
FM,WYPW-LP,90.1,BRANDON,FL,,27.93947222222222,82.27619444444444,LP100,Variety,,"NEW MEDIA HUMANITY ASSOCIATION, INC.",0.023,62.0,Tampa-Saint Petersburg-Clearwater,,,,,,,192915.0
FM,WYUN-LP,104.7,COCONUT CREEK,FL,,26.223138888888887,80.13405555555556,LP100,Religious Teaching,ETERNAL WORD NETWORK,"UNO MISION, INC.",0.031,53.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,194027.0
FM,WYUU,92.5,SAFETY HARBOR,FL,,27.842527777777775,82.81427777777778,C2,Contemporary Hit Radio,92.5 MAXIMA FM,"BEASLEY MEDIA GROUP LICENSES, LLC",50.0,149.0,Tampa-Saint Petersburg-Clearwater,,,,,,,18512.0
FM,WYZB,105.5,MARY ESTHER,FL,,30.41186111111111,86.62049999999999,C3,Country,Y-105.5,Cumulus Media,25.0,93.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,27469.0
FM,WZAY-LP,92.9,ROCKLEDGE,FL,,28.320027777777778,80.74086111111112,LP100,Religious Teaching,,ROCKLEDGE CHURCH OF CHRIST,0.1,14.547579,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,194798.0
FM,WZDF-LP,103.3,MERRITT ISLAND,FL,,28.36888888888889,80.69947222222223,LP100,Religious Teaching,,EAST COAST CHRISTIAN CENTER INC.,0.1,17.673086,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,194024.0
FM,WZEU-LP,102.9,WEEKI WACHEE,FL,,28.58222222222222,82.52872222222223,LP100,Classic Hits,,WEEKI WACHEE COMMUNITY RADIO INC,0.012,84.837723,Tampa-Saint Petersburg-Clearwater,,,,,,,192767.0
FM,WZFL,93.5,ISLAMORADA,FL,,24.95986111111111,80.57477777777777,C2,Dance,REVOLUTION 93.5,"Zoo Communications, LLC",50.0,118.0,,,,,,,,189556.0
FM,WZFR,104.5,EASTPOINT,FL,,29.732722222222222,84.88991666666668,C3,Religious Teaching,FAITH RADIO,"FAITH RADIO NETWORK, INC.",11.5,147.0,,,,,,,,183319.0
FM,WZIG-LP,104.1,PALM HARBOR,FL,,28.108194444444447,82.73130555555555,LP100,Variety,,PALM HARBOR RADIO INC,0.1,28.164223,Tampa-Saint Petersburg-Clearwater,,,,,,,196030.0
FM,WZJZ,100.1,PORT CHARLOTTE,FL,,26.785611111111113,81.79619444444444,C1,Contemporary Hit Radio,MAGIC 100,iHeartMedia,84.0,323.0,,,,,,,,35213.0
FM,WZLB,103.1,VALPARAISO,FL,,30.41075,86.62272222222222,C2,Talk,UNFILTERED AND UNAFRAID FLORIDA MAN RADIO,"JVC Media of Florida, LLC",50.0,124.0,Ft. Walton Beach-Destin,173.0,"248,400",Jaguars,,,,60811.0
FM,WZNS,96.5,FORT WALTON BEACH,FL,,30.414166666666667,86.62777777777777,C1,Contemporary Hit Radio,GULF COAST HOT NEW Z96,Cumulus Media,100.0,138.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,32834.0
FM,WZOP-LP,92.7,FORT LAUDERDALE,FL,,26.153694444444444,80.16977777777778,LP100,Caribbean,VOICE OF THE CARIBBEAN,"HOLLYWOOD BROTHERS HELPING OTHERS, INC.",0.022,82.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,194181.0
FM,WZPH-LP,96.7,DADE CITY,FL,,28.21472222222222,82.22591666666666,LP100,Oldies,WZPH 96.7 THE ZEPHER,PASCO COUNTY EDUCATIONAL CORPORATION,0.1,26.0,Tampa-Saint Petersburg-Clearwater,,,,,,,133204.0
FM,WZPP-LP,96.1,HOLLYWOOD,FL,,25.96758333333333,80.20922222222222,LP100,Caribbean,VOICE OF THE CARIBBEAN,"BROWARD JEWISH ALLIANCE, INC.",0.048,44.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,194839.0
FM,WZRE-LP,99.3,PERRY,FL,,30.100583333333336,83.58919444444444,LP100,Variety,,"BIG BEND HERITAGE MUSIC ASSOCIATION, INC",0.1,4.0,,,,,,,,194042.0
FM,WZSP,105.3,NOCATEE,FL,,27.183944444444446,81.94897222222222,A,Regional Mexican,105.3 LA ZETA,"SOLMART MEDIA, LLC",4.1,122.0,,,,,,,,85759.0
FM,WZTU,94.9,MIAMI BEACH,FL,,25.96758333333333,80.20922222222222,C0,Contemporary Hit Radio,TÚ 94.9,iHeartMedia,100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,51979.0
FM,WZZR,92.1,WEST PALM BEACH,FL,,26.79977777777778,80.07558333333333,C3,Talk,92.1 REAL RADIO,iHeartMedia,7.2,152.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,20442.0
AM,WACC,830.0,HIALEAH,FL,Miami-Dade,25.773166666666665,80.4208888888889,,Religious,LA EMISORA DEL CORDERO DE DIOS,"PAX CATHOLIC COMMUNICATIONS, INC.",4.1,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,28874.0
AM,WAFC,590.0,CLEWISTON,FL,Hendry,26.729777777777777,80.91338888888889,,Country,PURE COUNTRY WAFC,GLADES MEDIA COMPANY LLP,0.93,,,,,,,,,24229.0
AM,WAFZ,1490.0,IMMOKALEE,FL,Collier,26.409805555555554,81.42980555555556,,Regional Mexican,LA LEY 92.1 & 99.7 FM,GLADES MEDIA COMPANY LLP,0.56,,Ft. Myers-Naples,55.0,1063600.0,,,,,25811.0
AM,WAJD,1390.0,GAINESVILLE,FL,Alachua,29.665555555555553,82.29055555555556,,Urban AC,99 JAMZ,GILLEN BROADCASTING CORPORATION,5.0,,Gainesville-Ocala,86.0,624900.0,,,,,24209.0
AM,WAMA,1550.0,TAMPA,FL,Hillsborough,27.91861111111111,82.39472222222223,,Regional Mexican,LA LEY 1550 & 107.7,Q BROADCASTING CORPORATION,10.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,19055.0
AM,WAMT,1190.0,PINE CASTLE SKY LAKE,FL,Orange,28.466944444444444,81.37452777777777,,,Family Radio,"LOAM MEDIA, INC.",4.7,,Orlando,32.0,1983100.0,,,,,15877.0
AM,WAOC,1420.0,ST. AUGUSTINE,FL,Saint Johns,29.850527777777778,81.33008333333333,,Religious Teaching,WAY RADIO,"Good Tidings Trust, Inc.",2.0,,,,,,,,,2706.0
AM,WAQI,710.0,MIAMI,FL,Broward,25.96861111111111,80.37888888888888,,,Radio Mambí,"Latino Media Network, LLC",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,Marlins,37254.0
AM,WAUC,1310.0,WAUCHULA,FL,Hardee,27.529999999999998,81.81888888888888,,Country,102.1 THE OUTLAW,"MARVINA ENTERPRISES, INC.",5.0,,,,,,,,,40387.0
AM,WAVP,1390.0,AVON PARK,FL,Highlands,27.61777777777778,81.49694444444445,,Variety,BOSS HOG RADIO,"WALCO ENTERPRISES, LLC",1.0,,,,,,,,,72684.0
AM,WAVS,1170.0,DAVIE,FL,Broward,26.077861111111112,80.21727777777778,,Ethnic,THE HEARTBEAT OF THE CARIBBEAN IN SOUTH FLORIDA,"ALLIANCE BROADCASTING, INC.",5.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,58309.0
AM,WAXY,790.0,SOUTH MIAMI,FL,Miami-Dade,25.757055555555556,80.63922222222223,,Adult Contemporary,,"Audacy License, LLC",5.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,30837.0
AM,WAYR,550.0,FLEMING ISLAND,FL,Clay,30.07275,81.78980555555556,,Religious Teaching,WAY RADIO,Good Tidings Trust Inc.,5.0,,Jacksonville,46.0,1376900.0,,,,,24625.0
AM,WBCN,770.0,NORTH FORT MYERS,FL,Charlotte,26.775,81.8475,,Sports,ESPN SOUTHWEST FLORIDA,Fort Myers Broadcasting Company,10.0,,,,,,,,Rays,4437.0
AM,WBGC,1240.0,CHIPLEY,FL,Washington,30.771944444444443,85.5586111111111,,Variety,EZ Choice,"ARTHUR J COLLIER, III, EXECUTOR",1.0,,,,,,,,,27538.0
AM,WBOB,600.0,JACKSONVILLE,FL,Duval,30.300250000000002,81.75927777777778,,Talk,WBOB CONSERVATIVE TALK RADIO,CHESAPEAKE-PORTSMOUTH BROADCASTING CORPORATION,1.0,,Jacksonville,46.0,1376900.0,,,,,53588.0
AM,WBRD,1420.0,PALMETTO,FL,Manatee,27.545,82.57444444444444,,Spanish,The Overcomer Ministry,BIRACH BROADCASTING CORPORATION,2.5,,Sarasota-Bradenton,70.0,779800.0,,,,,63985.0
AM,WBSR,1450.0,PENSACOLA,FL,Escambia,30.42888888888889,87.24083333333333,,Sports,THE FAN 101.1 FM 1450 AM,"MIRACLE RADIO, INC.",1.0,,Pensacola,124.0,445000.0,,,,,18399.0
AM,WBZT,1230.0,WEST PALM BEACH,FL,Palm Beach,26.7595,80.14422222222223,,Sports,,"IHM LICENSES, LLC",1.0,,West Palm Beach-Boca Raton,47.0,1323000.0,,,Panthers,Marlins,20439.0
AM,WCCF,1580.0,PUNTA GORDA,FL,Charlotte,26.893944444444443,82.05063888888888,,News/Talk,NEWSRADIO 1580 AND 100.9,"IHM LICENSES, LLC",1.25,,,,,,,,,28897.0
AM,WCGL,1360.0,JACKSONVILLE,FL,Duval,30.27583333333333,81.63666666666667,,Gospel Music,WHERE CHRIST GETS LIFTED,"JBD COMMUNICATIONS, INC.",5.0,,Jacksonville,46.0,1376900.0,,,,,30609.0
AM,WCNZ,1660.0,MARCO ISLAND,FL,Collier,25.99202777777778,81.62480555555555,,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",10.0,,Ft. Myers-Naples,55.0,1063600.0,,,,,86909.0
AM,WCOA,1370.0,PENSACOLA,FL,Escambia,30.449638888888888,87.26302777777778,,News/Talk,NEWS TALK RADIO 1370,CUMULUS LICENSING LLC,5.0,,Pensacola,124.0,445000.0,,,,,12142.0
AM,WCVC,1330.0,TALLAHASSEE,FL,Leon,30.50963888888889,84.33516666666667,,Religious Teaching,,LA PROMESA FOUNDATION,3.2,,Tallahassee,158.0,291500.0,,,,,71303.0
AM,WCXS,1480.0,ARCADIA,FL,DeSoto,27.22861111111111,81.85777777777777,,Country,CLASSIC COUNTRY 104.5,FIORINI BROADCASTING LLC,1.0,,,,,,,,Rays,72688.0
AM,WDAE,620.0,ST. PETERSBURG,FL,Pinellas,27.87725,82.59038888888888,,Sports,RUMBA 95.3,"iHM Licenses, LLC",5.6,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,Buccaneers,,,Rays,74198.0
AM,WDBO,580.0,ORLANDO,FL,Orange,28.62,81.40952777777778,,News/Talk,WDBO 107.3 FM AND 580 AM,"Cox Radio, LLC",5.0,,Orlando,32.0,1983100.0,Dolphins,Magic,,,48726.0
AM,WDCF,1350.0,DADE CITY,FL,Pasco,28.334444444444443,82.18972222222223,,Talk,TAN TALK RADIO NETWORK,"RADIO WORLD, INC.",1.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,Rays,12294.0
AM,WDIZ,1320.0,VENICE,FL,Sarasota,27.105333333333334,82.39952777777779,,Oldies,Oldies 1320,"IHM LICENSES, LLC",5.0,,Sarasota-Bradenton,70.0,779800.0,,,,,3060.0
AM,WDJA,1420.0,DELRAY BEACH,FL,Palm Beach,26.45611111111111,80.09944444444444,,Spanish,UNIVERSA 1420,RADIO CRISTO MI REDENTOR UNIVERSO 1420AM INC.,5.0,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,54038.0
AM,WDJZ,1590.0,SOUTH DAYTONA,FL,Volusia,29.201916666666666,81.02466666666666,,Jazz,,GLENN CHERRY,1.0,,Daytona Beach,94.0,609200.0,,,,,53704.0
AM,WDMC,920.0,MELBOURNE,FL,Brevard,28.12113888888889,80.71977777777778,,Religious,,"DIVINE MERCY COMMUNICATIONS, INC.",8.0,,Melbourne-Titusville-Cocoa,103.0,544500.0,,,,,68615.0
AM,WDSR,1340.0,LAKE CITY,FL,Columbia,30.155555555555555,82.63722222222223,,Talk,THE TALKERS,"NEWMAN MEDIA, INC.",1.0,,,,,,,,,2874.0
AM,WDVH,980.0,GAINESVILLE,FL,Alachua,29.62413888888889,82.28844444444444,,Oldies,,"MARC RADIO GAINESVILLE, LLC",5.0,,Gainesville-Ocala,86.0,624900.0,,,,,18047.0
AM,WDWR,1230.0,PENSACOLA,FL,Escambia,30.433305555555556,87.21908333333333,,Religious Teaching,LA PROMESA,LA PROMESA FOUNDATION,0.79,,Pensacola,124.0,445000.0,,,,,21773.0
AM,WDYZ,660.0,ALTAMONTE SPRINGS,FL,Seminole,28.693333333333335,81.34894444444444,,Spanish,,Norsan Media LLC,3.5,,Orlando,32.0,1983100.0,,,,,21810.0
AM,WEBY,1330.0,MILTON,FL,Santa Rosa,30.51825,87.08219444444444,,Sports,ESPN PENSACOLA 99.1,"ADX COMMUNICATIONS OF MILTON, LLC",25.0,,Pensacola,124.0,445000.0,,,,Marlins,64.0
AM,WEFL,760.0,TEQUESTA,FL,Martin,26.995611111111113,80.19255555555556,,Sports,,"GOOD KARMA BROADCASTING, LLC",3.0,,Ft. Pierce-Stuart-Vero Beach,98.0,591700.0,Dolphins,,,,35148.0
AM,WELE,1380.0,ORMOND BEACH,FL,Volusia,29.269416666666665,81.08144444444444,,Sports,1380 - THE CAT,BETHUNE-COOKMAN UNIVERSITY,5.0,,Daytona Beach,94.0,609200.0,,,,Rays,72937.0
AM,WENG,1530.0,ENGLEWOOD,FL,Sarasota,26.971166666666665,82.32313888888889,,Talk,NEWSTALK 1530 AM/98.1 FM/107.5 FM,"FIORINI BROADCASTING, LLC",1.0,,Sarasota-Bradenton,70.0,779800.0,,,,Rays,47073.0
AM,WEWC,1160.0,CALLAHAN,FL,Duval,30.374694444444444,81.74094444444445,,Regional Mexican,LA RAZA 92.9,"NORSAN CONSULTING AND MANAGEMENT, INC.",5.0,,Jacksonville,46.0,1376900.0,,,,,11214.0
AM,WEXY,1520.0,WILTON MANORS,FL,Broward,26.17425,80.15727777777778,,Gospel Music,,"MULTICULTURAL RADIO BROADCASTING LICENSEE, LLC",5.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,9730.0
AM,WFFG,1300.0,MARATHON,FL,Monroe,24.691111111111113,81.10833333333333,,News/Talk,,"MAGNUM BROADCASTING, INC.",2.5,,,,,,,,,65664.0
AM,WFLA,970.0,TAMPA,FL,Hillsborough,28.020555555555553,82.60944444444443,,News/Talk,NEWS RADIO,"IHM LICENSES, LLC",25.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,29729.0
AM,WFLF,540.0,PINE HILLS,FL,Lake,28.481388888888887,81.66194444444444,,News/Talk,NEWSRADIO WFLA,"IHM LICENSES, LLC",50.0,,,,,,,,,51970.0
AM,WFLL,1400.0,FORT LAUDERDALE,FL,Broward,26.173972222222222,80.15755555555556,,Ethnic,Nossa Rádio 1400,"INTERNATIONAL CHURCH OF THE GRACE OF GOD, INC.",1.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,67812.0
AM,WFOY,1240.0,ST. AUGUSTINE,FL,Saint Johns,29.850527777777778,81.33008333333333,,Talk,NEWSTALK 102.1,Local Matters Broadcasting,0.5,,,,,,,,,60271.0
AM,WFRF,1070.0,TALLAHASSEE,FL,Leon,30.50963888888889,84.33516666666667,,Religious Teaching,RADIO FE,"FAITH RADIO NETWORK, INC.",10.0,,Tallahassee,158.0,291500.0,,,,,70860.0
AM,WFTL,850.0,WEST PALM BEACH,FL,Palm Beach,26.54202777777778,80.74144444444444,,News/Talk,850 WFTL,"WPB FCC LICENSE SUB, LLC",50.0,,West Palm Beach-Boca Raton,47.0,1323000.0,,,,,29490.0
AM,WFTW,1260.0,FORT WALTON BEACH,FL,,30.413805555555555,86.62772222222222,,News/Talk,NEWSTALK 1260,CUMULUS LICENSING LLC,2.5,,,,,,,,,27466.0
AM,WFXJ,930.0,JACKSONVILLE,FL,Duval,30.286083333333334,81.74761111111111,,Talk,ACCIÓN 930,"IHM LICENSES, LLC",5.0,,Jacksonville,46.0,1376900.0,,,,,51973.0
AM,WGES,680.0,ST. PETERSBURG,FL,Pinellas,27.856694444444447,82.62372222222221,,Spanish,Genesis Radio 680AM,"Revival Ministries International, Inc.",0.8,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,Rays,74558.0
AM,WGUL,860.0,DUNEDIN,FL,Pinellas,27.998916666666666,82.70011111111111,,Talk,‘AM 860 THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,1177.0
AM,WHBO,1040.0,PINELLAS PARK,FL,Pinellas,27.847527777777778,82.77233333333334,,News/Talk,TALK 1040,"GENESIS COMMUNICATIONS OF TAMPA BAY, INC.",3.6,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,41383.0
AM,WHNR,1360.0,CYPRESS GARDENS,FL,Polk,28.02111111111111,81.70055555555555,,Variety,Boss Hogg Radio,"WALCO ENTERPRISES, LLC",5.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,21766.0
AM,WHNZ,1250.0,TAMPA,FL,Hillsborough,28.02086111111111,82.60924999999999,,Talk,ACCION,"IHM LICENSES, LLC",25.0,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,23077.0
AM,WHOO,1080.0,WINTER PARK,FL,Orange,28.466944444444444,81.37452777777777,,,,"RELEVANT RADIO, INC.",6.0,,Orlando,32.0,1983100.0,,,,,54573.0
AM,WHOT,1590.0,PALM RIVER-CLAIR MEL,FL,Hillsborough,27.948083333333333,82.39619444444445,,Ethnic,,"TAMPA RADIO, INC.",9.8,,Tampa-St. Petersburg-Clearwater,18.0,2859100.0,,,,,57478.0
AM,WINZ,940.0,MIAMI,FL,Miami-Dade,25.96,80.27027777777778,,,WINZ-FM Department of Work and Income,"iHM Licenses, LLC",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,Dolphins,,,Marlins,51977.0
AM,WIOD,610.0,MIAMI,FL,Miami-Dade,25.711222222222222,80.47505555555556,,Talk,Newsradio 610 WIOD,"IHM LICENSES, LLC",50.0,,Miami-Ft. Lauderdale-Hollywood,12.0,4076900.0,,,,,14242.0
AM,WIPC,1280.0,LAKE WALES,FL,Polk,27.925305555555557,81.60425,,Religious Teaching,RADIO ESPERANZA 96.9 FM & 1280 AM,"SUPER W MEDIA GROUP, INC.",1.0,,Lakeland-Winter Haven,82.0,647100.0,,,,,59616.0
AM,WIRA,1400.0,FORT PIERCE,FL,,27.435277777777777,80.36138888888888,,,,"CARIBBEAN MEDIA GROUP, INC.",1.0,,,,,,,,,2681.0
AM,WITS,1340.0,SEBRING,FL,Highlands,27.50863888888889,81.42202777777779,,Classic Hits,HIGHLANDS 104.3 CLASSIC HITS,"COHAN RADIO GROUP, INC.",1.0,,,,,,,,,57629.0
AM,WIWA,1270.0,EATONVILLE,FL,Orange,28.5675,81.42722222222223,,Religious Teaching,The Shepherd,"MARC RADIO ORLANDO, LLC",25.0,,Orlando,32.0,1983100.0,,,,,57931.0
AM,WIXC,1060.0,TITUSVILLE,FL,Brevard,28.66333333333333,80.92116666666666,,Sports,,MARC Radio Orlando LLC,50.0,,Melbourne-Titusville-Cocoa,103.0,544500.0,,,,Marlins,54505.0
