band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W293AE,106.5,NEWBURGH,NY,DUTCHESS,41.48888888888889,73.94761111111112,D,CLASSIC HITS,WALL RADIO,"DIGITAL RADIO BROADCASTING, INC.",0.01,,POUGHKEEPSIE,164.0,"272,000",,,,,51925.0
FM,W293BE,106.5,NORWICH,NY,CHENANGO,42.489222222222224,75.506,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC",0.01,27.9,,,,,,,,138951.0
FM,W293BT,106.5,RIDGE,NY,SUFFOLK,40.855111111111114,72.76955555555556,D,NEWS,NPR NEWS & CLASSICAL MUSIC,"SACRED HEART UNIVERSITY, INC.",0.07,197.7,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,58509.0
FM,W293CE,106.5,BATH,NY,STEUBEN,42.357416666666666,77.32119444444444,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,TOWER BROADCASTING LLC,0.09,,ELMIRA-CORNING,220.0,"158,800",,,,,151639.0
FM,W293CU,106.5,CORTLAND,NY,CORTLAND,42.573972222222224,76.18741666666666,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.036,,,,,,,,,151672.0
FM,W293CZ,106.5,ELMIRA HEIGHTS - HORSEHEADS,NY,CHEMUNG,42.03194444444444,76.78361111111111,D,HOT AC,94 ROCK,"RADIGAN BROADCASTING GROUP, LLC",0.25,,ELMIRA-CORNING,220.0,"158,800",,,,,148214.0
FM,W294BU,106.7,CORNING,NY,STEUBEN,42.14202777777778,77.07747222222221,D,HOT AC,MAGIC 106.7 & 106.9,"SOUTHERN BELLE, LLC",0.099,,ELMIRA-CORNING,220.0,"158,800",,,,,141451.0
FM,W295BK,106.9,POUGHKEEPSIE,NY,ULSTER,41.699527777777774,74.0026388888889,D,RELIGIOUS TEACHING,89.7 THE BRIDGE,"BRIDGELIGHT, LLC",0.007,215.8,POUGHKEEPSIE,164.0,"272,000",,,,,155824.0
FM,W295BN,106.9,CATSKILL,NY,GREENE,42.20091666666667,73.83541666666666,D,CLASSIC ROCK,PYX 106,IHEARTMEDIA,0.125,,,,,NYGiants,,,,37231.0
FM,W295BW,106.9,GRAND ISLAND,NY,ERIE,43.03005555555555,78.92058333333334,D,VARIETY,,"PRIORITY RADIO, INC.",0.15,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,92807.0
FM,W295BY,106.9,ELMIRA,NY,CHEMUNG,42.03194444444444,76.78361111111111,D,HOT AC,MAGIC 106.7 & 106.9,"SOUTHERN BELLE, LLC",0.09,,ELMIRA-CORNING,220.0,"158,800",,,,,141410.0
FM,W295CW,106.9,HORNELL,NY,STEUBEN,42.28813888888889,77.64583333333334,D,TALK,,"RADIO LIVINGSTON, LIMITED",0.25,,ELMIRA-CORNING,220.0,"158,800",,,,,200909.0
FM,W295CZ,106.9,AMSTERDAM,NY,MONTGOMERY,42.96116666666667,74.17316666666667,D,CLASSIC HITS,,CRANESVILLE BLOCK COMPANY,0.019,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",Bills,,,,201729.0
FM,W296BD,107.1,WARWICK,NY,ORANGE,41.28091666666666,74.36238888888889,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,107.8,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,156156.0
FM,W296BS,107.1,JOHNSON CITY,NY,BROOME,42.05619444444444,75.94380555555556,D,COUNTRY,THE BEAR,EQUINOX BROADCASTING CORP,0.25,287.0,BINGHAMTON,193.0,"215,600",,,,,141544.0
FM,W296CP,107.1,ITHACA,NY,TOMPKINS,42.44172222222222,76.5775,D,SPORTS,ESPN ITHACA,"VIZELLA MEDIA, LLC",0.25,,,,,,,,Yankees,151622.0
FM,W296CQ,107.1,HEMPSTEAD,NY,NASSAU,40.7165,73.58208333333333,D,CLASSIC HITS,103.1 MAX FM,CENTRO CRISTIANO DE VIDA ETERNA,0.1,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,144203.0
FM,W296DB,107.1,OLEAN,NY,CATTARAUGUS,42.03561111111111,78.4461388888889,D,CLASSIC HITS,BIG OLY 107.1 FM AND 1450 AM,"SOUTHERN BELLE, LLC",0.25,,OLEAN,219.0,"159,200",,,,,49419.0
FM,W296DH,107.1,WATKINS GLEN,NY,SCHUYLER,42.30922222222222,76.82216666666666,D,SPORTS,ESPN ITHACA,"VIZELLA MEDIA, LLC",0.25,,,,,,,,Yankees,154332.0
FM,W296DI,107.1,SENECA FALLS,NY,SENECA,42.91533333333333,76.77411111111111,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.2,,,,,,,,,138690.0
FM,W296EF,107.1,ROCHESTER,NY,MONROE,43.17033333333333,77.67277777777778,D,RELIGIOUS TEACHING/CONTEMPORARY CHRISTIAN,,"KIMTRON, INC.",0.099,,"ROCHESTER, NY",60.0,"1,000,500",,,,,202174.0
FM,W296EK,107.1,BRENTWOOD,NY,SUFFOLK,40.80722222222222,73.17944444444444,D,CONTEMPORARY CHRISTIAN,RADIO CÁNTICO NUEVO,CANTICO NUEVO MINISTRY INC.,0.25,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,139264.0
FM,W297AB,107.3,BUFFALO,NY,ERIE,42.900888888888886,78.86669444444443,D,R&B OLDIES,CLASSIC R&B 107.3,"AUDACY LICENSE, LLC",0.073,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,9253.0
FM,W297BK,107.3,ATTICA,NY,WYOMING,42.837833333333336,78.28694444444444,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.25,,,,,,,,,151657.0
FM,W297BM,107.3,STONY BROOK,NY,SUFFOLK,40.91636111111111,73.12405555555554,D,ADULT ALTERNATIVE,RADIO FREE LONG ISLAND,STATE UNIVERSITY OF NEW YORK,0.006,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,143586.0
FM,W298BN,107.5,NOYACK,NY,SUFFOLK,40.97202777777778,72.34783333333333,D,NEWS,NPR NEWS & CLASSICAL MUSIC,"SACRED HEART UNIVERSITY, INC.",0.25,104.5,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,58506.0
FM,W298DC,107.5,LIVERPOOL,NY,ONONDAGA,43.13338888888889,76.33852777777777,D,CLASSIC HITS,THE DINOSAUR,"WOLF RADIO, INC.",0.25,,SYRACUSE,99.0,"584,000",,,,,202588.0
FM,W299AG,107.7,NEWBURGH,NY,ORANGE,41.42258333333333,74.01125,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,115.0,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,70850.0
FM,W299BA,107.7,PORT JERVIS,NY,ORANGE,41.36369444444445,74.6776388888889,D,COUNTRY,WDLC COUNTRY 107.7,"DIGITAL RADIO BROADCASTING, INC.",0.25,,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,156302.0
FM,W299BI,107.7,ITHACA,NY,TOMPKINS,42.42338888888889,76.50186111111111,D,CLASSIC HITS,REWIND 107.7,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.17,-74.5,,,,,,,,138598.0
FM,W300BV,107.9,ENDICOTT,NY,TIOGA,42.10813888888889,76.12491666666666,D,ADULT CONTEMPORARY,YOUR HOMETOWN STATION WEBO,"RADIGAN BROADCASTING GROUP, LLC",0.25,,BINGHAMTON,193.0,"215,600",,,,,157572.0
FM,W300DH,107.9,CORNING,NY,STEUBEN,42.14194444444444,77.0775,D,CLASSIC HIP-HOP,JAMZ 101.7 & 107.9,"SOUTHERN BELLE, LLC",0.165,,ELMIRA-CORNING,220.0,"158,800",,,,,140304.0
FM,W300DU,107.9,KINGSTON,NY,ULSTER,41.93647222222222,74.00791666666667,D,VARIETY,RADIO KINGSTON 1490 & 107.9,RADIO KINGSTON CORP.,0.25,,,,,,,,,201431.0
FM,W300EI,107.9,NEW YORK,NY,,40.70536111111112,74.00902777777777,D,RELIGIOUS TEACHING,RADIO CANTICO NUEVO,"APPLE 107.1, INC.",0.099,,NEW YORK,1.0,"16,662,000",,,,,155888.0
FM,WAAL,99.1,BINGHAMTON,NY,BROOME,42.05869444444444,75.95130555555556,B,CLASSIC ROCK,THE WHALE 99.1,"TOWNSQUARE LICENSE, LLC",8.7,291.0,BINGHAMTON,193.0,"215,600",NYGiants,,,,7920.0
FM,WAER,88.3,SYRACUSE,NY,ONONDAGA,43.03366666666666,76.13102777777777,B,NEWS/TALK/JAZZ,WAER 88.3 FM,SYRACUSE UNIVERSITY,50.0,84.0,SYRACUSE,99.0,"584,000",,,,,64354.0
FM,WAIB-LP,88.5,REDWOOD,NY,JEFFERSON,44.30811111111111,75.75216666666667,LP100,VARIETY,,"BETTERARTS, INC.",0.1,0.293685,WATERTOWN,248.0,"91,800",,,,,193947.0
FM,WAIO,95.1,HONEOYE FALLS,NY,ONTARIO,43.03366666666666,77.4213888888889,B,ROCK,ROCK 95.1,IHEARTMEDIA,50.0,146.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,24958.0
FM,WAJZ,96.3,VOORHEESVILLE,NY,ALBANY,42.636472222222224,74.00013888888888,A,RHYTHMIC CHR,JAMZ 96.3,"6 JOHNSON ROAD LICENSES, INC.",0.47,293.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,35537.0
FM,WALF,89.7,ALFRED,NY,ALLEGANY,42.254777777777775,77.78663888888889,A,VARIETY,,ALFRED UNIVERSITY,0.2,-6.0,OLEAN,219.0,"159,200",,,,,973.0
FM,WALK-FM,97.5,PATCHOGUE,NY,SUFFOLK,40.84480555555556,73.03313888888889,B,ADULT HITS,"REAL VARIETY FROM THE 90S, 2K AND TODAY","CONNOISSEUR MEDIA LICENSES, LLC",39.0,169.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,10137.0
FM,WAMC-FM,90.3,ALBANY,NY,BERKSHIRE,42.63730555555556,73.16816666666666,B,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,10.0,600.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,70849.0
FM,WAMK,90.9,KINGSTON,NY,ULSTER,42.07647222222223,74.10680555555555,B1,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.94,453.0,,,,,,,,70502.0
FM,WANC,103.9,TICONDEROGA,NY,ESSEX,43.832,73.40733333333334,A,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,1.55,116.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,70842.0
FM,WANR,88.5,BREWSTER,NY,PUTNAM,41.38452777777778,73.53205555555556,A,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.235,44.0,DANBURY,196.0,"204,800",,,,,174780.0
FM,WANZ,90.1,STAMFORD,NY,DELAWARE,42.3695,74.66458333333334,A,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.23,-103.0,,,,,,,,176616.0
FM,WAQX-FM,95.7,MANLIUS,NY,ONONDAGA,43.007,76.09352777777778,B1,ROCK,95 X,CUMULUS MEDIA,25.0,91.0,SYRACUSE,99.0,"584,000",,,,,52606.0
FM,WARW,96.7,PORT CHESTER,NY,WESTCHESTER,40.91233333333333,73.78152777777778,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",3.1,143.0,NEW YORK,1.0,"16,662,000",,,,,10659.0
FM,WARY,88.1,VALHALLA,NY,WESTCHESTER,41.07036111111111,73.78983333333333,D,VARIETY,POWER 88.1 FM,WESTCHESTER COMMUNITY COLLEGE,0.042,123.0,HUDSON VALLEY,40.0,"1,583,700",,,,,71709.0
FM,WAVR,102.1,WAVERLY,NY,TIOGA,42.06341666666666,76.52411111111111,A,CLASSIC HITS,THE CHOICE FM 102,"WATS UP, LLC",4.1,122.0,BINGHAMTON,193.0,"215,600",,,,,71103.0
FM,WAWR,93.5,REMSEN,NY,ONEIDA,43.28088888888889,75.3035,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",2.1,172.0,UTICA-ROME,168.0,"259,600",,,,,465.0
FM,WAXQ,104.3,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,CLASSIC ROCK,Q104.3,IHEARTMEDIA,6.0,415.0,NEW YORK,1.0,"16,662,000",Jets,,,,23004.0
FM,WAYO-LP,104.3,ROCHESTER,NY,MONROE,43.15977777777778,77.57858333333333,LP100,VARIETY,WAYO 104.3,"MUCCC, INC.",0.039,48.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,192365.0
FM,WBAB,102.3,BABYLON,NY,SUFFOLK,40.799527777777776,73.3351111111111,A,CLASSIC ROCK,WBAB 102.3,"CMG NY/TEXAS RADIO, LLC",6.0,82.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,71199.0
FM,WBAI,99.5,NEW YORK,NY,NEW YORK,40.75622222222222,73.98625,B,VARIETY,PACIFICA RADIO 99.5,"PACIFICA FOUNDATION, INC.",10.0,282.3,NEW YORK,1.0,"16,662,000",,,,,51249.0
FM,WBAR-FM,94.7,LAKE LUZERNE,NY,WARREN,43.30472222222222,73.75138888888888,A,RELIGIOUS TEACHING,ALIVE RADIO NETWORK,CAPITAL MEDIA CORPORATION,1.25,220.0,,,,,,,,8678.0
FM,WBAZ,102.5,BRIDGEHAMPTON,NY,SUFFOLK,40.89952777777778,72.38452777777779,A,ADULT CONTEMPORARY,102.5 BAZ,"LRS RADIO, LLC",4.8,106.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,52061.0
FM,WBBI,107.5,ENDWELL,NY,BROOME,42.13813888888889,75.99936111111111,A,COUNTRY,B107.5,IHEARTMEDIA,2.2,166.0,BINGHAMTON,193.0,"215,600",,,,,18899.0
FM,WBBS,104.7,FULTON,NY,ONONDAGA,43.21394444444445,76.39605555555556,B,COUNTRY,B 104.7,IHEARTMEDIA,50.0,150.0,SYRACUSE,99.0,"584,000",,,,,48730.0
FM,WBDR,106.7,COPENHAGEN,NY,JEFFERSON,43.879777777777775,75.71933333333334,C3,CONTEMPORARY HIT RADIO,THE BORDER 106.7,"COMMUNITY BROADCASTERS, LLC",1.8,363.0,,,,,,,,43748.0
FM,WBDY-LP,99.5,BINGHAMTON,NY,BROOME,42.11997222222222,75.91927777777778,LP100,VARIETY,,THE BUNDY MUSEUM OF HISTORY & ART,0.01,93.0,BINGHAMTON,193.0,"215,600",,,,,194370.0
FM,WBEA,101.7,SOUTHOLD,NY,SUFFOLK,40.86955555555556,72.57647222222222,A,CONTEMPORARY HIT RADIO,101.7 THE BEACH,"LRS RADIO, LLC",6.0,86.4,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,52060.0
FM,WBEE-FM,92.5,ROCHESTER,NY,MONROE,43.177,77.47719444444445,B,COUNTRY,ROCHESTER'S NEW COUNTRY WBEE 92.5,"AUDACY LICENSE, LLC",50.0,152.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,71206.0
FM,WBER,90.5,ROCHESTER,NY,ONTARIO,43.03338888888889,77.41941666666668,B1,ADULT ALTERNATIVE,THE ONLY STATION THAT MATTERS,MONROE B.O.C.E.S. #1,2.5,127.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,43523.0
FM,WBFO,88.7,BUFFALO,NY,ERIE,43.00338888888889,78.76530555555556,B,NEWS/TALK/JAZZ,BUFFALO'S NPR NEWS STATION,WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION,50.0,117.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,63113.0
FM,WBGK,99.7,NEWPORT VILLAGE,NY,HERKIMER,43.14116666666666,75.02986111111112,A,COUNTRY,BUG COUNTRY,"ROSER COMMUNICATIONS NETWORK, INC.",1.4,206.0,UTICA-ROME,168.0,"259,600",,,,,110.0
FM,WBKT,95.3,NORWICH,NY,CHENANGO,42.43563888888889,75.51269444444445,A,COUNTRY,BIG KAT COUNTRY,"TOWNSQUARE LICENSE, LLC",0.47,256.3,,,,,,,,73139.0
FM,WBKV,102.5,BUFFALO,NY,ERIE,42.65922222222222,78.62558333333332,B,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",110.0,355.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,34382.0
FM,WBKX,96.5,FREDONIA,NY,CHAUTAUQUA,42.36727777777778,79.38644444444445,A,COUNTRY,KIX COUNTRY 96.5 SNF 100.3,CHADWICK BAY BROADCASTING CORPORATION,1.4,209.0,,,,,,,,49207.0
FM,WBLH,92.5,BLACK RIVER,NY,JEFFERSON,44.055,75.9538888888889,A,ADULT HITS,TUNES 92.5 & 104.5 FM,"RADIOACTIVE, LLC",6.0,100.0,WATERTOWN,248.0,"91,800",,,,,164250.0
FM,WBLI,106.1,PATCHOGUE,NY,SUFFOLK,40.842333333333336,73.03983333333333,B,CONTEMPORARY HIT RADIO,BLI 106.1 LONG ISLAND,"CMG NY/TEXAS RADIO, LLC",49.0,152.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,37235.0
FM,WBLK,93.7,DEPEW,NY,ERIE,42.88616666666667,78.87336111111111,B,URBAN CONTEMPORARY,WBLK #1 IN HIP HOP & R&B,"TOWNSQUARE MEDIA OF BUFFALO, INC.",47.0,154.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,71215.0
FM,WBLN-LP,104.9,GLENS FALLS,NY,WARREN,43.309527777777774,73.64427777777779,LP100,RELIGIOUS TEACHING,LIFETALK RADIO,"BETTER LIVING RADIO, INC.",0.1,30.0,,,,,,,,131698.0
FM,WBLS,107.5,NEW YORK,NY,QUEENS,40.74841666666667,73.98569444444445,B,RHYTHM AND BLUES,107.5 WBLS,MEDIACO WBLS LICENSE LLC,4.2,415.0,NEW YORK,1.0,"16,662,000",,,,,28203.0
FM,WBNW-FM,105.7,ENDICOTT,NY,BROOME,42.13813888888889,75.99936111111111,B,CONTEMPORARY HIT RADIO,NOW 1057,IHEARTMEDIA,35.0,174.0,BINGHAMTON,193.0,"215,600",,,,,19626.0
FM,WBNY,91.3,BUFFALO,NY,ERIE,42.93311111111111,78.88280555555555,A,ADULT ALTERNATIVE,BUFFALO'S ORIGINAL ALTERNATIVE,STATE UNIVERSITY OF NEW YORK,1.15,35.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,63117.0
FM,WBPM,92.9,SAUGERTIES,NY,ULSTER,41.98897222222222,74.01847222222221,A,CLASSIC HITS,CLASSIC HITS 92.9,"6 JOHNSON ROAD LICENSES, INC.",6.0,88.0,,,,,,,,43444.0
FM,WBQE-LP,102.3,BROOKLYN,NY,RICHMOND,40.5985,74.127,LP100,VARIETY,,EDUCATIONAL LAB INC.,0.01,94.0,NEW YORK,1.0,"16,662,000",,,,,195203.0
FM,WBRV-FM,101.3,BOONVILLE,NY,ONEIDA,43.44783333333333,75.34683333333332,A,COUNTRY,THE MOOSE,THE FLACK BROADCASTING GROUP L.L.C.,4.7,114.0,UTICA-ROME,168.0,"259,600",,,,,65411.0
FM,WBSU,89.1,BROCKPORT,NY,MONROE,43.21255555555556,77.95444444444445,B1,VARIETY,THE POINT,STATE UNIVERSITY OF NEW YORK,7.3,53.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,63118.0
FM,WBTZ,99.9,PLATTSBURGH,NY,CLINTON,44.77055555555555,73.61305555555555,C,ROCK,99.9 THE BUZZ,"HALL COMMUNICATIONS, INC.",100.0,300.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,52807.0
FM,WBUF,92.9,BUFFALO,NY,ERIE,42.95366666666667,78.87641666666666,B,ROCK,,"TOWNSQUARE MEDIA OF BUFFALO, INC.",76.0,195.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,53699.0
FM,WBUG-FM,101.1,FORT PLAIN,NY,MONTGOMERY,42.87894444444444,74.78486111111111,A,COUNTRY,BUG COUNTRY 99.4 & 101.1,"ROSER COMMUNICATIONS NETWORK, INC.",1.25,219.0,UTICA-ROME,168.0,"259,600",,,,,72625.0
FM,WBWZ,93.3,NEW PALTZ,NY,ULSTER,41.699527777777774,74.0026388888889,A,ROCK,Z 93,IHEARTMEDIA,0.33,295.0,,,,,,,,48615.0
FM,WBXL,90.5,BALDWINSVILLE,NY,ONONDAGA,43.16311111111111,76.31269444444445,A,VARIETY,THE BUZZ 90.5,BALDWINSVILLE CENTRAL SCHOOL DIST.,0.175,63.0,SYRACUSE,99.0,"584,000",,,,,3639.0
FM,WBZA,98.9,ROCHESTER,NY,MONROE,43.17061111111111,77.67277777777778,B,ADULT CONTEMPORARY,98.9 THE BUZZ,"AUDACY LICENSE, LLC",37.0,172.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,71204.0
FM,WBZO,98.5,WESTHAMPTON,NY,SUFFOLK,40.855111111111114,72.76927777777777,A,TROPICAL,LA FIESTA,"JVC MEDIA LLC, A FLORIDA  LLC COMPANY",0.95,160.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,57672.0
FM,WCAA-LP,107.3,ALBANY,NY,ALBANY,42.64588888888889,73.75630555555556,LP100,VARIETY,,"GRAND STREET COMMUNITY ARTS, INC.",0.1,-50.7,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,195623.0
FM,WCAN,93.3,CANAJOHARIE,NY,MONTGOMERY,42.896166666666666,74.59541666666667,A,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,6.0,82.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,70503.0
FM,WCBF,96.1,ELMIRA,NY,CHEMUNG,42.130916666666664,76.79022222222223,A,COUNTRY,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",1.3,216.0,ELMIRA-CORNING,220.0,"158,800",,,,,71509.0
FM,WCBS-FM,101.1,NEW YORK,NY,QUEENS,40.748444444444445,73.98569444444445,B,CLASSIC HITS,NEW YORK'S GREATEST HITS 101.1,"AUDACY LICENSE, LLC",6.7,408.0,NEW YORK,1.0,"16,662,000",,,,,9611.0
FM,WCDB,90.9,ALBANY,NY,ALBANY,42.68783333333333,73.8215,A,ADULT ALTERNATIVE,FREE RADIO 90.9FM WCDB ALBANY,STATE UNIVERSITY OF NEW YORK,0.1,64.0,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,63125.0
FM,WCDO-FM,100.9,SIDNEY,NY,DELAWARE,42.29258333333333,75.3671111111111,A,ADULT CONTEMPORARY,THE TRI-COUNTY HEARTBEAT,"CDO BROADCASTING, INC.",1.9,176.0,,,,,,,,9686.0
FM,WCDW,106.7,PORT DICKINSON,NY,BROOME,42.05619444444444,75.94380555555556,A,CLASSIC HITS,COOL 106.7,EQUINOX BROADCASTING CORP,1.2,221.0,BINGHAMTON,193.0,"215,600",,,,,165347.0
FM,WCEL,91.9,PLATTSBURGH,NY,CLINTON,44.77419444444444,73.61291666666666,A,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.38,260.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,44032.0
FM,WCGP,89.3,SILVER CREEK,NY,ERIE,42.57811111111111,78.96280555555556,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",5.0,83.0,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,174382.0
FM,WCGS,105.9,LITTLE VALLEY,NY,CATTARAUGUS,42.217083333333335,78.81388888888888,B1,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",5.3,222.0,OLEAN,219.0,"159,200",,,,,166028.0
FM,WCID,101.1,ENFIELD,NY,TOMPKINS,42.44172222222222,76.5775,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",3.5,134.0,,,,,,,,10688.0
FM,WCIG,97.7,BIG FLATS,NY,STEUBEN,42.14202777777778,77.07747222222221,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.61,220.0,ELMIRA-CORNING,220.0,"158,800",,,,,14713.0
FM,WCIH,94.3,ELMIRA,NY,CHEMUNG,42.03194444444444,76.78361111111111,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.2,224.0,ELMIRA-CORNING,220.0,"158,800",,,,,52122.0
FM,WCII,88.5,SPENCER,NY,TIOGA,42.01394444444445,76.26436111111111,B,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",17.0,180.0,BINGHAMTON,193.0,"215,600",,,,,20635.0
FM,WCIJ,88.9,UNADILLA,NY,OTSEGO,42.39083333333333,75.32777777777777,B,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",6.5,230.0,,,,,,,,174290.0
FM,WCIK,103.1,AVOCA,NY,STEUBEN,42.47052777777778,77.536,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.4,210.0,ELMIRA-CORNING,220.0,"158,800",,,,,20631.0
FM,WCIM,104.9,MONTOUR FALLS,NY,CHEMUNG,42.251444444444445,76.88105555555555,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.0,146.0,ELMIRA-CORNING,220.0,"158,800",,,,,49449.0
FM,WCIN,88.3,BATH,NY,STEUBEN,42.357416666666666,77.32119444444444,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,,0.25,64.0,ELMIRA-CORNING,220.0,"158,800",,,,,768386.0
FM,WCIO,96.7,OSWEGO,NY,OSWEGO,43.48422222222222,76.38630555555557,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",3.4,86.0,SYRACUSE,99.0,"584,000",,,,,5344.0
FM,WCIP,93.7,CLYDE,NY,SENECA,42.993944444444445,76.86608333333332,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",3.8,100.0,,,,,,,,34561.0
FM,WCIS-FM,105.1,DERUYTER,NY,MADISON,42.78283333333333,75.84072222222221,B,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",33.0,185.0,SYRACUSE,99.0,"584,000",,,,,22134.0
FM,WCIT-FM,106.3,ONEIDA,NY,ONEIDA,43.036722222222224,75.4435,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.75,189.0,UTICA-ROME,168.0,"259,600",,,,,58038.0
FM,WCIY,88.9,CANANDAIGUA,NY,ONTARIO,42.74561111111111,77.42580555555556,B1,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.68,324.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,20643.0
FM,WCIZ-FM,93.3,WATERTOWN,NY,JEFFERSON,43.95644444444445,75.84547222222221,A,CLASSIC HITS,Z-93,"STEPHENS MEDIA GROUP WATERTOWN,  LLC",6.0,100.0,WATERTOWN,248.0,"91,800",,,,,153.0
FM,WCKM-FM,98.5,LAKE GEORGE,NY,WARREN,43.42005555555556,73.75983333333333,A,CLASSIC HITS,GREATEST HITS OF ALL TIME,"REGIONAL RADIO GROUP, LLC",0.37,393.0,,,,,,,,19650.0
