band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KXBN,92.1,CEDAR CITY,UT,,37.64511111111111,113.37369444444444,C,Contemporary Hit Radio,B 92.1,"Townsquare License, LLC",100.0,532.0,,,,,,,,61386.0
FM,KXBN-FM1,92.1,ST. GEORGE,UT,,37.06366666666666,113.57441666666666,D,Contemporary Hit Radio,B 92.1,"Townsquare License, LLC",3.5,,,,,,,,,178302.0
FM,KXEU,95.5,BALLARD,UT,,40.53772222222222,109.69986111111112,C2,Religious Teaching,YOUR NETWORK OF PRAISE,"HI-LINE RADIO FELLOWSHIP, INC.",0.89,506.0,,,,,,,,164261.0
FM,KXQX,92.5,BIG WATER,UT,,37.010222222222225,111.68086111111111,C2,,,,3.2,303.0,,,,,,,,762488.0
FM,KXRK,96.3,PROVO,UT,,40.659666666666666,112.20216666666667,C,Rock,X-96,"Broadway Media LS, LLC",22.0,1243.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,406.0
FM,KXRK-FM1,96.3,PARK CITY,UT,,40.85494444444445,111.48047222222222,D,Rock,X-96,"BROADWAY MEDIA LS, LLC",1.1,,,,,,,,,161761.0
FM,KXRQ,94.3,ROOSEVELT,UT,,40.520777777777774,109.7076388888889,C1,Contemporary Hit Radio,CHANNEL X 94,"UINTA BROADCASTING, L.C.",17.5,568.0,,,,,,,,83548.0
FM,KYFO-FM,95.5,OGDEN,UT,,41.24966666666667,112.23716666666667,C1,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",100.0,219.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,5176.0
FM,KYFO-FM1,95.5,SALT LAKE CITY,UT,,40.808,111.89022222222223,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.007,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,171187.0
FM,KYMV,100.7,WOODRUFF,UT,,40.87105555555556,110.996,C,Variety Hits,100.7 BOB-FM,"BROADWAY MEDIA LS, LLC",88.0,647.0,,,,,,,,81867.0
FM,KYMV-FM1,100.7,PROVO,UT,,40.24883333333334,111.62658333333333,D,Variety Hits,100.7 BOB FM,"BROADWAY MEDIA LS, LLC",1.75,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,166363.0
FM,KYMV-FM2,100.7,SALT LAKE CITY,UT,,40.808,111.8905,D,Variety Hits,100.7 BOB FM,"BROADWAY MEDIA LS, LLC",2.05,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,166359.0
FM,KYMV-FM3,100.7,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Variety Hits,100.7 BOB FM,"BROADWAY MEDIA LS, LLC",2.15,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,166357.0
FM,KYMV-FM4,100.7,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Variety Hits,100.7 BOB FM,"BROADWAY MEDIA LS, LLC",0.425,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,166356.0
FM,KYMV-FM5,100.7,NORTH SALT LAKE,UT,,40.83661111111111,111.91883333333334,D,Variety Hits,100.7 BOB FM,"BROADWAY MEDIA LS, LLC",0.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,166358.0
FM,KZHK,95.9,ST. GEORGE,UT,,36.849722222222226,113.49277777777777,C,Classic Rock,THE HAWK,,70.0,600.0,,,,,,,,40519.0
FM,KZHT,97.1,SALT LAKE CITY,UT,,40.65972222222222,112.20208333333333,C,Contemporary Hit Radio,97.1 ZHT,iHeartMedia,20.5,1249.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,63820.0
FM,KZMU,90.1,MOAB,UT,,38.526916666666665,109.3065,C3,Variety,,"MOAB PUBLIC RADIO, INC.",0.4,390.0,,,,,,,,43314.0
FM,KZNS-FM,97.5,COALVILLE,UT,,40.87105555555556,110.996,C,Sports,KSL 97.5 SPORTS ZONE,Jazz Communications LLC,89.0,647.0,,,,Raiders,Jazz,,,87974.0
FM,KZNS-FM3,97.5,PROVO,UT,,40.24883333333334,111.62658333333333,D,Sports,KSL 97.5 SPORTS ZONE,Jazz Communications LLC,1.75,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,164758.0
FM,KZNS-FM4,97.5,SALT LAKE CITY,UT,,40.808,111.8905,D,Sports,KSL 97.5 SPORTS ZONE,Jazz Communications LLC,2.1,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,164757.0
FM,KZNS-FM5,97.5,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Sports,KSL 97.5 SPORTS ZONE,Jazz Communications LLC,2.2,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,164756.0
FM,KZNS-FM6,97.5,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Sports,KSL 97.5 SPORTS ZONE,Jazz Communications LLC,0.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,164755.0
FM,KZNS-FM7,97.5,NORTH SALT LAKE CITY,UT,,40.83661111111111,111.91883333333334,D,Sports,KSL 97.5 SPORTS ZONE,Jazz Communications LLC,0.049,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,189967.0
FM,KZYN,104.1,TOQUERVILLE,UT,,36.84663888888889,113.4918888888889,C1,Adult Alternative,ZION 104.1,"REDROCK BROADCASTING, INC.",14.0,610.0,,,,,,,,198815.0
AM,KALL,700.0,NORTH SALT LAKE CITY,UT,Davis,40.891333333333336,111.94216666666667,,Sports,ESPN 700 SPORTS,"Broadway Media LS, LLC",50.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,23480.0
AM,KANN,1120.0,ROY,UT,Davis,41.05855555555555,112.07022222222221,,Contemporary Christian,,FAITH COMMUNICATIONS CORPORATION,10.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,20509.0
AM,KAZZ,1400.0,PAROWAN,UT,Iron,37.80608333333333,112.94522222222223,,Sports,FOX SPORTS SOUTHERN UTAH,"CANYON MEDIA GROUP, LLC",1.0,,,,,,,,,129732.0
AM,KBJA,1640.0,SANDY,UT,Salt Lake,40.713,111.93216666666667,,,K-Talk,"UNITED BROADCASTING COMPANY, INC",10.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,87119.0
AM,KCPX,1490.0,SPANISH VALLEY,UT,San Juan,38.467777777777776,109.43833333333333,,Talk,CANYON CROSSING 1490,"AZED 5 Communications, LLC",1.0,,,,,,Jazz,,,160408.0
AM,KDXU,890.0,ST. GEORGE,UT,Washington,37.06802777777778,113.51966666666667,,News/Talk,NEWS TALK 106.1,"Townsquare License, LLC",25.0,,,,,,,,,60454.0
AM,KDYL,1060.0,SOUTH SALT LAKE,UT,,40.5355,112.078,,,,Iglesia Pentecostal Vispera Del Fin,10.0,,,,,,,,,27458.0
AM,KEYY,1450.0,PROVO,UT,Utah,40.23027777777778,111.68666666666667,,Religious Teaching,"LIFE UNLOCKED, TRUTH UNLEASHED",BIBLICAL MINISTRIES WORLDWIDE,1.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,5201.0
AM,KHQN,1480.0,SPANISH FORK,UT,Utah,40.075,111.66166666666668,,Ethnic,KHQN 1480 AM,SACE BROADCASTING CORPORATION,1.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,58480.0
AM,KIHU,1010.0,TOOELE,UT,Salt Lake,40.720777777777776,112.04216666666666,,,Program Test Authority,"RELEVANT RADIO, INC.",50.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,35687.0
AM,KIXR,1400.0,PROVO,UT,Utah,40.22994444444445,111.68658333333333,,Talk,THE TALK OF UTAH COUNTY,Sanpete County Broadcasting Co.,1.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,53103.0
AM,KJJC,1230.0,MURRAY,UT,Salt Lake,40.66583333333333,111.90722222222223,,,AM 1230 The Place,Northwest Capital Corporation,1.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,58303.0
AM,KKAT,860.0,SALT LAKE CITY,UT,Salt Lake,40.713055555555556,111.93138888888889,,Talk,,"RADIO LICENSE HOLDING CBC, LLC",10.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,11232.0
AM,KLGN,1390.0,LOGAN,UT,Cache,41.73444444444444,111.8536111111111,,Sports,106.9 FM/1390 AM THE FAN,"SUN VALLEY RADIO, INC.",5.0,,,,,,Jazz,,,63831.0
AM,KMES,1430.0,OGDEN,UT,Davis,41.04688888888889,112.02772222222222,,,,El Sembrador Ministries,25.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,35069.0
AM,KMTI,650.0,MANTI,UT,Sanpete,39.29416666666666,111.63694444444445,,Country,650 COUNTRY,Sanpete County Broadcasting Co.,10.0,,,,,,,,,59035.0
AM,KNEU,1250.0,ROOSEVELT,UT,Uintah,40.286944444444444,109.9588888888889,,Country,KNEU 93.5 & AM 1250,"COUNTRY GOLD BROADCASTING, INC.",5.0,,,,,,,,,14062.0
AM,KNIT,1320.0,SALT LAKE CITY,UT,Salt Lake,40.66577777777778,111.908,,Religious Teaching,PRAISE LIVE,"Hi-Line Radio Fellowship, Inc.",0.73,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,53500.0
AM,KNRS,570.0,SALT LAKE CITY,UT,Salt Lake,40.81911111111111,111.933,,,,"IHM LICENSES, LLC",5.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,63818.0
AM,KOAL,750.0,PRICE,UT,Carbon,39.56691666666667,110.80127777777777,,Sports,NEWSTALK 750,EASTERN UTAH BROADCASTING COMPANY,10.0,,,,,Raiders,Jazz,,,18389.0
AM,KOGN,1490.0,OGDEN,UT,Weber,41.239666666666665,111.98355555555555,,Regional Mexican,,"Positivia Radio, Inc.",1.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,5175.0
AM,KOSL,1550.0,WEST VALLEY CITY,UT,,40.720888888888894,112.0406111111111,,,,BARRY WOOD DBA KRGO LLC,10.0,,,,,,,,,25405.0
AM,KOVO,960.0,PROVO,UT,Utah,40.20605555555556,111.67047222222223,,Sports,,"BROADWAY MEDIA LS, LLC",5.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,65665.0
AM,KSGO,1450.0,ST. GEORGE,UT,Washington,37.03802777777778,113.63747222222223,,Talk,PATRIOT RADIO 1450,CANYON MEDIA CORPORATION,1.0,,,,,,,,,12325.0
AM,KSL,1160.0,SALT LAKE CITY,UT,Salt Lake,40.779444444444444,112.09888888888888,,Contemporary Christian,KSL Newsradio 102.7 FM,Bonneville International Corporation,50.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,Jazz,,,6375.0
AM,KSLL,1080.0,PRICE,UT,Carbon,39.56194444444444,110.77666666666667,,Country,TRUE COUNTRY 104.9 AND AM 1080,"AJB HOLDINGS, LLC",10.0,,,,,,,,,41579.0
AM,KSOP,1370.0,SOUTH SALT LAKE,UT,,40.72,111.92833333333334,,Country,GOLD COUNTRY AM 1370,"KSOP, INC.",5.0,,,,,,,,,35626.0
AM,KSUB,590.0,CEDAR CITY,UT,Iron,37.69747222222222,113.18188888888889,,Talk,TALKRADIO 107.7 FM/590 AM,"Townsquare License, LLC",5.0,,,,,,,,,61384.0
AM,KSVC,980.0,RICHFIELD,UT,Sevier,38.76108333333333,112.07713888888888,,Sports,THE TALK OF MID-UTAH,SANPETE COUNTY BROADCASTING COMPANY,10.0,,,,,,,,,41897.0
AM,KSVN,730.0,OGDEN,UT,Weber,41.18805555555555,112.08111111111111,,Regional Mexican,LA MEXICANA,AZTECA BROADCASTING CORPORATION,1.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,57444.0
AM,KTMP,1340.0,HEBER CITY,UT,Wasatch,40.501416666666664,111.44936111111112,,Classic Hits,THE PEAK 94.5FM/1340AM,SANPETE COUNTY BROADCASTING CO.,1.0,,,,,,,,,14478.0
AM,KTUB,1600.0,CENTERVILLE,UT,,40.90222222222222,111.92777777777778,,,,Bible Clarity,2.8,,,,,,,,,69557.0
AM,KUTR,820.0,TAYLORSVILLE,UT,Utah,40.32994444444445,112.06994444444445,,Religious Teaching,TRUTH RADIO,TRUTH BROADCASTING CORPORATION,50.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,129372.0
AM,KVEL,920.0,VERNAL,UT,Uintah,40.49166666666667,109.52916666666667,,Talk,NEWS TALK 104.5 FM & 920 AM KVEL,"Ashley Communications, Inc.",5.0,,,,,,Jazz,,,2934.0
AM,KVNU,610.0,LOGAN,UT,Cache,41.67494444444444,111.93577777777779,,Sports,KVNU 610AM - 102.1 FM,"SUN VALLEY RADIO, INC.",25.0,,,,,,,,,55459.0
AM,KWLO,1580.0,SPRINGVILLE,UT,Utah,40.20605555555556,111.67047222222223,,Oldies,UTAH'S GOAT,Iglesia Pentecostal Vispera del Fin,1.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,,,,,161249.0
AM,KZEZ,1490.0,SANTA CLARA,UT,Washington,37.11163888888889,113.51272222222222,,Unknown,,"Canyon Media Group, LLC",1.0,,,,,,,,,160278.0
AM,KZNS,1280.0,SALT LAKE CITY,UT,Salt Lake,40.85194444444445,111.96805555555555,,Sports,KSL 97.5 SPORTS ZONE,Jazz Communications LLC,50.0,,Salt Lake City-Ogden-Provo,27.0,2096100.0,Raiders,Jazz,,Angels,60458.0
