band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KZUC-LP,99.3,EDMOND,OK,,35.660555555555554,97.47,LP100,CONTEMPORARY HIT RADIO,UCENTRAL RADIO. MORE HITS! MORE MUSIC!,UCENTRAL STUDENT RADIO - UNIVERSITY OF CENTRAL OKLAHOMA,0.013,82.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,196796.0
FM,KZZG-LP,106.9,HUGO,OK,,33.980361111111115,95.55855555555556,LP100,VARIETY,,GOODLAND ACADEMY,0.049,43.0,,,,,,,,192947.0
FM,KZZW,104.5,MOORELAND,OK,,36.27308333333333,99.44622222222223,C1,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",62.0,365.0,,,,,,,,166085.0
FM,WWLS-FM,98.1,THE VILLAGE,OK,,35.56033333333333,97.48558333333334,C1,SPORTS,THE SPORTS ANIMAL,CUMULUS MEDIA,31.0,470.0,OKLAHOMA CITY,49.0,"1,307,100",,Thunder,,,37435.0
AM,KADA,1230.0,ADA,OK,PONTOTOC,34.785,96.67888888888889,,CLASSIC ROCK,PIRATE RADIO,THE CHICKASAW NATION,1.0,,,,,,,,,33259.0
AM,KADS,1240.0,ELK CITY,OK,BECKHAM,35.380833333333335,99.40694444444445,,SPORTS,THE SPORTS ANIMAL 98.1,"PARAGON COMMUNICATIONS, INC.",1.0,,,,,,,,,29030.0
AM,KAKC,1300.0,TULSA,OK,TULSA,35.99455555555556,95.85777777777777,,TALK,1300 THE PATRIOT,"IHM LICENSES, LLC",5.0,,TULSA,66.0,839600.0,,,,,11939.0
AM,KALV,1430.0,ALVA,OK,WOODS,36.818333333333335,98.6438888888889,,COUNTRY,BIG COUNTRY 99.5,"REMEMBER RADIO, LLC",0.5,,,,,,,,,43280.0
AM,KBEL,1240.0,IDABEL,OK,MCCURTAIN,33.88166666666667,94.81944444444444,,NEWS/TALK,,JL RADIO LLC,1.0,,,,,,,,,14759.0
AM,KBIX,1490.0,MUSKOGEE,OK,MUSKOGEE,35.782333333333334,95.37719444444444,,SPORTS,THE SPORTS ANIMAL,"GRUPO TELETUL MULTIMEDIA, LLC",1.0,,,,,,,,,14893.0
AM,KCFO,970.0,TULSA,OK,TULSA,36.196194444444444,96.03972222222222,,,,"SMG - TULSA, LLC",2.5,,TULSA,66.0,839600.0,,,,,22665.0
AM,KCLI,1320.0,CLINTON,OK,CUSTER,35.48338888888889,98.98202777777777,,TALK,NEWSTALK 99.3 FM,"WRIGHT BROADCASTING SYSTEMS, INC.",1.0,,,,,,,,,14763.0
AM,KCRC,1390.0,ENID,OK,GARFIELD,36.41972222222222,97.87444444444444,,,CTB SPORTS 1640 AM/1390 AM,CHISHOLM TRAIL BROADCASTING CO.,1.0,,,,,,,,,10856.0
AM,KEBC,1560.0,DEL CITY,OK,OKLAHOMA,35.44061111111111,97.49030555555555,,URBAN CONTEMPORARY,V 103,TYLER MEDIA LLC,1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,6747.0
AM,KETU,1120.0,CATOOSA,OK,TULSA,36.307027777777776,95.97305555555556,,RELIGIOUS,LA DIFERENTE 97.9 FM Y 1120 AM,"RADIO LAS AMERICAS ARKANSAS, LLC",10.0,,TULSA,66.0,839600.0,,,,,3651.0
AM,KFTP,1350.0,DUNCAN,OK,STEPHENS,34.511944444444445,97.96805555555555,,TALK,NEWSTALK 1350,"MOLLMAN MEDIA, INC.",0.18,,,,,,,,,17730.0
AM,KGFF,1450.0,SHAWNEE,OK,POTTAWATOMIE,35.35286111111111,96.87780555555555,,CLASSIC HITS,KGFF 100.9/1450,CITIZEN POTAWATOMI NATION,1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,Cardinals,28152.0
AM,KGHM,1340.0,MIDWEST CITY,OK,OKLAHOMA,35.4995,97.50947222222223,,,,"IHM LICENSES, LLC",1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,58388.0
AM,KGND,1470.0,VINITA,OK,CRAIG,36.645916666666665,95.12636111111111,,SPORTS,THE SPORTS ANIMAL,"KXOJ, INC.",0.5,,,,,,,,,17035.0
AM,KGTO,1050.0,TULSA,OK,TULSA,36.15980555555556,96.05277777777778,,URBAN AC,1050 THE TOUCH KGTO,"KJMM, INC.",1.0,,TULSA,66.0,839600.0,,,,,65766.0
AM,KGWA,960.0,ENID,OK,GARFIELD,36.43697222222222,97.92144444444445,,NEWS/TALK,NEWS TALK 960 KGWA,WILLIAMS BROADCASTING LLC,1.0,,,,,,,,,25899.0
AM,KGYN,1210.0,GUYMON,OK,TEXAS,36.676138888888886,101.38322222222222,,TALK,THE BIG TALKER,"STECKLINE COMMUNICATIONS, INC.",22.0,,,,,,,,,65152.0
AM,KJMU,1340.0,SAND SPRINGS,OK,TULSA,36.13591666666667,96.0925,,,RADIO LA RAZA,BIRACH BROADCASTING CORPORATION,0.5,,TULSA,66.0,839600.0,,,,,47101.0
AM,KKRX,1050.0,LAWTON,OK,COMANCHE,34.59091666666667,98.3531111111111,,URBAN CONTEMPORARY,LAWTON'S HEART & SOUL,"MOLLMAN MEDIA, INC.",0.25,,,,,,,,,61593.0
AM,KMAD,1550.0,MADILL,OK,MARSHALL,34.10666666666667,96.775,,RELIGIOUS TEACHING,,"NORTH TEXAS RADIO GROUP, L.P.",0.25,,,,,,,,,54811.0
AM,KMFS,1490.0,GUTHRIE,OK,LOGAN,35.882222222222225,97.39277777777778,,GOSPEL MUSIC,,"FAMILY WORSHIP CENTER CHURCH, INC.",1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,50165.0
AM,KMUS,1380.0,SPERRY,OK,TULSA,36.26647222222222,95.97111111111111,,SPANISH,LAS AMERICAS 1380 AM 102.7 FM,RADIO LAS AMERICAS LLC,7.0,,TULSA,66.0,839600.0,,,,,25129.0
AM,KNED,1150.0,MCALESTER,OK,PITTSBURG,34.93666666666666,95.73305555555555,,COUNTRY,CLASSIC COUNTRY,MCALESTER STREAMING TECHNOLOGIES LLC,1.0,,,,,,,,,37778.0
AM,KOKB,1580.0,BLACKWELL,OK,KAY,36.80972222222222,97.26388888888889,,SPORTS,TRIPLE PLAY SPORTS RADIO,"TEAM RADIO, LLC",1.0,,,,,,,,,43733.0
AM,KOKC,1520.0,OKLAHOMA CITY,OK,CLEVELAND,35.333111111111116,97.50419444444445,,TALK,KOKC 95.3 FM 1520 AM,"TYLER MEDIA, L.L.C.",50.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,73981.0
AM,KOKL,1240.0,OKMULGEE,OK,OKMULGEE,35.60861111111111,95.97194444444445,,CLASSIC HITS,1240 THE BREW,"THIRD DAY BROADCASTING, INC.",1.0,,,,,,,,,55496.0
AM,KOKP,1020.0,PERRY,OK,NOBLE,36.25972222222222,97.21694444444445,,SPORTS,TRIPLE PLAY SPORTS RADIO,"TEAM RADIO, L.L.C.",0.4,,,,,,,,,62346.0
AM,KOTV,1170.0,TULSA,OK,TULSA,36.14647222222222,95.80749999999999,,,KOTV 6;,"GRIFFIN LICENSING, L.L.C.",50.0,,TULSA,66.0,839600.0,Cowboys,,,,68329.0
AM,KPGM,1500.0,PAWHUSKA,OK,OSAGE,36.76175,96.19972222222222,,SPORTS,THE SPORTS ANIMAL 1500AM 99.1FM,"POTTER RADIO, LLC",0.5,,TULSA,66.0,839600.0,,,,,17779.0
AM,KPRV,1280.0,POTEAU,OK,LEFLORE,35.015388888888886,94.65188888888889,,,,,1.0,,,,,,,,,37089.0
AM,KQCV,800.0,OKLAHOMA CITY,OK,OKLAHOMA,35.41255555555556,97.67419444444445,,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY,2.5,,OKLAHOMA CITY,49.0,1307100.0,,,,,6487.0
AM,KREF,1400.0,NORMAN,OK,CLEVELAND,35.217777777777776,97.41027777777778,,REGIONAL MEXICAN,98.5 EL PATRON,"METRO RADIO GROUP, LLC",1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,Cardinals,22192.0
AM,KRMG,740.0,TULSA,OK,TULSA,36.08063888888889,96.28611111111111,,NEWS/TALK,102.3 KRMG TULSA'S NEWS &AMP; TALK,ZOELLNER MEDIA GROUP LLC,50.0,,TULSA,66.0,839600.0,,,,,48729.0
AM,KRMP,1140.0,OKLAHOMA CITY,OK,OKLAHOMA,35.38722222222222,97.49888888888889,,URBAN AC,HEART & SOUL 92.1 & AM 1140,"PERRY BROADCASTING COMPANY, INC.",1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,63794.0
AM,KRXO,1270.0,CLAREMORE,OK,ROGERS,36.26536111111111,95.71052777777778,,CONTEMPORARY HIT RADIO,RITMO 107.9,TYLER MEDIA LLC,5.0,,TULSA,66.0,839600.0,,,,,50215.0
AM,KSEO,750.0,DURANT,OK,BRYAN,34.03675,96.42722222222223,,CLASSIC HITS,CLASSIC HITS 750 AM & 94.1 FM,"MID-CONTINENTAL BROADCASTING, LLC",0.22,,,,,,,,,17755.0
AM,KSIW,1450.0,WOODWARD,OK,WOODWARD,36.42697222222222,99.4063888888889,,SPORTS,THE SPORTS ANIMAL,"CLASSIC COMMUNICATIONS, INC.",1.0,,,,,,,,,22822.0
AM,KSPI,780.0,STILLWATER,OK,PAYNE,36.08227777777778,97.05391666666667,,ADULT ALTERNATIVE,PETE 94.3,"STILLWATER BROADCASTING, LLC",0.25,,,,,,,,,63441.0
AM,KTBZ,1430.0,TULSA,OK,TULSA,36.23675,95.95555555555556,,SPORTS,1430 THE BUZZ,"IHM LICENSES, LLC",25.0,,TULSA,66.0,839600.0,,,,,68293.0
AM,KTJS,1420.0,HOBART,OK,KIOWA,35.049166666666665,99.09666666666666,,COUNTRY,GREAT PLAINS COUNTRY,"FUCHS RADIO, LLC",1.0,,,,,,,,,22821.0
AM,KTLQ,1350.0,TAHLEQUAH,OK,CHEROKEE,35.89527777777778,94.95333333333333,,COUNTRY,"BILLY COUNTRY 96.3, 93.3 & 1350","PAYNE 5 COMMUNICATIONS, LLC",1.0,,,,,,,,,16567.0
AM,KTLR,890.0,OKLAHOMA CITY,OK,OKLAHOMA,35.56638888888889,97.47444444444444,,TALK,AM 890 KTLR FM 103.7,"TYLER MEDIA, L.L.C.",1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,59366.0
AM,KTLV,1220.0,MIDWEST CITY,OK,OKLAHOMA,35.39722222222222,97.45111111111112,,RELIGIOUS TEACHING,,"FIRST CHOICE BROADCASTING, INC.",0.25,,OKLAHOMA CITY,49.0,1307100.0,,,,,21555.0
AM,KTMC,1400.0,MCALESTER,OK,PITTSBURG,34.949527777777774,95.76722222222222,,ADULT CONTEMPORARY,COOL 96.7,MCALESTER STREAMING TECHNOLOGIES LLC,1.0,,,,,,,,,67593.0
AM,KTOK,1000.0,OKLAHOMA CITY,OK,CLEVELAND,35.358111111111114,97.4636388888889,,NEWS/TALK,,"IHM LICENSES, LLC",5.8,,OKLAHOMA CITY,49.0,1307100.0,,,,,11925.0
AM,KTUZ,1570.0,CATOOSA,OK,ROGERS,36.26536111111111,95.71052777777778,,REGIONAL MEXICAN,LA Z 101.9 FM,TYLER MEDIA LLC,1.0,,TULSA,66.0,839600.0,,,,,59978.0
AM,KUSH,1600.0,CUSHING,OK,PAYNE,35.987,96.7111388888889,,COUNTRY,K-OSS,"OIL PATCH RADIO, INC.",5.0,,,,,,,,,11201.0
AM,KVIS,910.0,MIAMI,OK,OTTAWA,36.89088888888889,94.78355555555555,,GOSPEL MUSIC,,"TAYLOR MADE BROADCASTING NETWORK, LLC",1.0,,,,,,,,,18056.0
AM,KVSO,1240.0,ARDMORE,OK,CARTER,34.181666666666665,97.14666666666668,,SPORTS,107.5FM 1240AM THE SPORTS ANIMAL,"SMG-ARDMORE, LLC",1.0,,,,,Cowboys,,,,11182.0
AM,KWEY,1590.0,WEATHERFORD,OK,CUSTER,35.55916666666666,98.71972222222223,,COUNTRY,COYOTE CLASSIC,"WRIGHT BROADCASTING SYSTEMS, INC.",1.0,,,,,,,,,73948.0
AM,KWHW,1450.0,ALTUS,OK,JACKSON,34.626472222222226,99.33647222222221,,COUNTRY,THE LEGEND,,0.668,,,,,,,,,1195.0
AM,KWON,1400.0,BARTLESVILLE,OK,WASHINGTON,36.764722222222225,95.95972222222223,,TALK,KWON AM 1400 FM 93.3,"KCD ENTERPRISES, INC.",1.0,,,,,Cowboys,,,Cardinals,36004.0
AM,KWPN,640.0,MOORE,OK,CLEVELAND,35.28916666666667,97.50222222222222,,SPORTS,,"RADIO LICENSE HOLDING CBC, LLC",5.0,,OKLAHOMA CITY,49.0,1307100.0,,Thunder,,,22190.0
AM,KWSH,1260.0,WEWOKA,OK,SEMINOLE,35.169444444444444,96.54166666666667,,COUNTRY,TRI-CITIES BEST RADIO,"ONE TEN BROADCASTING GROUP, INC.",1.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,65629.0
AM,KXCA,1380.0,LAWTON,OK,COMANCHE,34.59,98.36222222222221,,URBAN AC,93.7 HEART & SOUL,"MOLLMAN MEDIA, INC.",1.0,,,,,,,,,50213.0
AM,KXTD,1530.0,WAGONER,OK,WAGONER,35.975,95.49166666666667,,REGIONAL MEXICAN,QUE BUENA 104.9 & 100.3,"KEY PLUS BROADCASTING, LLC",5.0,,TULSA,66.0,839600.0,,,,,61985.0
AM,KYAL,1550.0,SAPULPA,OK,CREEK,36.01888888888889,96.09861111111111,,SPORTS,THE SPORTS ANIMAL TULSA,"KXOJ, INC.",2.5,,TULSA,66.0,839600.0,,,,,35974.0
AM,KZLS,1640.0,ENID,OK,KINGFISHER,36.11530555555556,97.75672222222222,,TALK,FREEDOM 96.9,CHISHOLM TRAIL BROADCASTING CO.,10.0,,OKLAHOMA CITY,49.0,1307100.0,,,,,87168.0
AM,KZUE,1460.0,EL RENO,OK,CANADIAN,35.50833333333333,97.9,,REGIONAL MEXICAN,LA TREMENDA,"LA TREMENDA RADIO MEXICO, INC.",0.5,,OKLAHOMA CITY,49.0,1307100.0,,,,,36185.0
AM,WBBZ,1230.0,PONCA CITY,OK,KAY,36.69611111111111,97.05194444444444,,NEWS/TALK,NEWSTALK 1230,"TEAM RADIO MARKETING GROUP, INC.",1.0,,,,,,,,Cardinals,52931.0
AM,WKY,930.0,OKLAHOMA CITY,OK,OKLAHOMA,35.562,97.50697222222222,,RELIGIOUS TEACHING,IOWA CATHOLIC RADIO NETWORK,"RADIO LICENSE HOLDING CBC, LLC",5.0,,OKLAHOMA CITY,49.0,1307100.0,Cowboys,,,,23418.0
