band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WCGE,100.9,NORTH EAST TOWNSHIP,PA,,42.19783333333333,79.75305555555556,B1,,FAMILY LIFE NETWORK,"Family Life Ministries, Inc.",4.6,236.0,,,,,,,,762230.0
FM,WCGH,106.1,FARMINGTON TOWNSHIP,PA,,41.44183333333333,79.44280555555557,A,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",3.5,133.0,,,,,,,,165957.0
FM,WCGM,89.3,Columbus,PA,,41.85027777777778,79.63388888888889,B1,,,,4.0,154.0,,,,,,,,767010.0
FM,WCGT,88.7,CLINTONVILLE,PA,,41.31883333333334,79.94938888888889,A,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",2.9,141.0,,,,,,,,172665.0
FM,WCGV,89.9,CAMBRIDGE SPRINGS,PA,,41.823888888888895,80.17308333333334,B,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",25.0,150.0,,,,,,,,176354.0
FM,WCHX,105.5,LEWISTOWN,PA,,40.662,77.57413888888888,A,Classic Rock,THE JUNIATA'S ROCK STATION,"MIFFLIN COUNTY COMMUNICATIONS, INC.",0.47,249.0,,,,,,,,42133.0
FM,WCLH,90.7,WILKES-BARRE,PA,,41.18647222222222,75.85880555555555,A,Adult Alternative,,WILKES UNIVERSITY,0.205,296.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,72459.0
FM,WCOA-FM,88.5,JOHNSTOWN,PA,,40.604305555555555,79.03955555555555,B,Religious Teaching,FAMILY RADIO,"Family Life Ministries, Inc.",10.0,257.0,,,,,,,,20682.0
FM,WCOB,88.3,STATE COLLEGE,PA,,40.90541666666667,77.84163888888888,B1,Contemporary Christian,FAMILY LIFE NETWORK,"Family Life Ministries, Inc.",1.85,192.0,,,,,,,,91930.0
FM,WCOG-FM,100.7,GALETON,PA,,41.66005555555555,77.63358333333333,B1,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",7.7,150.0,Olean,219.0,"159,200",,,,,73196.0
FM,WCOH,107.3,DU BOIS,PA,,41.23561111111111,78.66027777777778,B,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",18.5,247.0,,,,,,,,17613.0
FM,WCOP,103.9,ELDRED,PA,,41.81005555555555,78.38583333333334,A,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.2,224.7,Olean,219.0,"159,200",,,,,4586.0
FM,WCOR-FM,96.7,Lewis Run,PA,,41.95227777777778,78.62577777777777,A,Religious Teaching,FAMILY LIFE NETWORK,"Family Life Ministries, Inc.",2.85,147.0,Olean,219.0,"159,200",,,,,21197.0
FM,WCOZ,91.7,NEW ALBANY,PA,,41.502,76.39241666666668,A,Religious Teaching,EWTN,J.M.J RADIO,1.8,124.0,,,,,,,,177311.0
FM,WCRG,90.7,WILLIAMSPORT,PA,,41.23155555555556,77.15052777777778,A,Contemporary Christian,WGRC CHRISTIAN RADIO,"SALT AND LIGHT MEDIA MINISTRIES, INC.",1.4,-38.0,Williamsport,247.0,"99,700",,,,,93885.0
FM,WCSD-LP,104.9,SHAWNEE-ON-DELAWARE,PA,,41.017583333333334,75.11377777777777,LP100,Religious Teaching,,SHAWNEE PRESBYTERIAN CHURCH,0.1,26.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,133431.0
FM,WCTL,106.3,ERIE,PA,,42.03777777777778,80.06194444444444,A,Contemporary Christian/Religious Teaching,"FAITH, FAMILY, FUN WCTL 106.3","Inspiration Time, Inc.",0.86,262.1,Erie,182.0,"234,200",,,,,28774.0
FM,WCTO,96.1,EASTON,PA,,40.59847222222223,75.41997222222223,B,Country,CAT COUNTRY,Cumulus Media,43.0,160.0,Allentown-Bethlehem,73.0,"756,000",Eagles,,,,36997.0
FM,WCUC-FM,91.7,CLARION,PA,,41.20897222222222,79.37774999999999,A,Adult Alternative,,Pennsylvania Western University,3.2,97.0,,,,,,,,11663.0
FM,WCUR,91.7,WEST CHESTER,PA,,39.95063888888889,75.59908333333333,A,Variety,THE CURVE,"STUDENT SERVICES, INC.",0.1,,Philadelphia,9.0,"4,756,000",,,,,63564.0
FM,WCXR,103.7,LEWISBURG,PA,,40.97727777777778,77.11633333333333,A,Rock,SUSQUEHANNA VALLEY'S HOME OF ROCK & ROLL,BACKYARD BROADCASTING OF PENNSYLVANIA LLC,0.95,244.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,15187.0
FM,WCYJ-FM,99.5,WAYNESBURG,PA,,39.89977777777778,80.18505555555556,D,Hot AC,,WAYNESBURG UNIVERSITY,0.007,-1.0,,,,,,,,66648.0
FM,WDAC,94.5,LANCASTER,PA,,39.89619444444445,76.23911111111111,B,Religious Teaching,WDAC 94.5 HOPE 94.5 HD2,WDAC Radio Company,19.0,247.0,Lancaster,117.0,"472,200",,,,,71309.0
FM,WDAS-FM,105.3,PHILADELPHIA,PA,,40.041777777777774,75.23961111111112,B,Urban AC,,iHeartMedia,16.5,266.0,Philadelphia,9.0,"4,756,000",,,,,71316.0
FM,WDBF-FM,106.3,MOUNT UNION,PA,,40.41480555555555,77.90333333333334,A,Country,92.5 106.3 BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",0.12,439.0,,,,,,,,28132.0
FM,WDCV-FM,88.3,CARLISLE,PA,,40.20258333333334,77.19580555555557,A,Variety,88.3 THE VOICE OF DICKINSON COLLEGE,TRUSTEES OF DICKINSON COLLEGE,0.45,-13.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,68238.0
FM,WDDH,97.5,ST. MARYS,PA,,41.61783333333334,78.80363888888888,B,Country,THE HOUND 97.5,"LAUREL MEDIA, INC.",19.5,244.0,,,,,,,Pirates,6683.0
FM,WDIY,88.1,ALLENTOWN,PA,,40.56455555555555,75.43991666666668,A,Variety/News/Talk,LEHIGH VALLEY COMMUNITY PUBLIC RADIO,LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION,0.3,,Allentown-Bethlehem,73.0,"756,000",,,,,36992.0
FM,WDKC,101.5,COVINGTON,PA,,41.72366666666667,77.04577777777777,A,Country,KC-101.5,BYS Solutions LLC,1.9,181.0,,,,,,,,36240.0
FM,WDNH-FM,95.3,HONESDALE,PA,,41.57925,75.17794444444445,A,Contemporary Hit Radio,95.3 THE RAIL,"BOLD GOLD MEDIA GROUP, L.P.",1.65,139.0,,,,,,,,71346.0
FM,WDSN,106.5,REYNOLDSVILLE,PA,,41.144777777777776,78.87780555555555,A,Adult Contemporary,SUNNY 106.5,"PRIORITY COMMUNICATIONS, INC.",6.0,100.0,,,,,,Penguins,,53580.0
FM,WDSY-FM,107.9,PITTSBURGH,PA,,40.47227777777778,79.9945,B,Country,Y-108 PITTSBURGH,"Audacy License, LLC",17.5,252.0,Pittsburgh,30.0,"1,998,700",,,,,18525.0
FM,WDVE,102.5,PITTSBURGH,PA,,40.493944444444445,80.01891666666667,B,Rock,WDVE ROCKS,iHeartMedia,55.0,250.0,Pittsburgh,30.0,"1,998,700",Steelers,,,,59588.0
FM,WEEO-FM,103.7,MCCONNELLSBURG,PA,,39.92369444444444,77.95527777777778,A,Talk,FM TALK 103.7,"MAGNUM BROADCASTING, INC.",0.135,474.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,76438.0
FM,WEFR,88.1,ERIE,PA,,41.96644444444445,80.11088888888888,A,Religious Teaching,FAMILY RADIO,"LOAM MEDIA, INC.",0.63,131.0,Erie,182.0,"234,200",,,,,20975.0
FM,WEGH,107.3,NORTHUMBERLAND,PA,,40.78619444444444,76.69661111111111,A,Classic Hits,THE CLASSIC HITS STATION,SUNBURY BROADCASTING CORPORATION,0.9,257.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",Eagles,,,Phillies,63893.0
FM,WEJO-LP,104.7,STATE COLLEGE,PA,,40.78597222222222,77.79433333333333,LP100,Religious Teaching,,SAINT JOSEPH'S CATHOLIC ACADEMY,0.1,-11.293289,,,,,,,,195792.0
FM,WEMR-LP,92.7,CHAMBERSBURG,PA,,39.91436111111111,77.62627777777777,LP100,Variety,,CHAMBERSBURG AREA SCHOOL DISTRICT,0.1,25.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,195520.0
FM,WENI-FM,92.7,SOUTH WAVERLY,PA,,42.03194444444444,76.78361111111111,A,Classic Rock,THE MET,"Southern Belle, LLC",1.25,221.0,Elmira-Corning,220.0,"158,800",,,,,77925.0
FM,WERG,90.5,ERIE,PA,,42.042833333333334,80.06561111111111,A,Rock,90.5 WERG,Gannon University,2.75,114.0,Erie,182.0,"234,200",,,,,23087.0
FM,WERI,102.7,WATTSBURG,PA,,41.99919444444445,79.69947222222223,A,Classic Hits,LECOM RADIO 88.5,"Lake Erie College of Osteopathic Medicine, Inc.",3.5,132.0,Buffalo-Niagara Falls,58.0,"1,024,400",,,,,164188.0
FM,WESA,90.5,PITTSBURGH,PA,,40.43116666666666,80.00672222222222,B,News/Talk,PITTSBURGH`S NPR NEWS STATION,PITTSBURGH COMMUNITY BROADCASTING CORPORATION,25.0,146.0,Pittsburgh,30.0,"1,998,700",,,,,17747.0
FM,WESS,90.3,EAST STROUDSBURG,PA,,40.998694444444446,75.17211111111112,A,Variety,ESU'S RADIO STATION 90.3,EAST STROUDSBURG UNIVERSITY OF PENNSYLVANIA,1.0,-42.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,18247.0
FM,WEVB-LP,99.1,HAZLETON,PA,,40.95480555555556,75.97575,LP100,Religious,,IGLESIA EVANGELICA CONGREGACIONAL INC,0.012,88.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,191675.0
FM,WEVW,90.9,ELYSBURG,PA,,40.95869444444445,76.70830555555555,A,Religious,GREAT SONGS OF THE FAITH,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.23,283.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,174767.0
FM,WEZX,106.9,SCRANTON,PA,,41.347833333333334,75.65044444444445,A,Classic Rock,ROCK 107,"Times Shamrock Media, L.P.",1.45,188.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,66364.0
FM,WFBA,90.5,KULPMONT,PA,,40.79230555555555,76.38466666666667,A,Southern Gospel,,"BEAVER SPRINGS FAITH BAPTIST CHURCH, INC.",1.0,182.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,171604.0
FM,WFBM,90.5,BEAVER SPRINGS,PA,,40.71116666666667,77.1641388888889,A,Southern Gospel,,"BEAVER SPRINGS FAITH BAPTIST CHURCH, INC.",0.07,380.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,174681.0
FM,WFBV,90.1,SELINSGROVE,PA,,40.841750000000005,76.89886111111112,A,Southern Gospel,,"BEAVER SPRINGS FAITH BAPTIST CHURCH, INC.",1.45,106.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,175641.0
FM,WFGE,101.1,STATE COLLEGE,PA,,40.9195,77.97416666666666,B,Country,BIG FROGGY 101,"Southern Belle Media Family, LLC",8.5,357.0,,,,,,,,1057.0
FM,WFGI-FM,95.5,JOHNSTOWN,PA,,40.371722222222225,78.98222222222222,B,Country,FROGGY 95,"Southern Belle Media Family, LLC",57.0,323.0,,,,,,,,72965.0
FM,WFGY,98.1,ALTOONA,PA,,40.567,78.44194444444445,B,Country,FROGGY,"Southern Belle Media Family, LLC",30.0,287.0,,,,,,,,38265.0
FM,WFNM,89.1,LANCASTER,PA,,40.045361111111106,76.32022222222221,A,Adult Alternative,,FRANKLIN AND MARSHALL COLLEGE,0.1,46.0,Lancaster,117.0,"472,200",,,,,22306.0
FM,WFSE,88.9,EDINBORO,PA,,41.87727777777778,80.17727777777779,A,Adult Alternative,88.9 FIGHTING SCOTS RADIO,Pennsylvania Western University (a/k/a PennWest University),3.0,91.0,Erie,182.0,"234,200",,,,,18665.0
FM,WFSH-FM,105.1,SHEFFIELD,PA,,41.73338888888889,78.93280555555556,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",6.0,72.0,Atlanta,7.0,"5,102,700",,,,,190374.0
FM,WFSJ-LP,103.7,INDIANA,PA,,40.623111111111115,79.15225000000001,LP100,Religious,1037 THE SWITCH,HILLTOP BAPTIST CHURCH,0.052,41.0,,,,,,,,133192.0
FM,WFVY,100.1,LEBANON,PA,,40.40472222222222,76.68305555555555,A,Country,FROGGY VALLEY 100.1,"Southern Belle Media Family, LLC",1.8,185.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,36878.0
FM,WGGT-LP,92.9,PHILADELPHIA,PA,,40.03538888888889,75.17488888888889,LP100,Variety,,G-TOWN RADIO,0.015,77.0,Philadelphia,9.0,"4,756,000",,,,,192746.0
FM,WGGY,101.3,SCRANTON,PA,,41.427277777777775,75.74766666666667,B,Country,FROGGY 101,"Audacy License, LLC",7.0,365.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,36202.0
FM,WGGY-FM1,101.3,HONESDALE,PA,,41.57438888888889,75.257,D,Country,FROGGY 101,"Audacy License, LLC",0.02,,,,,,,,,91317.0
FM,WGGY-FM2,101.3,EAST STROUDSBURG,PA,,41.044333333333334,75.37713888888888,D,Country,FROGGY 101,"Audacy License, LLC",0.002,,Wilkes Barre-Scranton,78.0,"701,200",,,,,190777.0
FM,WGGY-FM3,101.3,HAZLETON,PA,,40.96913888888889,75.95752777777778,D,Country,FROGGY 101,"Audacy License, LLC",0.014,,Wilkes Barre-Scranton,78.0,"701,200",,,,,203403.0
FM,WGJC,97.1,UNIVERSITY PARK,PA,,40.80755555555555,77.94111111111111,A,Contemporary Christian,WGRC CHRISTIAN RADIO,"Salt and Light Media Ministries, Inc.",2.0,123.0,,,,,,,,64850.0
FM,WGRC,91.3,LEWISBURG,PA,,40.94452777777777,76.8788611111111,A,Contemporary Christian,WGRC CHRISTIAN RADIO,"SALT AND LIGHT MEDIA MINISTRIES, INC",3.0,98.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,58717.0
FM,WGTY,107.7,GETTYSBURG,PA,,39.85647222222222,76.94886111111111,B,Country,FROGGY 107.7,Forever Media,16.0,259.0,York,111.0,"488,500",,,,,67131.0
FM,WGYI,98.5,OIL CITY,PA,,41.417833333333334,79.7145,B1,Country,FROGGY 98.5 & 100.3,"Southern Belle Media Family, LLC",20.0,91.0,,,,,,,,21421.0
FM,WGYY,100.3,MEADVILLE,PA,,41.63141666666667,80.17672222222222,B,Country,FROGGY 98.5 & 100.3,"Southern Belle Media Family, LLC",20.0,179.0,,,,,,,,24940.0
FM,WHBI-LP,93.1,GRANTVILLE,PA,,40.40508333333333,76.68161111111111,LP100,Variety,,HARRISBURG AREA MEDIA INFORMATION CORPORATION,0.004,148.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,135426.0
FM,WHGL-FM,100.3,CANTON,PA,,41.742305555555554,76.83522222222221,B1,Country,WIGGLE 100,CANTROAIR COMMUNICATIONS INC.,3.6,265.0,,,,,,,,8553.0
FM,WHHN,88.1,HOLLIDAYSBURG,PA,,40.48869444444445,78.35527777777777,B1,Religious Teaching,RADIO MARIA,"RADIO MARIA, INC.",0.85,412.1,,,,,,,,91685.0
FM,WHHS,99.9,HAVERTOWN,PA,,39.98316666666667,75.30238888888888,D,Adult Alternative,,SCHOOL DISTRICT OF HAVERFORD TOWNSHIP,0.0095,49.0,Philadelphia,9.0,"4,756,000",,,,,59344.0
FM,WHII-LP,106.5,WARMINSTER,PA,,40.16888888888889,75.05,LP100,Ethnic,RADIO PHILADELPHIA,"HOPE INT'L, INC",0.016,75.0,Philadelphia,9.0,"4,756,000",,,,,196893.0
FM,WHKS,94.9,PORT ALLEGANY,PA,,41.81005555555555,78.38583333333334,A,Adult Contemporary,K 94,L-COM INC.,1.15,231.0,Olean,219.0,"159,200",,,,,36093.0
FM,WHJB,107.1,GREENSBURG,PA,,40.26508333333334,79.33975,A,Classic Hits,CLASSIC HITS 107.1,THE ST PIER GROUP LLC,2.3,163.0,Pittsburgh,30.0,"1,998,700",,,,,72296.0
FM,WHKF,99.3,HARRISBURG,PA,,40.19175,76.86774999999999,A,Urban Contemporary,REAL 99.3,iHeartMedia,1.35,207.0,Harrisburg,,,,,,,23464.0
FM,WHMJ,99.3,FRANKLIN,PA,,41.43783333333333,79.92450000000001,B1,Classic Hits,WUZZ RADIO,"Southern Belle Media Family, LLC",7.3,183.0,,,,,,,,49789.0
FM,WHMN-LP,107.3,PLYMOUTH,PA,,41.23894444444444,75.98352777777778,LP100,Religious Teaching,,ABUNDANT LIFE MINISTRY,0.01,95.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,135235.0
FM,WHNA,92.3,RIVERSIDE,PA,,40.95841666666667,76.71438888888889,A,Classic Hits,HANNA 92.3 & 106.1,"SOUTHERN BELLE, LLC",0.93,254.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,8552.0
FM,WHSK,91.1,BLOOMSBURG,PA,,41.00813888888889,76.44716666666667,A,Variety,THE HUSKY,Commonwealth University of Pennsylvania,0.6,-22.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,5881.0
FM,WHUN-FM,103.5,HUNTINGDON,PA,,40.497416666666666,78.13274999999999,A,Classic Hits,WOWY 97.1 97.7 103.5,"Southern Belle, LLC",0.15,441.0,,,,,,,,42135.0
FM,WHYP-LP,98.9,CORRY,PA,,41.90772222222222,79.65125,LP100,Adult Alternative,CORRY`S RADIO ALTERNATIVE,CORRY AREA RADIO SERVICE,0.1,17.0,Erie,182.0,"234,200",,,,,195580.0
FM,WHYU-FM,89.1,MEYERSDALE,PA,,39.78333333333333,79.10194444444444,A,,,,1.6,24.0,,,,,,,,763299.0
FM,WHYY-FM,90.9,PHILADELPHIA,PA,,40.041777777777774,75.23961111111112,B,News/Talk,WHYY,"WHYY, Inc.",13.5,280.0,Philadelphia,9.0,"4,756,000",,,,,72336.0
FM,WIBF,92.5,MEXICO,PA,,40.57230555555556,77.51388888888889,A,Country,92.5 106.3 BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",0.31,433.0,,,,,,,,62367.0
FM,WICU-FM,92.7,LAWRENCE PARK,PA,,42.123666666666665,80.11699999999999,A,Hot AC,HAPPI 927,"SJL OF PENNSYLVANIA, INC.",6.0,3.0,Erie,182.0,"234,200",,,,,189528.0
FM,WIFT,102.1,DU BOIS,PA,,41.04533333333333,78.70280555555556,B,Country,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",28.0,202.0,,,,Steelers,,,,67696.0
FM,WIKZ,95.1,CHAMBERSBURG,PA,,39.92813888888889,77.69527777777778,B,Hot AC,MIX 95.1,Alpha Media Licensee LLC,50.0,137.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,10108.0
FM,WILK-FM,103.1,AVOCA,PA,,41.305638888888886,75.76019444444445,A,News/Talk,THE WILK NETWORK,"Audacy License, LLC",6.0,22.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,22666.0
FM,WILQ,105.1,WILLIAMSPORT,PA,,41.21805555555556,76.95722222222223,B,Country,MORE CONTINUOUS COUNTRY FAVORITES,BACKYARD BROADCASTING OF PENNSYLVANIA LLC,6.8,390.0,Williamsport,247.0,"99,700",,,,,52192.0
FM,WIOQ,102.1,PHILADELPHIA,PA,,40.04372222222222,75.24183333333333,B,Contemporary Hit Radio,Q-102,iHeartMedia,27.0,204.0,Philadelphia,9.0,"4,756,000",,,,,20348.0
FM,WIOV-FM,105.1,EPHRATA,PA,,40.17508333333333,76.15827777777778,B,Country,THE BIG I 105,Cumulus Media,25.0,214.0,Lancaster,117.0,"472,200",,,,,55308.0
FM,WIP-FM,94.1,PHILADELPHIA,PA,,40.041666666666664,75.23613888888889,B,Sports,SPORTS RADIO 94WIP,"Audacy License, LLC",9.6,338.0,Philadelphia,9.0,"4,756,000",Eagles,,,Phillies,28628.0
FM,WITF-FM,89.5,HARRISBURG,PA,,40.34563888888889,76.86830555555555,B,News/Talk,LIVE INSPIRED,Pennon Organization,5.9,415.0,Harrisburg,,,,,,,73084.0
FM,WIUP-FM,90.1,INDIANA,PA,,40.609027777777776,79.16666666666667,A,Variety,YOUR ALTERNATIVE SOURCE,INDIANA UNIVERSITY OF PENNSYLVANIA,1.5,27.0,,,,,,,,28604.0
FM,WIXQ,91.7,MILLERSVILLE,PA,,40.00098055555556,76.3607611111111,A,Variety,THE VILLE 91.7 FM,MILLERSVILLE UNIVERSITY,0.1,15.0,Lancaster,117.0,"472,200",,,,,42651.0
FM,WJAZ,91.7,SUMMERDALE,PA,,40.305638888888886,77.00719444444445,A,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,1.0,214.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,65184.0
FM,WJCS,89.3,ALLENTOWN,PA,,40.56455555555555,75.43991666666668,A,Religious Teaching,YOUR STATION FOR INSPIRATION,Beacon Broadcasting Corporation,0.12,279.0,Allentown-Bethlehem,73.0,"756,000",,,,,4370.0
FM,WJHT,92.1,JOHNSTOWN,PA,,40.37088888888889,78.98361111111112,A,Hot AC,POP! 104.5,"Southern Belle Media Family, LLC",0.58,318.0,,,,,,,,64848.0
FM,WJNG,100.5,JOHNSONBURG,PA,,41.38644444444444,78.69197222222222,A,Classic Rock,MEGA ROCK,"Southern Belle, LLC",1.3,203.0,,,,,,,,15173.0
FM,WJOB-FM,93.3,SUSQUEHANNA,PA,,41.98563888888889,75.6821388888889,A,Urban Contemporary,,"THE BROOME COUNTY URBAN LEAGUE, INC.",1.9,170.0,,,,,,,,185048.0
FM,WJPA-FM,95.3,WASHINGTON,PA,,40.18980555555555,80.23366666666666,A,Classic Hits,GREATEST HITS WJPA,WASHINGTON BROADCASTING COMPANY,2.15,119.0,Pittsburgh,30.0,"1,998,700",,,,,70944.0
FM,WJRC,90.9,LEWISTOWN,PA,,40.57230555555556,77.51388888888889,A,Contemporary Christian,WGRC CHRISTIAN RADIO,"SALT AND LIGHT MEDIA MINISTRIES, INC",0.094,394.0,,,,,,,,58716.0
FM,WJRH,104.9,EASTON,PA,,40.698138888888884,75.20794444444445,D,Adult Alternative,LAFAYETTE COLLEGE RADIO,Lafayette College,0.008,7.0,Allentown-Bethlehem,73.0,"756,000",,,,,36224.0
FM,WJSA-FM,96.3,JERSEY SHORE,PA,,41.22925,77.36691666666665,B1,Contemporary Christian/Religious Teaching,LIGHT FOR LIFE...WJSA!,Montrose Broadcasting Corporation,2.65,306.0,,,,,,,,33085.0
FM,WJSM-FM,92.7,MARTINSBURG,PA,,40.34730555555556,78.41555555555556,A,Religious Teaching,HEAVEN 92.7,"MARTINSBURG BROADCASTING, INC.",1.9,180.0,,,,,,,,40503.0
FM,WJYN-LP,98.5,NORTH PHILADELPHIA,PA,,39.98727777777778,75.15625,LP100,Variety,,UPTOWN ENTERTAINMENT AND DEVELOPMENT CORPORATION,0.1,26.906477,Philadelphia,9.0,"4,756,000",,,,,196013.0
FM,WJTL,90.3,LANCASTER,PA,,40.05869444444444,76.46191666666667,B1,Contemporary Christian,,"Creative Ministries, Inc.",12.0,141.0,Lancaster,117.0,"472,200",,,,,14467.0
FM,WJVM,90.3,BELLEFONTE,PA,,41.05163888888889,77.38016666666665,B,Religious Teaching,VOICE OF DIVINE MERCY,VOICE OF DIVINE MERCY,1.95,365.0,,,,,,,,172335.0
FM,WKBI-FM,93.9,ST. MARYS,PA,,41.38644444444444,78.69194444444445,B1,Hot AC,B 94,"LAUREL MEDIA, INC.",2.35,244.0,,,,,,,,65604.0
FM,WKBP,95.9,BENTON,PA,,41.15897222222222,76.40130555555557,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",4.2,117.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,19543.0
FM,WKCV-LP,103.5,LA PLUME,PA,,41.55894444444444,75.7773888888889,LP100,Variety,,KEYSTONE COLLEGE,0.1,8.316521,Wilkes Barre-Scranton,78.0,"701,200",,,,,133966.0
FM,WKDU,91.7,PHILADELPHIA,PA,,39.96011111111111,75.19044444444445,A,Adult Alternative,WKDU PHILADELPHIA 91.7,DREXEL UNIVERSITY,0.8,47.0,Philadelphia,9.0,"4,756,000",,,,,17596.0
FM,WKFT,101.3,STRATTANVILLE,PA,,41.329888888888895,79.25747222222222,A,Country,BIGFOOT LEGENDS,"SOUTHERN BELLE, LLC",4.3,115.0,,,,Steelers,,,,165990.0
FM,WKGO,88.1,MURRYSVILLE,PA,,40.52005555555556,79.65780555555556,A,Easy Listening,,"BROADCAST EDUCATIONAL COMMUNICATIONS, INC.",1.0,92.0,Pittsburgh,30.0,"1,998,700",,,,,26527.0
FM,WKHL,92.1,PALMYRA,PA,,40.391194444444444,76.72494444444445,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.5,183.2,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,12050.0
FM,WKHW,88.5,HALIFAX,PA,,40.45730555555556,76.90330555555556,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.4,108.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,91925.0
FM,WKPA,107.9,PORT MATILDA,PA,,40.919777777777774,77.97416666666666,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.45,358.0,,,,,,,,63546.0
FM,WKPL,92.1,ELLWOOD CITY,PA,,40.76922222222222,80.282,A,Classic Hits,THE PICKLE,Forever Media,2.5,156.0,Pittsburgh,30.0,"1,998,700",,,,,24999.0
FM,WKPS,90.7,STATE COLLEGE,PA,,40.799499999999995,77.86944444444444,A,Variety,THE LION 90.7 FM,THE BOARD OF TRUSTEES OF PA STATE UNIVERSITY,0.1,26.0,,,,,,,,65471.0
FM,WKQL,103.3,BROOKVILLE,PA,,41.06783333333334,79.08280555555555,B1,Classic Hits,KOOL 103.3,"RENDA RADIO, INC.",10.5,151.0,,,,,,,,81912.0
FM,WKRF,107.9,TOBYHANNA,PA,,41.044333333333334,75.37713888888888,A,Contemporary Hit Radio,98.5 KRZ,"Audacy License, LLC",0.83,267.7,Wilkes Barre-Scranton,78.0,"701,200",,,,,14643.0
FM,WKRZ,98.5,FREELAND,PA,,41.19897222222222,75.81797222222222,B,Contemporary Hit Radio,98.5 KRZ,"Audacy License, LLC",8.7,357.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,34379.0
FM,WKSB,102.7,WILLIAMSPORT,PA,,41.189249999999994,76.98108333333333,B,Hot AC,KISS FM,iHeartMedia,53.0,387.0,Williamsport,247.0,"99,700",,,,,15326.0
FM,WKST-FM,96.1,PITTSBURGH,PA,,40.397,79.96172222222222,B,Contemporary Hit Radio,KISS FM,iHeartMedia,44.0,159.0,Pittsburgh,30.0,"1,998,700",,,,,65678.0
FM,WKTQ,92.3,CHALKHILL,PA,,39.77755555555555,79.70302777777778,A,Country,"92.3 THE TRAIN, TODAY'S HOT NEW COUNTRY","Broadcast Communications, Inc.",0.36,404.0,Morgantown-Clarksburg-Fairmont,174.0,"246,900",,,,,49936.0
FM,WKTW-LP,107.1,LENHARTSVILLE,PA,,40.56952777777778,75.89880555555557,LP100,Variety,,BERKS RADIO ASSOCIATION,0.1,21.2,Reading,135.0,"369,600",,,,,196565.0
