band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KVVA-FM,107.1,SUN LAKES,AZ,,33.33258333333334,112.06583333333333,C2,Regional Mexican,RADIO LA SUAVECITA,"ENTRAVISION HOLDINGS, LLC",2.85,459.0,Phoenix,14.0,"3,779,500",,,,,1331.0
FM,KWAK-LP,102.5,SAN XAVIER,AZ,,32.098111111111116,111.02702777777777,LP100,Ethnic,HEWEL ŇI'OK NETWORK,TOHONO O'ODHAM NATION,0.05,0.9,Tucson,62.0,"882,500",,,,,191755.0
FM,KWCD,92.3,BISBEE,AZ,,31.481194444444444,109.95894444444444,A,Country,HOT NEW COUNTRY AND YOUR ALL TIME FAVORITES,"Townsquare License, LLC",0.09,649.0,,,,,,,,22972.0
FM,KWCX-FM,104.9,TANQUE VERDE,AZ,,32.30638888888888,110.72,A,Religious Teaching,RELEVANT RADIO,"Relevant Radio, Inc.",3.0,-243.0,Tucson,62.0,"882,500",,,,,72659.0
FM,KWFH,90.3,PARKER,AZ,,34.550749999999994,114.194,C2,Contemporary Christian,ALIVE RADIO,"ADVANCE MINISTRIES, INC. D/B/A  NEW LIFE CHRISTIAN SCHOOL",0.8,815.0,,,,,,,,16762.0
FM,KWIM,104.9,WINDOW ROCK,AZ,,35.65530555555556,109.03369444444444,C2,Contemporary Christian,MUSIC WITH A MESSAGE,ACROSS NATIONS,30.0,91.0,,,,,,,,71795.0
FM,KWKM,95.7,ST. JOHNS,AZ,,34.2495,109.58705555555555,C0,Hot AC,POWER 95.7,"KM RADIO OF ST. JOHNS, L.L.C.",100.0,363.5,,,,,,,,78436.0
FM,KWLP,100.9,PEACH SPRINGS,AZ,,35.55372222222222,113.39555555555556,C3,Variety,100.9 THE PEACH,THE HUALAPAI TRIBE,8.7,167.0,,,,,,,,191061.0
FM,KWMX,96.7,WILLIAMS,AZ,,35.13113888888889,112.1348888888889,C2,Classic Rock,96.7 THE WOLF,"Stone Canyon of Flagstaff, LLC",10.5,325.0,,,,,,,,30433.0
FM,KWMX-FM1,96.7,FLAGSTAFF,AZ,,35.2415,111.60947222222222,D,Classic Rock,96.7 THE WOLF,"Stone Canyon of Flagstaff, LLC",0.29,,,,,,,,,83067.0
FM,KWMX-FM2,96.7,SEDONA,AZ,,34.85308333333334,111.78433333333334,D,Classic Rock,96.7 THE WOLF,"Stone Canyon of Flagstaff, LLC",0.099,,,,,,,,,124929.0
FM,KWRB,90.9,BISBEE,AZ,,31.481944444444444,109.95925,C2,Contemporary Christian,90.9 KWRB,"WORLD RADIO NETWORK, INC.",0.99,638.0,,,,,,,,73754.0
FM,KWRK,96.1,WINDOW ROCK,AZ,,35.560027777777776,109.10897222222222,C1,Country,CAPITOL COUNTRY,THE NAVAJO NATION,100.0,178.0,,,,AZCardinals,,,,66147.0
FM,KWRQ,102.3,CLIFTON,AZ,,32.88977777777778,109.3245,C1,Adult Contemporary,SUNNY 102,"Double-R Communications, LLC",4.3,690.0,,,,,,,,56341.0
FM,KWSS-LP,93.9,SCOTTSDALE,AZ,,33.59441666666667,112.08749999999999,LP100,Adult Alternative,KWSS 93.9 FM & 99.5,KWSS RADIO,0.002,251.0,Phoenix,14.0,"3,779,500",,,,,134485.0
FM,KWXL-LP,98.7,TUCSON,AZ,,32.18311111111111,110.97827777777778,LP100,Oldies,,TUCSON UNIFIED SCHOOL DISTRICT,0.05,-12.297714,Tucson,62.0,"882,500",,,,,133181.0
FM,KXAZ,105.1,KEARNY,AZ,,33.06088888888888,111.05038888888889,A,,,,1.55,199.0,,,,,,,,762492.0
FM,KXBB,101.7,CIENEGA SPRINGS,AZ,,34.31086111111111,114.16966666666667,B1,Blues,BADASS BLUES RADIO,"RIVER RAT RADIO, LLC",1.65,200.0,,,,,,,,198736.0
FM,KXCI,91.3,TUCSON,AZ,,32.003277777777775,110.79752777777777,C2,Variety,KXCI COMMUNITY RADIO,"FOUNDATION FOR CREATIVE BROADCASTING, INC.",18.0,135.0,Tucson,62.0,"882,500",,,,,22167.0
FM,KXGC-LP,98.5,FLAGSTAFF,AZ,,35.20241666666667,111.62633333333332,LP100,Religious Teaching,,SAN FRANCISCO DE ASIS ROMAN CATHOLIC PARISH FLAGSTAFF,0.1,17.324417,,,,,,,,193872.0
FM,KXKQ,94.5,SAFFORD,AZ,,32.88977777777778,109.3245,C2,Country,KAT KOUNTRY 94.5 FM,"Double-R Communications, LLC",1.7,671.0,,,,,,,,40916.0
FM,KXKR,101.3,SOUTH TUCSON,AZ,,32.18688888888889,110.91680555555556,C3,,,COCHISE BROADCASTING LLC,13.5,-3.0,Tucson,62.0,"882,500",,,,,2185.0
FM,KZXK,98.9,DONEY PARK,AZ,,35.24027777777778,111.59766666666667,C2,Classic Rock,,COCHISE BROADCASTING LLC,0.56,610.0,,,,,,,,166050.0
FM,KXWR-LP,92.1,TSAILE,AZ,,36.29347222222222,109.21366666666667,LP100,Variety,92.1 KXWR WARRIOR RADIO,DINE COLLEGE,0.1,-30.7,,,,,,,,195535.0
FM,KXWX,93.7,MOHAVE VALLEY,AZ,,35.032777777777774,114.36661111111111,C3,Rock,10 X ROCK,BIG RIVER BROADCASTING LLC,0.62,566.0,,,,,,,,164262.0
FM,KXZK,104.5,VAIL,AZ,,31.927583333333335,110.6331111111111,C3,Oldies,,COCHISE BROADCASTING LLC,4.1,145.0,Tucson,62.0,"882,500",,,,,164116.0
FM,KYAY,91.1,SAN CARLOS,AZ,,33.575027777777784,110.37897222222222,C2,Ethnic,SAN CARLOS APACHE TRIBE,SAN CARLOS APACHE TRIBE,1.9,515.3,,,,,,,,172840.0
FM,KYMZ,99.9,SOMERTON,AZ,,32.642,114.56022222222222,C3,,,CAMPESINOS SIN FRONTERAS,25.0,56.0,,,,,,,,184678.0
FM,KYOT,95.5,PHOENIX,AZ,,33.334361111111114,112.06144444444445,C,Variety Hits,95.5 THE MOUNTAIN,iHeartMedia,100.0,506.0,Phoenix,14.0,"3,779,500",,,,,18648.0
FM,KYRM,91.9,YUMA,AZ,,33.055027777777774,114.82772222222222,B,Contemporary Christian,MANANTIAL 91.9,"WORLD RADIO NETWORK, INC.",6.3,407.0,,,,,,,,73760.0
FM,KYVD-LP,92.5,YUMA,AZ,,32.68702777777777,114.59591666666667,LP100,Religious Teaching,EWTN,YUMA CATHOLIC HIGH SCHOOL,0.05,36.0,,,,,,,,192698.0
FM,KZAO,89.3,AJO,AZ,,32.3645,112.87849999999999,A,,,Apache Leap Media,0.82,260.0,Tucson,62.0,"882,500",,,,,763949.0
FM,KZBX-LP,92.1,WILLIAMS,AZ,,35.25219444444444,112.18475000000001,LP100,Oldies,,KZBX LP The Canyon,0.1,3.0,,,,,,,,191859.0
FM,KZCE,101.1,CORDES LAKES,AZ,,34.22975,112.35152777777778,C,Classic Hip-Hop,THE BOUNCE,"SIERRA H BROADCASTING, INC.",40.0,807.0,,,,,,,,55425.0
FM,KZGL,103.7,FLAGSTAFF,AZ,,35.24027777777778,111.59877777777777,C3,Rock,103.7 THE EAGLE ROCKS,"Murphy Air, LLC",0.56,597.0,,,,,,,,165966.0
FM,KZKE,103.3,SELIGMAN,AZ,,35.324444444444445,112.76516666666667,C3,Oldies,ROUTE 66 GOOD TIME OLDIES KZKE,"ROUTE 66 BROADCASTING, LLC",7.7,138.1,,,,,,,Diamondbacks,56339.0
FM,KZLZ,105.3,CASAS ADOBES,AZ,,32.24897222222222,111.11677777777777,C3,Regional Mexican,LA PODEROSA,"Bustos Media Holdings, LLC",0.58,581.0,Tucson,62.0,"882,500",,,,,36022.0
FM,KZMK,100.9,SIERRA VISTA,AZ,,31.546472222222224,110.27533333333334,A,Contemporary Hit Radio,K-101,"Townsquare License, LLC",3.0,-14.0,,,,,,,,23445.0
FM,KZON,103.9,GILBERT,AZ,,33.24727777777778,111.53097222222222,C1,Rhythmic CHR,HOT 97.5-103.9 TRENDING RADIO,Zelus Esports LLC,100.0,189.0,,,,,,,,54944.0
FM,KZUA,92.1,HOLBROOK,AZ,,34.92030555555555,110.13205555555555,C1,Country,Z-92,Simcast Digital LLC,100.0,78.0,,,,AZCardinals,,,Diamondbacks,47886.0
FM,KZUL-FM,104.5,LAKE HAVASU CITY,AZ,,34.550749999999994,114.194,C3,Adult Contemporary,KAZUAL 104.5,"Mad Dog Wireless, Inc.",0.27,817.0,,,,,,,,39562.0
FM,KZUZ,93.5,SHOW LOW,AZ,,34.205555555555556,109.94111111111111,C2,Country,Z-92,Simcast Digital LLC,15.0,278.0,,,,,,,,17337.0
FM,KZZP,104.7,MESA,AZ,,33.334361111111114,112.06144444444445,C,Contemporary Hit Radio,104.7 KISS FM,iHeartMedia,100.0,506.0,Phoenix,14.0,"3,779,500",,,,,47742.0
AM,KAAA,1230.0,KINGMAN,AZ,Mohave,35.16361111111111,114.07077777777778,,News/Talk,NEWS TALK 1230,"CAMERON BROADCASTING, INC.",1.0,,,,,,,,,55492.0
AM,KAFF,930.0,FLAGSTAFF,AZ,Coconino,35.190555555555555,111.67766666666667,,News,KAFF NEWS RADIO,"FLAGSTAFF RADIO, INC",5.0,,,,,,,,,25694.0
AM,KAPR,930.0,DOUGLAS,AZ,Cochise,31.369,109.52977777777778,,,,Redrock Media Group LLC,2.5,,,,,,,,,68768.0
AM,KATO,1230.0,SAFFORD,AZ,Graham,32.8295,109.75508333333333,,News/Talk,,"Double-R Communications, LLC",1.0,,,,,,,Coyotes,,40914.0
AM,KAZG,1440.0,SCOTTSDALE,AZ,Maricopa,33.47866666666667,111.94069444444445,,Oldies,OLDIES 92.7,"Phoenix FCC License Sub, LLC",5.0,,Phoenix,14.0,3779500.0,,,,,11272.0
AM,KAZM,780.0,SEDONA,AZ,Coconino,34.86055555555556,111.82055555555556,,Sports,AM 780 KAZM,Cutter Grind Broadcasting LLC,5.0,,,,,,,Coyotes,,64494.0
AM,KBLU,560.0,YUMA,AZ,Yuma,32.72338888888889,114.64355555555557,,Talk,News Talk Radio 560,EDB VV LICENSE LLC,1.0,,,,,Cardinals,,,,62233.0
AM,KBSZ,1260.0,APACHE JUNCTION,AZ,Pinal,33.38227777777778,111.53652777777778,,Classic Rock,97.3 THE RATTLER,WOOK RADIO DC INC,4.5,,,,,,,,,11217.0
AM,KCEE,690.0,TUCSON,AZ,Pima,32.25313888888889,110.96286111111111,,Contemporary Christian,,"Calvary Chapel of Tucson, Inc.",0.25,,Tucson,62.0,882500.0,,,,,24590.0
AM,KCUB,1290.0,TUCSON,AZ,Pima,32.277027777777775,110.98119444444444,,Sports,Wildcats Sports Radio 1290,"RADIO LICENSE HOLDING CBC, LLC",1.0,,Tucson,62.0,882500.0,,,,,56051.0
AM,KCUZ,1490.0,CLIFTON,AZ,Greenlee,33.041666666666664,109.29444444444444,,Classic Rock,,COCHISE BROADCASTING LLC,1.0,,,,,,,,,72369.0
AM,KCYK,1400.0,YUMA,AZ,Yuma,32.65172222222222,114.65105555555556,,Country,Outlaw Country 1400,"MONSTERMEDIA, LLC",1.0,,,,,,,,,39616.0
AM,KDJI,1270.0,HOLBROOK,AZ,Navajo,34.90586111111111,110.19094444444445,,Talk,,Simcast Digital LLC,5.0,,,,,,,,,47887.0
AM,KDRI,830.0,TUCSON,AZ,Pima,32.44425,111.0915,,Oldies,THE DRIVE,"Bustos Media Holdings, LLC",50.0,,Tucson,62.0,882500.0,,,,,20649.0
AM,KDUS,1060.0,TEMPE,AZ,Maricopa,33.362,111.96819444444445,,Sports,,"Phoenix FCC License Sub, LLC",5.0,,Phoenix,14.0,3779500.0,,,,,65165.0
AM,KFFN,1490.0,TUCSON,AZ,Pima,32.24888888888889,110.92472222222223,,Sports,THE FAN,Arizona Lotus Corp.,1.0,,Tucson,62.0,882500.0,,,,,2433.0
AM,KFLG,1000.0,BULLHEAD CITY,AZ,Clark,35.169444444444444,114.63469444444445,,Country,K-FLAG,"CAMERON BROADCASTING, INC.",1.0,,Las Vegas,29.0,1999500.0,,,,,65676.0
AM,KFNN,1510.0,MESA,AZ,Maricopa,33.69280555555555,112.00319444444445,,News,MONEY RADIO 1510-105.3 FM,CRC Broadcasting Company,22.0,,Phoenix,14.0,3779500.0,,,,,14382.0
AM,KFNX,1100.0,CAVE CREEK,AZ,Maricopa,33.797805555555556,111.99236111111111,,Talk,1100 KFNX,"FUTURES AND OPTIONS, INC.",50.0,,Phoenix,14.0,3779500.0,,,,,9421.0
AM,KFYI,550.0,PHOENIX,AZ,Maricopa,33.38805555555555,112.00611111111111,,Talk,News/Talk 550 KFYI,"IHM LICENSES, LLC",5.0,,Phoenix,14.0,3779500.0,,,,,63918.0
AM,KGME,910.0,PHOENIX,AZ,Maricopa,33.53336111111111,112.1223611111111,,Sports,Fox Sports 910.,"IHM LICENSES, LLC",5.0,,Phoenix,14.0,3779500.0,,,,,65480.0
AM,KGMS,940.0,TUCSON,AZ,Pima,32.20091666666667,111.01869444444445,,Religious Teaching,,"TUCSON CHRISTIAN RADIO, INC.",1.0,,Tucson,62.0,882500.0,,,,,53592.0
AM,KGVY,1080.0,GREEN VALLEY,AZ,Pima,31.92925,110.99702777777777,,Oldies,FAMILIAR FAVORITES,"KGVY, LLC",1.0,,Tucson,62.0,882500.0,,,,,14662.0
AM,KHIL,1250.0,WILLCOX,AZ,Cochise,32.266666666666666,109.83277777777778,,Country,KHIL 1250AM 98.1FM,"WILLCOX RADIO, LLC",5.0,,,,,,,,,72656.0
AM,KIDR,740.0,PHOENIX,AZ,Maricopa,33.36533333333333,112.10902777777777,,Religious,,"EN FAMILIA, INC.",1.0,,Phoenix,14.0,3779500.0,,,,,6383.0
AM,KIHP,1310.0,MESA,AZ,Maricopa,33.362,111.96819444444445,,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",3.4,,Phoenix,14.0,3779500.0,,,,,19468.0
AM,KIKO,1340.0,APACHE JUNCTION,AZ,Pinal,33.38227777777778,111.53652777777778,,Country,THE BULL,"1TV.COM, INC.",1.0,,,,,,,Coyotes,,72477.0
AM,KJAA,1240.0,GLOBE,AZ,Gila,33.380833333333335,110.75694444444444,,Oldies,ARIZONA'S JUKEBOX,"GLOBECASTING, INC.",1.0,,,,,,,,,24161.0
AM,KKNT,960.0,PHOENIX,AZ,Maricopa,33.69280555555555,112.00319444444445,,Talk,960 The Patriot,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,Phoenix,14.0,3779500.0,,,,,13508.0
AM,KMOG,1420.0,PAYSON,AZ,Gila,34.26669444444445,111.31569444444445,,Country,RIM COUNTRY RADIO,FARRELL ENTERPRISES L.L.C.,3.0,,,,,,,,,21218.0
AM,KNAI,860.0,PHOENIX,AZ,Maricopa,33.42061111111111,112.12763888888888,,Regional Mexican,RADIO CAMPESINA,Chavez Media,0.94,,Phoenix,14.0,3779500.0,,,,,1326.0
AM,KNOT,1450.0,PRESCOTT,AZ,Yavapai,34.544999999999995,112.44611111111111,,Oldies,FUN OLDIES 1450,"FLAGSTAFF RADIO, INC",1.0,,,,,,,,,52000.0
AM,KNST,790.0,TUCSON,AZ,Pima,32.24841666666667,111.00897222222223,,,NewsTalk AM 790,"IHM LICENSES, LLC",5.0,,Tucson,62.0,882500.0,,,,,53589.0
AM,KNTR,980.0,LAKE HAVASU CITY,AZ,Mohave,34.50333333333333,114.35855555555555,,Sports,SPORTS 980,STEVEN M. GREELEY,1.0,,,,,,,Coyotes,,38310.0
AM,KNUV,1190.0,TOLLESON,AZ,Maricopa,33.445055555555555,112.26572222222222,,Spanish,La Onda,La Promize Company LLC,0.64,,Phoenix,14.0,3779500.0,,,,,29019.0
AM,KNXN,1470.0,SIERRA VISTA,AZ,Cochise,31.548694444444447,110.24508333333334,,Adult Contemporary,,COCHISE BROADCASTING LLC,2.5,,,,,,,,,57528.0
AM,KOFA,1320.0,YUMA,AZ,Yuma,32.68975,114.50091666666667,,Variety,the Korean Federation of Film Archives,ARIZONA WESTERN COLLEGE,0.73,,,,,,,,,2758.0
AM,KOY,1230.0,PHOENIX,AZ,Maricopa,33.436166666666665,112.11013888888888,,Regional Mexican,93.7 EL PATRON,"IHM LICENSES, LLC",1.0,,Phoenix,14.0,3779500.0,,,,,63914.0
AM,KPGE,1340.0,PAGE,AZ,,36.90555555555555,111.45794444444445,,Country,KIX 98.3,"Southwest Broadcasting, LLC",1.0,,,,,,,,,36349.0
AM,KPHX,1480.0,PHOENIX,AZ,Maricopa,33.38922222222222,111.99875,,Unknown,La Hermosa 1480 AM/92.9 FM,La Hermosa Radio LLC,1.0,,Phoenix,14.0,3779500.0,,,,,13790.0
AM,KPXQ,1360.0,GLENDALE,AZ,Maricopa,33.50783333333333,112.21766666666667,,,,SALEM COMMUNICATIONS HOLDING CORPORATION,50.0,,Phoenix,14.0,3779500.0,,,,,55912.0
AM,KQFN,1580.0,TEMPE,AZ,Maricopa,33.38916666666667,111.99805555555555,,Sports,THE FANATIC 1580 - 95.9 FM,CRC Broadcasting Company,24.0,,Phoenix,14.0,3779500.0,Raiders,,,,7701.0
AM,KQNA,1130.0,PRESCOTT VALLEY,AZ,Yavapai,34.629472222222226,112.31683333333334,,News/Talk,KQNA 1130 AM  95.5FM  99.9FM,PRESCOTT VALLEY BROADCASTING CO. INC,1.0,,,,,,,Coyotes,,53415.0
AM,KRVZ,1400.0,SPRINGERVILLE,AZ,Apache,34.13811111111111,109.27147222222222,,News/Talk,Round Valley's Own,WSK FAMILY CREDIT SHELTER TRUST UTA,1.0,,,,,,,,,17390.0
AM,KSAZ,580.0,MARANA,AZ,Pima,32.453138888888894,111.2851111111111,,Contemporary Hit Radio,La Estación de la Familia,"KASA RADIO HOGAR, INC.",5.0,,Tucson,62.0,882500.0,,,,,51079.0
AM,KSUN,1400.0,PHOENIX,AZ,Maricopa,33.38972222222222,111.99777777777778,,Regional Mexican,LA MEJOR 1400,"FIESTA RADIO, INC.",1.0,,Phoenix,14.0,3779500.0,,,,,21430.0
AM,KTAN,1420.0,SIERRA VISTA,AZ,Cochise,31.546472222222224,110.27536111111111,,Classic Rock,THUNDER 98.1,"Townsquare License, LLC",1.5,,,,,,,,,23446.0
AM,KTAR,620.0,PHOENIX,AZ,Maricopa,33.478944444444444,112.00236111111111,,Sports,Arizona Sports,BONNEVILLE INTERNATIONAL CORPORATION,5.0,,Phoenix,14.0,3779500.0,,,Coyotes,,52515.0
AM,KTBA,730.0,TUBA CITY,AZ,Coconino,36.13166666666667,111.25041666666667,,Religious Teaching,THE VOICE OF HOPE,ACROSS NATIONS,1.0,,,,,,,,,71794.0
AM,KTKT,990.0,TUCSON,AZ,Pima,32.255361111111114,111.00952777777778,,Adult Contemporary,LA BUENA 94.3,ARIZONA LOTUS CORP.,10.0,,Tucson,62.0,882500.0,,,,,2744.0
AM,KTNN,660.0,WINDOW ROCK,AZ,Apache,35.894999999999996,109.1413888888889,,Ethnic,The Voice of the Navajo Nation,The Navajo Nation,50.0,,,,,,,,,66146.0
AM,KTUC,1400.0,TUCSON,AZ,Pima,32.277027777777775,110.98119444444444,,Talk,Freedom 1400,"RADIO LICENSE HOLDING CBC, LLC",1.0,,Tucson,62.0,882500.0,,,,,35684.0
AM,KTZR,1450.0,TUCSON,AZ,Pima,32.20111111111111,110.94666666666667,,Sports,,"IHM LICENSES, LLC",1.0,,Tucson,62.0,882500.0,,,,,68316.0
AM,KUAZ,1550.0,TUCSON,AZ,Pima,32.090833333333336,110.82222222222222,,News/Talk,Z89,ARIZONA BOARD OF REGENTS FOR BENEFIT OF THE UNIV. OF ARIZONA,50.0,,Tucson,62.0,882500.0,,,,,2723.0
AM,KVNA,600.0,FLAGSTAFF,AZ,Coconino,35.190555555555555,111.67766666666667,,Adult Alternative,100.ONE,YAVAPAI BROADCASTING CORPORATION,1.0,,,,,,,Coyotes,,68567.0
AM,KVOI,1030.0,CORTARO,AZ,Pima,32.34758333333333,111.0726111111111,,Talk,,"Bustos Media Holdings, LLC",10.0,,Tucson,62.0,882500.0,,,,,13969.0
AM,KVWM,970.0,SHOW LOW,AZ,Navajo,34.21116666666667,110.00622222222222,,,NewsTalk 970,Simcast Digital LLC,5.0,,,,,,,,,17336.0
AM,KXEG,1280.0,PHOENIX,AZ,Maricopa,33.49358333333333,112.13922222222223,,,,KXEG AM LLC,2.5,,Phoenix,14.0,3779500.0,,,,,10975.0
AM,KXEW,1600.0,SOUTH TUCSON,AZ,Pima,32.196194444444444,110.98452777777779,,Spanish,Radio Tejano 1600.,"IHM LICENSES, LLC",1.0,,Tucson,62.0,882500.0,,,,,8144.0
AM,KXSL,1470.0,SHOW LOW,AZ,Navajo,34.26363888888889,110.03927777777777,,Country,K BEAR,NEW STAR BROADCASTING LLC,5.0,,,,,,,,,33693.0
AM,KXXT,1010.0,TOLLESON,AZ,Maricopa,33.507777777777775,112.21694444444445,,Religious Teaching,Family Values Radio,SALEM COMMUNICATIONS HOLDING CORPORATION,23.0,,Phoenix,14.0,3779500.0,,,,,54742.0
AM,KYBC,1600.0,COTTONWOOD,AZ,Yavapai,34.72083333333334,111.99861111111112,,Oldies,GREAT MEMORIES,YAVAPAI BROADCASTING CORPORATION,1.0,,,,,,,,,35866.0
AM,KYCA,1490.0,PRESCOTT,AZ,Yavapai,34.55083333333333,112.4625,,News/Talk,"THE NEW 1490 AND 103.5 FM, KYCA PRESCOTT AND K278CN PRESCOTT","Prescott Broadcasting, LLC",1.0,,,,,,,,,61433.0
AM,KYET,1170.0,GOLDEN VALLEY,AZ,Mohave,35.213055555555556,114.11466666666666,,Country,CACTUS COUNTRY,"GRAND CANYON GATEWAY BROADCASTING, LLC",6.0,,,,,,,,,64357.0
AM,KZZZ,1490.0,BULLHEAD CITY,AZ,Clark,35.16888888888889,114.63858333333334,,News/Talk,NEWS TALK 1230,"CAMERON BROADCASTING, INC.",1.0,,Las Vegas,29.0,1999500.0,,,,,8387.0
